CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 01 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Tin Alley-Swanston St (West),52,22,22,3,N/A,4,18,51,255,220,258,253,331,314,314,301,317,367,247,217,127,111,58,17
Little Collins St-Swanston St (East),115,48,25,20,30,34,144,511,1006,787,821,1035,1813,2157,1568,1649,1694,2013,1512,1148,1012,876,607,314
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),20,4,4,1,N/A,5,35,122,352,332,269,302,414,441,285,275,282,337,231,156,89,105,72,34
Melbourne Central-Elizabeth St (East),91,58,22,32,24,76,182,495,1042,890,953,1208,1949,2135,1909,1837,2042,2574,1909,1263,1186,818,458,251
QVM-Queen St (East),27,2,3,16,7,12,58,177,332,312,355,490,650,674,514,450,351,353,281,184,169,177,96,65
QVM-Therry St (South),81,45,48,36,15,17,31,89,143,224,259,334,430,443,281,165,189,279,136,120,135,103,91,71
Faraday St-Lygon St (West),46,57,4,6,10,N/A,47,87,193,204,223,309,403,499,409,339,395,480,545,458,333,299,204,57
QVM-Franklin St (North),20,17,14,10,9,30,24,130,189,164,207,255,281,280,239,204,219,209,206,173,165,139,77,29
Elizabeth St-Lonsdale St (South),23,27,14,7,2,31,58,210,647,617,522,611,1075,1044,858,770,796,948,760,633,600,376,191,149
Lincoln-Swanston (W),38,31,15,18,N/A,3,35,97,301,298,366,461,538,554,546,573,543,733,592,300,211,227,99,38
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),34,19,8,5,3,22,88,160,423,396,390,515,744,886,586,586,679,814,665,393,425,251,138,87
Bourke St Bridge,19,5,6,11,10,80,537,1925,4199,2865,1045,967,2329,1960,1083,1265,2725,3753,1547,556,242,155,160,81
Bourke St - Spencer St (North),69,34,38,18,28,132,394,1163,2342,1683,1065,1093,1730,1751,1196,1421,1992,2468,1429,831,571,422,339,175
RMIT Bld 80 - 445 Swanston Street,2,4,6,2,N/A,3,6,73,521,448,610,656,937,727,816,447,564,340,97,46,48,53,21,6
Flinders La-Swanston St (West) Temporary,34,24,36,38,39,157,410,1094,2098,1735,2010,2111,2737,3049,2861,2836,3168,3991,2959,2042,1508,1285,536,187
RMIT Building 14,76,38,28,13,18,30,106,311,1147,950,1212,1381,1817,1687,2425,1474,1775,1775,1559,1032,956,636,327,178
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3278,1900,1170,839,825,2927,10305,27376,58062,44127,35926,42191,67163,70103,55879,55412,66492,86716,61391,39443,30542,24364,16364,8481


Average Hourly Pedestrian Counts for Thursday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),44,23,18,7,5,22,95,318,740,871,1150,1773,2983,3296,2802,2835,2921,3341,2727,1798,1217,649,269,109
Bourke Street Mall (South),45,29,24,15,17,18,91,248,590,710,1044,1679,2852,3149,2446,2359,2310,2349,1701,1060,756,357,183,116
Melbourne Central,223,122,58,47,34,93,183,318,619,641,846,1278,2174,2336,2148,2163,2306,2737,2588,2107,1922,1725,1115,570
Town Hall (West),119,62,30,24,31,75,227,502,1049,1103,1571,2181,3209,3585,3058,3119,3121,3593,2804,1913,1595,1189,649,343
Princes Bridge,119,41,38,35,63,141,430,1074,2011,1543,1484,1742,2170,2352,2184,2261,2660,3695,2651,1696,1145,1391,920,358
Flinders Street Station Underpass,147,82,40,28,48,223,1001,1804,3940,2194,1242,1309,2070,2175,1924,2208,3120,5019,2881,1635,1264,1048,861,510
Birrarung Marr,10,2,3,6,9,32,127,360,558,233,120,136,285,331,220,218,335,578,370,261,126,56,177,42
Webb Bridge,10,4,2,2,5,45,103,313,512,284,185,212,632,588,299,287,426,637,375,177,109,79,50,19
Southern Cross Station,14,6,4,5,6,89,578,2247,4188,2713,895,804,1532,1356,916,1386,2906,4165,1824,567,252,138,136,62
Victoria Point,9,7,2,4,3,25,95,377,652,524,353,283,563,489,309,384,633,870,445,196,104,94,42,24
Waterfront City,5,2,1,3,1,3,14,43,83,41,41,55,111,102,64,58,83,101,76,56,46,36,28,6
New Quay,16,8,4,3,2,17,58,162,321,226,166,196,393,364,244,230,318,455,382,274,229,167,90,45
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,77,21,17,6,32,95,290,658,1363,694,451,443,650,690,621,752,1098,1846,1090,536,436,394,333,200
State Library,83,42,20,22,14,41,76,276,615,604,681,920,1437,1654,1546,1608,1875,2083,1770,1365,1183,877,498,204
Collins St (North),31,23,11,13,14,30,197,483,926,987,1126,1442,2327,2337,1850,1564,1511,1597,1077,630,449,316,247,105
Collins Place (South),23,8,14,5,5,84,234,782,1915,1435,857,761,1543,1491,890,711,805,1349,790,365,239,167,157,68
Collins Place (North),12,5,4,5,3,34,195,704,1577,986,513,439,616,625,532,566,991,1600,786,299,140,101,109,41
Chinatown-Swanston St (North),80,65,30,18,11,18,46,104,192,189,307,509,982,1037,868,839,930,1101,1287,1195,1075,798,528,242
Chinatown-Lt Bourke St (South),58,28,28,15,21,16,28,95,193,180,262,441,834,898,661,604,531,844,1063,846,725,561,454,226
Bourke St-Russell St (West),192,128,87,56,54,50,83,176,323,366,483,733,1472,1616,1153,1053,1090,1399,1294,1118,1006,820,624,395
Flinders St-Elizabeth St (East),267,133,95,73,76,172,739,1520,2777,2011,1805,2104,3032,3429,3084,3312,3895,4909,3786,2676,2194,1821,1328,802
Spencer St-Collins St (South),34,22,10,7,7,46,249,718,1479,919,557,531,1041,1061,660,681,885,1270,679,359,256,204,156,83
Spencer St-Collins St (North),116,50,18,24,20,308,1104,2366,4427,2991,1759,1819,2535,2533,2205,2653,3803,5069,2968,1496,1021,902,628,363
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,98,672,895,790,1121,1268,1165,1358,1248,1513,1091,398,298,283,237,165
QV Market-Elizabeth St (West),115,67,50,32,42,67,124,313,752,949,1012,1114,1717,1716,1271,920,909,789,748,564,482,389,255,159
QV Market-Peel St,21,6,9,4,4,7,31,86,189,151,171,210,298,323,254,213,218,238,222,148,111,111,83,38
The Arts Centre,72,19,18,38,64,140,417,1091,1864,1398,1328,1589,2060,2060,1803,1906,2179,2935,2173,1573,602,1101,665,212
St Kilda Rd-Alexandra Gardens,15,12,4,2,8,22,86,203,318,235,289,376,556,667,557,501,479,576,376,213,153,130,87,42
Lonsdale St (South),144,104,75,40,23,42,79,180,393,267,289,425,788,796,744,734,791,1055,1067,925,868,725,505,324
Lygon St (West),32,18,11,10,18,10,40,87,127,131,159,195,308,361,320,250,266,349,406,466,472,380,249,114
City Square
Flinders St-Spring St (West),11,5,2,2,5,30,86,244,533,424,261,220,359,384,273,266,433,585,323,142,94,79,69,23
Flinders St-Spark La,11,7,3,1,5,33,67,153,320,254,207,183,320,366,237,242,279,403,220,144,108,80,79,33
Southbank,80,42,17,15,20,111,661,923,1842,1095,839,1074,2140,1974,1524,1500,1748,2566,1879,1328,923,803,512,272
Queen St (West),22,14,7,5,8,25,72,226,708,588,479,528,1068,963,678,552,648,835,532,318,269,256,152,96
Lygon St (East),12,8,2,4,12,7,13,43,95,116,128,174,297,331,251,196,218,278,230,226,199,172,82,35
Alfred Place,16,9,3,5,10,26,122,345,803,805,566,532,1377,1250,632,444,515,721,385,198,119,83,94,50
Lonsdale St-Spring St (West),15,7,3,5,4,22,97,259,744,678,594,590,993,946,586,500,482,676,503,283,188,155,307,52
Grattan St-Swanston St (West),17,6,2,5,3,12,45,104,275,302,299,432,589,693,465,477,443,444,216,143,117,82,51,22
Monash Rd-Swanston St (West),11,4,1,2,2,2,28,70,279,330,228,280,382,495,307,362,364,404,269,198,105,72,45,23
Tin Alley-Swanston St (West),8,3,1,2,3,3,19,43,146,182,112,129,182,233,150,154,180,229,144,99,53,42,28,16
Little Collins St-Swanston St (East),80,52,20,22,25,42,162,492,976,816,808,1105,1929,2252,1726,1781,1848,2225,1651,1239,1128,1005,598,299
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),5,1,3,2,1,4,33,70,151,159,135,140,227,262,161,148,157,196,108,86,48,46,31,14
Melbourne Central-Elizabeth St (East),101,62,34,30,43,69,186,500,953,930,1016,1301,2088,2263,1919,1914,2129,2519,1944,1295,1130,858,475,257
QVM-Queen St (East),24,11,9,4,5,19,58,157,301,275,353,472,688,701,540,410,329,340,314,211,170,143,107,51
QVM-Therry St (South),59,59,50,33,23,29,46,95,162,223,282,356,552,524,344,193,216,143,158,146,134,139,102,95
Faraday St-Lygon St (West),10,5,4,5,8,5,23,72,155,209,275,338,472,520,430,411,397,466,538,463,398,295,195,56
QVM-Franklin St (North),28,22,11,9,4,7,34,62,120,150,173,198,309,291,229,195,187,183,175,143,95,108,69,43
Elizabeth St-Lonsdale St (South),41,29,19,13,5,24,57,191,581,489,470,558,957,1058,846,745,826,979,758,653,510,391,227,119
Lincoln-Swanston (W),19,12,4,4,3,8,33,74,161,175,133,174,263,284,244,299,289,391,214,164,150,107,80,34
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),35,24,15,9,5,17,80,138,374,387,444,471,774,858,645,574,669,885,676,448,391,274,153,82
Bourke St Bridge,28,16,6,3,5,85,560,2054,4403,3000,1187,1360,2279,2020,1216,1356,2675,3840,1581,582,283,175,145,62
Bourke St - Spencer St (North),81,61,38,15,20,121,404,1196,2311,1676,1130,1202,1874,1848,1300,1426,2036,2625,1539,754,526,417,361,241
RMIT Bld 80 - 445 Swanston Street,4,4,2,2,N/A,2,7,51,264,260,304,349,490,476,388,282,331,177,47,33,32,25,8,7
Flinders La-Swanston St (West) Temporary,131,65,40,40,37,146,419,965,1791,1688,1824,2050,2986,3331,3199,3216,3372,4100,3192,2201,1707,1475,826,419
RMIT Building 14,45,24,12,15,16,32,77,303,819,741,748,896,1354,1200,1114,1003,1153,1205,966,649,521,396,240,106
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3027,1691,1033,801,912,2846,10409,26438,54058,42200,35036,41601,67240,70208,56202,56379,66567,85477,60059,39058,29873,24687,16699,8494


Average Hourly Pedestrian Counts for Thursday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),85,45,27,18,13,38,133,373,908,1039,1444,2073,3256,3510,2961,2924,2990,3532,2981,2099,1602,944,468,228
Bourke Street Mall (South),56,35,20,16,20,25,85,249,613,761,1146,1662,2836,3107,2379,2297,2269,2405,1815,1159,845,429,250,130
Melbourne Central,271,153,77,54,39,87,188,353,754,742,1022,1400,2184,2267,2109,2087,2208,2654,2607,2147,1971,1815,1212,706
Town Hall (West),174,86,47,33,33,83,228,520,1101,1203,1645,2127,3170,3433,3025,2976,3046,3467,2878,2027,1710,1386,904,527
Princes Bridge,165,66,41,40,55,146,391,904,1673,1225,1182,1414,1791,1860,1780,1861,2143,3046,2428,1590,1222,1297,1136,496
Flinders Street Station Underpass,223,94,68,50,56,235,910,1778,3750,2155,1314,1442,2145,2254,1982,2226,3047,4802,2977,1751,1426,1272,1029,663
Birrarung Marr,36,11,10,8,15,39,140,362,568,328,292,350,517,587,425,364,482,816,1034,534,362,255,458,139
Webb Bridge,14,5,4,2,4,46,134,360,527,288,196,237,627,542,279,269,405,646,405,197,132,100,75,37
Southern Cross Station,21,11,5,4,7,106,632,2255,4102,2537,933,813,1627,1454,979,1400,2884,3840,1731,585,282,168,139,69
Victoria Point,10,5,3,3,2,20,91,341,604,466,292,269,488,439,296,340,579,746,377,172,104,81,62,33
Waterfront City,8,4,2,2,2,4,18,44,73,36,42,50,119,108,78,60,69,97,95,82,80,74,43,21
New Quay,24,12,6,4,4,20,78,196,344,226,188,210,404,398,256,243,283,431,411,345,314,265,175,78
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,84,26,15,10,35,96,275,654,1367,721,473,524,663,687,627,722,1038,1775,1093,582,489,427,378,266
State Library,102,55,34,23,15,36,85,307,701,689,753,981,1566,1731,1578,1631,1783,2170,1872,1459,1288,976,586,279
Collins St (North),47,24,14,11,9,42,189,470,972,976,1154,1409,2165,2223,1744,1512,1454,1575,1101,607,451,360,248,137
Collins Place (South),27,15,12,7,11,77,229,804,1970,1321,817,813,1596,1552,901,732,789,1268,768,380,266,186,179,87
Collins Place (North),14,8,7,4,4,34,178,735,1664,953,523,457,643,669,536,576,1012,1621,776,290,168,119,116,62
Chinatown-Swanston St (North),133,78,45,28,20,22,43,115,248,220,388,642,1156,1221,1023,937,944,1153,1335,1272,1145,907,613,344
Chinatown-Lt Bourke St (South),88,51,37,28,26,27,27,85,170,183,257,418,766,761,534,509,474,649,846,846,756,616,516,440
Bourke St-Russell St (West),231,145,90,67,46,54,97,180,353,373,505,700,1414,1442,1075,988,1038,1311,1291,1118,1005,868,699,508
Flinders St-Elizabeth St (East),272,141,99,83,65,172,724,1469,2695,2038,1811,2123,2913,3204,2855,3042,3551,4478,3537,2541,2137,1816,1413,941
Spencer St-Collins St (South),45,21,12,11,7,47,233,731,1473,894,573,575,1094,1027,638,596,815,1224,663,339,252,214,169,96
Spencer St-Collins St (North),134,42,28,23,27,296,1033,2365,4312,2881,1731,1735,2554,2502,2103,2527,3726,4815,2837,1492,1024,875,682,388
Melbourne Convention Exhibition Centre,59,41,24,15,21,71,241,585,959,640,567,682,997,1045,984,1082,1222,1546,1168,554,441,378,344,188
QV Market-Elizabeth St (West),137,93,63,49,39,77,150,340,717,847,974,1230,1784,1730,1167,837,742,792,734,608,529,462,325,225
QV Market-Peel St,24,11,7,5,5,10,38,96,193,184,202,241,307,302,243,210,200,247,226,155,135,111,82,48
The Arts Centre,82,33,23,40,66,134,463,1069,1952,1339,1196,1388,1781,1818,1691,1801,2003,2816,2243,1739,786,1051,1038,313
St Kilda Rd-Alexandra Gardens,41,25,11,6,8,43,172,375,707,451,474,584,791,880,723,806,920,1253,1018,696,459,331,363,199
Lonsdale St (South),197,143,77,48,35,34,72,157,387,310,386,554,1025,1011,750,719,744,1004,1066,949,867,758,579,396
Lygon St (West),53,24,9,8,14,11,34,83,138,151,167,206,330,386,305,257,258,344,402,448,488,444,312,172
City Square
Flinders St-Spring St (West),14,6,4,3,6,22,88,251,573,435,246,217,346,355,263,267,421,565,327,154,97,81,113,48
Flinders St-Spark La,15,7,5,3,5,30,68,143,287,223,193,176,287,328,221,209,247,370,280,153,113,95,154,68
Southbank,205,82,37,26,28,168,843,1481,2897,1771,1376,1622,2823,2861,2092,2092,2515,3854,3101,2124,1763,1535,1263,635
Queen St (West),31,19,10,10,6,26,80,244,710,555,502,523,1020,939,666,553,608,800,513,310,246,246,189,133
Lygon St (East),15,10,5,4,8,8,11,45,106,115,134,190,304,325,226,197,188,246,240,243,245,197,118,51
Alfred Place,16,9,5,5,7,25,100,332,782,722,486,490,1187,1151,588,436,513,660,397,195,124,106,95,50
Lonsdale St-Spring St (West),22,11,6,6,8,22,100,278,772,630,579,590,951,897,584,527,493,657,473,299,209,165,275,65
Grattan St-Swanston St (West),64,51,19,12,14,22,57,148,435,471,497,617,745,834,609,641,612,712,505,320,245,191,119,73
Monash Rd-Swanston St (West),30,30,8,3,3,7,31,122,404,462,391,411,512,569,441,461,497,547,410,263,195,166,92,45
Tin Alley-Swanston St (West),23,23,7,2,2,6,23,61,162,179,159,178,204,224,186,199,218,279,213,136,99,80,50,26
Little Collins St-Swanston St (East),99,55,24,20,23,40,154,455,953,830,888,1132,1949,2209,1761,1685,1733,2136,1692,1274,1184,1005,660,352
Flinders La-Swanston St (West),219,84,57,55,69,226,515,1309,2373,2240,2274,2104,3310,2920,2750,3018,3618,3571,3392,2326,1822,1459,1094,684
Pelham St (South),11,4,2,2,3,5,27,68,206,235,186,212,344,385,233,196,212,264,188,134,98,76,54,33
Melbourne Central-Elizabeth St (East),133,78,43,35,36,79,215,514,1079,1001,1074,1381,2117,2290,1861,1819,2021,2489,1936,1352,1136,932,540,323
QVM-Queen St (East),30,16,11,9,6,18,62,165,302,337,400,512,649,644,512,403,320,342,307,218,185,154,113,64
QVM-Therry St (South),66,48,35,29,20,26,52,94,167,219,290,380,561,547,336,204,176,153,147,129,124,114,102,89
Faraday St-Lygon St (West),27,17,5,2,9,5,25,76,163,213,273,336,448,464,409,375,389,485,548,499,451,354,221,69
QVM-Franklin St (North),35,23,15,9,7,14,39,71,141,149,175,210,296,306,232,190,184,205,188,161,130,121,81,54
Elizabeth St-Lonsdale St (South),54,37,24,12,6,17,58,205,651,538,472,570,943,1026,806,733,749,897,742,614,515,424,266,162
Lincoln-Swanston (W),31,21,9,5,5,10,39,103,254,247,221,247,315,366,304,329,354,499,364,249,198,158,110,58
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3997,2134,1248,952,974,2908,9898,24520,49412,37749,33463,39407,62020,63790,51106,51065,59186,76254,58678,39916,31915,26644,20302,11298
