CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 25 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Chinatown-Swanston St (North),10,12,5,6,7,7,13,15,44,44,68,87,138,137,140,147,112,121,130,101,44,26,18,9
Chinatown-Lt Bourke St (South),1,N/A,N/A,N/A,N/A,2,28,12,15,34,44,62,54,63,67,52,49,70,46,32,11,8,5,4
Bourke St-Russell St (West),8,8,8,10,1,25,19,25,42,73,95,135,121,190,178,169,191,172,137,81,19,12,10,7
Flinders St-Elizabeth St (East),15,13,22,14,22,92,132,229,373,338,467,521,674,727,583,683,814,911,761,555,132,65,71,41
Spencer St-Collins St (South),3,N/A,N/A,3,2,12,27,45,50,47,48,35,76,94,61,76,73,99,59,53,20,24,11,3
Spencer St-Collins St (North),19,13,N/A,N/A,7,57,138,189,216,143,135,155,243,202,248,299,327,292,215,185,95,82,59,28
Melbourne Convention Exhibition Centre,7,19,2,1,17,38,140,257,233,190,190,235,314,316,288,236,363,571,405,179,43,13,22,20
QV Market-Elizabeth St (West),10,4,16,16,12,54,73,132,184,271,299,407,557,550,488,280,157,201,167,121,56,44,26,27
QV Market-Peel St,3,2,2,1,1,5,15,42,59,75,99,94,113,122,91,67,65,74,71,43,8,9,4,2
The Arts Centre,23,6,8,23,32,58,72,93,111,100,122,138,209,176,135,142,162,253,213,99,28,37,20,7
St Kilda Rd-Alexandra Gardens,1,N/A,N/A,N/A,N/A,6,26,69,72,43,63,62,86,78,74,66,89,161,106,36,1,2,3,1
Lonsdale St (South),3,4,3,4,1,8,10,31,36,53,47,101,91,104,113,103,109,76,101,82,29,23,16,7
Lygon St (West),26,23,2,17,3,25,19,21,32,72,87,72,127,127,126,117,128,114,96,62,49,42,49,30
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,N/A,N/A,2,4,28,24,27,28,32,48,43,24,25,35,46,63,38,26,1,1,1,3
Southbank,6,2,3,4,2,20,99,222,262,185,190,257,399,327,278,258,390,532,452,249,23,12,8,11
Queen St (West),2,1,2,1,2,6,26,34,48,60,70,88,86,100,73,50,64,58,36,16,14,7,9,7
Lygon St (East),N/A,N/A,N/A,5,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,57,63,59,48,25,6,N/A,N/A,N/A
Alfred Place,N/A,N/A,1,N/A,N/A,N/A,10,33,19,28,33,24,37,40,40,23,11,16,5,4,1,N/A,N/A,N/A
Lonsdale St-Spring St (West),1,N/A,N/A,1,1,10,17,61,80,63,58,62,80,58,46,67,88,92,72,26,11,7,10,4
Grattan St-Swanston St (West),1,N/A,N/A,N/A,8,4,27,15,31,33,19,57,70,53,43,38,40,54,59,14,5,5,2,2
Monash Rd-Swanston St (West),N/A,4,N/A,N/A,1,4,7,18,32,22,20,25,32,28,29,33,33,59,46,16,4,N/A,2,1
Tin Alley-Swanston St (West),2,N/A,1,3,N/A,1,4,4,15,17,15,20,24,20,20,17,24,32,36,8,3,1,1,1
Little Collins St-Swanston St (East),4,3,N/A,7,1,14,26,61,53,78,109,118,175,181,169,130,131,147,105,37,11,25,19,14
Flinders La-Swanston St (West),12,12,5,13,23,82,197,190,377,263,278,235,337,390,381,351,450,426,290,226,86,61,39,15
Pelham St (South),3,N/A,N/A,N/A,N/A,5,6,18,38,28,25,40,34,39,32,36,38,35,44,14,8,7,1,1
Melbourne Central-Elizabeth St (East),39,24,21,12,14,48,70,117,167,224,222,284,372,380,431,511,459,412,343,225,84,124,43,84
QVM-Queen St (East),3,3,4,3,6,5,20,60,70,88,122,159,170,166,160,111,85,81,74,52,16,8,16,3
QVM-Therry St (South),59,52,64,63,16,31,40,58,58,88,92,116,159,160,132,80,59,73,75,100,100,67,67,32
Faraday St-Lygon St (West),N/A,N/A,N/A,6,2,7,9,37,65,104,115,122,135,144,116,78,90,99,53,57,18,7,1,1
QVM-Franklin St (North),8,3,1,N/A,2,24,63,101,45,154,90,131,163,151,91,112,124,139,84,40,19,9,5,4
Elizabeth St-Lonsdale St (South),3,N/A,1,N/A,N/A,8,14,27,24,42,42,56,62,89,71,90,72,74,61,33,12,14,4,1
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),1,N/A,3,N/A,2,7,23,34,39,59,61,54,100,88,82,97,80,100,87,84,17,23,3,6
Bourke St Bridge,1,4,N/A,N/A,N/A,4,27,27,49,28,39,58,50,53,51,50,62,69,59,36,11,2,4,N/A
Bourke St - Spencer St (North),8,2,4,1,8,28,73,107,146,93,98,90,133,140,139,156,180,211,165,79,41,52,37,15
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,23,20,20,44,33,87,30,50,56,27,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,8,1,2,1,7,6,25,42,54,62,93,105,163,155,152,133,142,145,109,68,18,4,16,5
380 Elizabeth St,18,15,14,13,11,63,151,145,165,192,278,336,493,525,607,570,567,659,611,356,88,52,58,29
La Trobe St (North),9,6,6,5,3,6,40,15,16,17,39,20,33,42,36,25,32,49,56,56,40,25,5,18
231 Bourke St,1,4,N/A,8,N/A,11,9,38,32,53,80,87,142,130,91,63,91,88,74,47,11,14,15,6
Royal Pde - Grattan St,5,6,10,8,6,18,38,94,114,87,91,112,104,106,100,68,95,145,65,33,14,19,5,2
Swanston St - City Square,3,N/A,N/A,N/A,1,11,29,45,53,63,81,77,119,97,105,77,77,106,67,32,22,11,9,8
State Library - New,6,3,4,7,5,12,21,69,88,139,203,315,190,251,258,295,290,296,233,120,36,20,21,8
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,12,50,82,93,122,114,130,135,119,117,132,122,65,37,12,4,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,29,58,74,92,90,107,98,69,52,53,53,2,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,10,28,53,52,47,30,70,58,42,31,23,32,2,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,556,684,258,322,335,1129,2594,4225,5339,5465,6496,7505,9774,9872,9075,8741,9433,10866,8513,5208,1617,1266,923,591


Average Hourly Pedestrian Counts for Tuesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),4,3,3,2,1,13,46,79,113,135,168,216,302,334,350,375,356,301,137,78,34,25,16,11
Bourke Street Mall (South),4,3,2,3,3,8,18,49,88,89,165,205,255,269,258,252,232,165,88,41,24,16,6,4
Melbourne Central,26,18,15,7,13,18,37,63,101,120,148,186,258,286,273,302,307,319,273,178,98,84,69,33
Town Hall (West),14,5,3,7,7,28,61,110,186,210,251,312,385,405,404,392,362,334,212,105,46,45,30,23
Princes Bridge,24,7,10,19,39,69,103,144,180,165,191,190,237,258,247,258,300,314,212,102,68,62,37,27
Flinders Street Station Underpass,17,14,2,3,11,63,153,161,194,165,172,186,214,240,256,268,292,351,238,115,83,60,29,19
Birrarung Marr,3,4,8,4,1,21,61,136,137,89,109,93,125,117,108,111,159,201,134,44,12,11,3,4
Webb Bridge,1,5,2,9,3,21,43,124,124,112,124,132,162,165,135,164,207,258,153,68,23,12,7,4
Southern Cross Station,2,1,1,2,3,27,81,102,119,69,53,57,83,80,94,87,123,138,52,29,27,10,26,5
Victoria Point,2,2,2,1,1,4,10,25,35,33,29,35,38,41,31,35,36,36,36,29,11,7,2,2
Waterfront City,2,2,N/A,1,2,3,13,24,45,33,44,36,42,52,36,39,66,95,71,48,22,42,10,3
New Quay,3,4,1,1,4,12,43,87,125,106,113,120,151,157,136,160,231,314,241,170,50,32,30,8
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,1,N/A,1,1,4,17,35,37,36,31,42,26,51,36,35,39,65,54,58,25,10,4,9,6
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),3,2,2,7,3,20,34,67,131,178,191,210,256,263,259,239,170,140,85,46,23,18,19,6
Collins Place (South),1,N/A,3,2,3,27,71,114,167,144,149,149,172,181,124,122,125,125,57,33,19,20,13,2
Collins Place (North),1,1,3,N/A,1,4,18,49,66,52,53,54,54,51,60,58,73,65,26,13,6,3,2,2
Chinatown-Swanston St (North),11,6,5,3,4,6,8,10,36,54,63,87,137,145,143,139,144,157,132,95,47,31,22,24
Chinatown-Lt Bourke St (South),11,2,2,1,8,6,8,14,27,31,39,50,53,65,61,73,51,54,43,33,15,15,8,9
Bourke St-Russell St (West),17,6,10,12,5,15,19,35,37,58,71,143,133,153,136,174,149,142,122,61,23,18,10,21
Flinders St-Elizabeth St (East),26,13,25,20,21,95,170,299,461,386,456,474,635,732,757,831,900,1044,821,472,232,163,116,72
Spencer St-Collins St (South),4,4,5,3,6,11,42,68,83,70,58,67,89,101,75,85,76,106,75,46,30,23,17,7
Spencer St-Collins St (North),25,11,4,3,14,76,168,228,323,227,215,215,289,294,326,320,376,371,244,181,88,106,79,36
Melbourne Convention Exhibition Centre,6,14,4,6,10,42,146,261,243,221,182,218,258,271,273,287,392,460,306,131,52,32,35,22
QV Market-Elizabeth St (West),24,20,21,14,21,52,62,129,184,235,337,373,451,470,402,270,212,235,171,120,72,57,33,27
QV Market-Peel St,6,2,2,2,2,4,18,43,63,69,88,98,90,102,96,69,66,69,62,42,17,10,5,4
The Arts Centre,19,10,13,21,44,59,82,116,147,120,145,152,171,194,163,170,213,242,159,78,44,38,21,16
St Kilda Rd-Alexandra Gardens,1,N/A,N/A,N/A,1,8,27,63,72,50,68,63,68,70,70,69,105,117,80,23,7,4,5,2
Lonsdale St (South),6,8,4,5,3,9,21,47,39,50,49,62,91,89,83,85,76,100,111,77,36,28,16,9
Lygon St (West),28,10,4,9,3,17,29,34,44,69,81,96,115,112,108,98,103,108,87,69,44,50,34,28
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,N/A,N/A,2,2,5,13,41,35,36,32,33,34,32,35,37,44,53,20,12,3,9,3,2
Southbank,11,5,2,9,2,27,109,234,285,191,217,218,304,324,276,303,386,501,336,143,50,29,18,6
Queen St (West),2,1,1,4,2,7,29,47,78,84,92,91,108,118,114,91,83,72,48,33,20,9,8,5
Lygon St (East),3,2,2,4,4,10,3,15,23,43,38,45,64,81,47,63,61,59,55,32,9,9,4,2
Alfred Place,3,1,1,2,2,2,10,17,34,36,39,31,57,46,40,34,20,17,9,7,4,3,3,1
Lonsdale St-Spring St (West),5,N/A,2,3,2,8,19,46,75,80,79,75,91,82,71,68,73,71,49,29,8,7,11,4
Grattan St-Swanston St (West),2,1,1,3,6,6,40,32,35,46,41,46,57,49,45,51,51,69,51,25,11,6,5,4
Monash Rd-Swanston St (West),2,4,3,1,1,2,19,22,39,32,28,29,28,33,35,35,48,62,42,13,8,8,4,5
Tin Alley-Swanston St (West),1,2,1,2,1,1,11,14,20,17,18,20,20,26,27,25,33,35,31,5,7,4,2,2
Little Collins St-Swanston St (East),5,1,2,7,3,17,23,76,86,109,123,139,184,202,205,195,201,154,99,50,24,30,16,10
Flinders La-Swanston St (West),27,13,6,7,16,75,213,250,364,348,342,350,420,505,455,434,501,478,293,175,105,111,76,56
Pelham St (South),6,1,2,1,1,5,11,19,30,26,30,32,38,41,37,39,39,41,27,17,14,5,4,1
Melbourne Central-Elizabeth St (East),21,22,16,12,18,41,80,112,174,245,263,299,392,418,430,486,462,443,270,170,86,83,63,31
QVM-Queen St (East),8,2,2,3,4,8,23,58,85,104,129,153,167,170,169,124,97,81,67,42,22,13,8,3
QVM-Therry St (South),45,46,37,39,29,35,48,57,72,95,117,115,164,148,141,119,86,102,92,96,87,67,49,39
Faraday St-Lygon St (West),1,1,2,5,4,5,8,30,59,65,100,110,117,119,113,104,106,80,58,41,15,6,4,1
QVM-Franklin St (North),3,9,N/A,1,2,13,53,94,53,151,48,100,145,152,129,91,82,95,74,37,11,8,8,9
Elizabeth St-Lonsdale St (South),4,2,1,1,1,6,12,26,41,48,62,84,100,105,109,96,88,99,71,36,13,16,5,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,1,3,6,2,6,2,1,4,5,5,5,N/A,3,3,2,1,1,2,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),2,1,2,2,1,9,47,69,76,59,69,91,101,122,99,111,98,105,89,49,23,22,14,6
Bourke St Bridge,1,1,1,2,2,14,37,70,57,43,60,58,64,78,61,85,80,88,57,28,13,6,5,5
Bourke St - Spencer St (North),8,6,6,4,6,42,85,137,183,134,126,133,156,174,174,200,241,256,146,92,44,52,43,18
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,19,17,30,40,44,55,53,62,66,25,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,5,5,2,4,5,9,28,49,68,77,90,104,143,150,153,166,157,153,109,51,23,20,21,9
380 Elizabeth St,22,14,14,15,17,78,197,167,202,222,277,358,514,525,602,648,656,716,505,311,145,109,66,48
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,7,2,5,3,5,10,17,61,62,84,108,118,171,172,142,142,128,111,86,47,28,24,13,8
Royal Pde - Grattan St,4,2,3,1,2,10,44,100,112,100,95,81,85,116,102,114,109,133,64,41,32,16,7,5
Swanston St - City Square,5,1,1,1,2,10,28,55,75,65,52,69,88,98,97,103,120,121,76,40,25,15,17,5
State Library - New,6,3,3,2,4,11,21,54,67,99,144,174,243,274,295,340,356,332,234,111,58,35,33,14
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,11,51,75,91,88,98,146,130,135,114,137,108,56,30,10,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,35,62,73,70,63,95,79,73,56,53,37,1,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,4,45,79,66,68,57,84,76,73,55,60,37,2,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,502,325,275,308,385,1222,2876,4815,6333,6263,6931,7720,9793,10438,10041,10167,10689,11152,7606,4317,2162,1754,1221,739


Average Hourly Pedestrian Counts for Tuesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),49,30,16,12,9,20,102,252,584,666,912,1319,2111,2285,1953,1964,1965,2128,1665,1042,644,423,260,128
Bourke Street Mall (South),31,18,11,10,9,16,58,171,377,481,727,1055,1795,1945,1480,1419,1397,1333,918,479,316,224,135,69
Melbourne Central,165,83,52,39,28,53,122,231,449,470,620,888,1424,1460,1388,1392,1432,1639,1545,1425,1196,949,675,373
Town Hall (West),94,44,24,25,33,61,157,356,705,786,1080,1425,2052,2212,1973,1931,1940,2077,1634,1134,894,758,488,269
Princes Bridge,95,42,27,36,54,111,290,665,1201,860,831,984,1281,1376,1264,1332,1562,2110,1532,1017,834,792,644,310
Flinders Street Station Underpass,110,55,28,23,36,170,617,1163,2350,1319,840,928,1426,1506,1335,1524,2017,3052,1820,1111,882,764,576,413
Birrarung Marr,16,7,5,6,8,27,106,303,428,232,221,239,316,294,229,238,340,571,492,332,195,162,154,139
Webb Bridge,8,5,3,2,3,29,83,229,325,201,159,202,433,386,217,239,317,453,297,148,106,74,50,33
Southern Cross Station,13,7,4,3,5,69,382,1278,2288,1403,489,444,824,741,547,808,1662,2232,968,323,163,98,88,53
Victoria Point,5,3,4,3,2,16,63,239,384,292,171,155,278,244,170,219,381,461,221,105,69,47,35,21
Waterfront City,5,3,3,2,1,4,19,47,76,44,40,49,92,87,56,55,72,106,104,90,89,81,69,51
New Quay,16,7,5,3,4,16,65,168,270,181,150,176,306,294,215,212,263,381,368,309,278,233,200,147
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,41,18,10,9,23,67,192,395,777,423,306,326,449,451,412,493,682,1109,662,374,313,271,199,156
State Library,88,44,25,15,12,29,82,282,613,585,723,942,1520,1615,1540,1568,1659,2038,1724,1392,1168,919,572,287
Collins St (North),25,15,8,11,7,35,123,312,657,683,828,1008,1542,1560,1246,1097,1009,992,629,367,276,223,139,75
Collins Place (South),16,14,8,6,7,55,155,474,1126,780,536,507,925,924,539,459,485,721,389,182,135,100,85,53
Collins Place (North),8,5,3,3,3,22,113,445,954,559,349,312,422,428,350,378,643,969,442,163,92,59,52,31
Chinatown-Swanston St (North),67,41,23,14,11,11,26,54,122,125,227,361,677,683,586,571,562,652,698,682,577,448,296,164
Chinatown-Lt Bourke St (South),37,25,15,12,9,10,22,66,125,124,177,280,493,500,337,321,290,384,472,462,380,305,204,115
Bourke St-Russell St (West),132,86,58,43,32,40,65,135,264,266,374,527,946,966,753,726,736,895,843,749,626,511,379,263
Flinders St-Elizabeth St (East),168,97,68,54,50,142,505,1037,1868,1422,1382,1593,2239,2403,2185,2332,2728,3251,2507,1820,1460,1182,868,547
Spencer St-Collins St (South),28,16,11,8,7,36,171,466,885,527,362,381,700,667,414,388,532,779,418,225,164,138,104,65
Spencer St-Collins St (North),87,31,22,15,22,213,656,1432,2505,1692,1096,1071,1525,1541,1344,1630,2340,2929,1693,897,632,530,403,232
Melbourne Convention Exhibition Centre,68,49,29,24,25,91,334,732,1160,747,663,781,1148,1242,1138,1260,1423,1733,1254,630,500,415,357,256
QV Market-Elizabeth St (West),89,61,48,34,36,61,125,243,478,554,692,861,1257,1217,870,655,529,558,495,403,359,300,220,152
QV Market-Peel St,15,8,4,3,4,10,34,78,147,152,176,201,246,246,199,155,148,168,150,115,94,65,51,33
The Arts Centre,41,20,19,35,57,98,266,648,1172,786,665,795,1036,1072,993,1074,1255,1725,1217,666,458,504,407,157
St Kilda Rd-Alexandra Gardens,19,8,6,3,3,19,69,167,247,199,223,304,402,448,417,392,433,561,471,260,168,122,98,69
Lonsdale St (South),106,75,40,29,21,32,56,108,219,191,230,332,573,563,446,441,462,574,579,503,443,377,285,189
Lygon St (West),33,17,7,7,10,16,37,63,112,118,155,180,259,276,230,222,216,260,287,296,312,261,172,87
City Square
Flinders St-Spring St (West),7,2,5,1,5,19,85,247,560,465,230,259,403,395,282,297,458,565,306,118,75,53,37,30
Flinders St-Spark La,10,4,3,3,4,25,49,107,201,159,136,128,218,231,164,150,179,255,160,94,67,64,78,53
Southbank,90,39,19,13,16,105,468,825,1454,877,726,873,1617,1593,1162,1145,1366,1990,1532,1094,917,813,618,385
Queen St (West),14,7,4,5,3,14,55,156,444,367,342,340,628,587,426,356,374,469,302,174,153,117,72,48
Lygon St (East),14,7,4,5,7,9,11,35,86,92,105,135,238,236,162,151,136,168,166,159,164,125,73,33
Alfred Place,12,6,4,5,7,14,63,193,435,402,285,290,674,658,329,258,295,355,179,95,67,51,40,27
Lonsdale St-Spring St (West),13,6,4,5,4,19,61,191,524,381,370,371,617,574,383,330,326,390,241,145,120,85,61,32
Grattan St-Swanston St (West),29,16,13,16,14,18,43,86,233,253,277,342,435,455,348,355,335,372,271,164,130,98,67,45
Monash Rd-Swanston St (West),8,4,2,1,1,4,21,73,216,231,203,222,295,291,236,227,251,250,177,101,82,61,38,21
Tin Alley-Swanston St (West),5,3,1,2,1,2,15,34,88,92,82,93,109,118,109,110,121,156,111,64,52,39,26,12
Little Collins St-Swanston St (East),60,28,14,15,13,33,105,314,595,511,585,759,1304,1404,1149,1087,1130,1331,1033,775,659,578,383,232
Flinders La-Swanston St (West),122,59,38,33,50,167,404,816,1525,1347,1429,1618,2033,2188,2052,2078,2240,2590,1926,1317,1032,933,613,394
Pelham St (South),9,4,3,2,2,4,16,44,116,134,103,111,190,183,125,110,124,149,103,67,53,38,26,15
Melbourne Central-Elizabeth St (East),84,44,31,28,26,56,156,353,688,674,738,950,1415,1544,1331,1315,1389,1589,1199,887,630,468,321,212
QVM-Queen St (East),19,10,7,5,6,16,53,128,224,255,320,379,508,515,428,342,237,245,217,159,128,92,74,45
QVM-Therry St (South),66,52,43,33,25,25,53,71,112,148,202,258,366,338,234,175,120,121,123,113,107,92,87,79
Faraday St-Lygon St (West),10,5,3,3,6,6,20,73,132,174,221,282,357,370,334,314,297,333,342,294,260,199,117,34
QVM-Franklin St (North),23,15,11,7,6,15,45,59,107,126,151,180,235,242,199,169,152,166,147,118,91,79,58,45
Elizabeth St-Lonsdale St (South),26,19,12,9,5,12,39,132,373,305,289,357,620,659,546,480,484,572,437,349,289,222,140,73
Lincoln-Swanston (W),18,10,6,4,3,5,35,57,147,141,125,160,210,233,171,193,205,271,197,130,111,89,59,35
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),24,15,10,7,5,13,70,116,263,247,279,333,527,564,437,413,430,523,412,302,240,175,110,63
Bourke St Bridge,12,6,4,3,4,52,288,1073,2191,1323,548,462,1053,844,489,634,1230,1690,713,261,139,103,142,61
Bourke St - Spencer St (North),60,32,25,13,16,82,275,773,1407,985,668,703,1014,1045,772,865,1215,1570,894,467,343,283,226,139
RMIT Bld 80 - 445 Swanston Street,3,2,1,1,1,2,22,55,202,183,204,232,272,224,234,232,265,272,247,147,50,11,8,5
Flinders La-Swanston St (West) Temporary,101,35,31,33,36,182,466,1171,2330,1987,1909,1861,2830,3115,2777,2854,3089,3964,3000,1899,1530,1130,426,265
RMIT Building 14,42,22,14,11,13,23,69,192,485,444,509,539,785,729,717,677,696,752,618,458,367,285,179,103
380 Elizabeth St,155,94,66,49,35,89,245,390,717,671,666,805,1143,1208,1132,1200,1324,1543,1303,1046,886,743,535,358
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
