CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 30 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lygon St (West),24,13,6,6,12,2,3,11,21,42,62,83,102,119,100,131,113,129,94,60,47,40,29,27
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,2,N/A,1,1,1,8,9,14,27,41,48,55,55,58,61,50,45,18,9,3,1,1,2
Southbank,6,5,4,1,1,12,20,73,144,234,364,469,505,564,595,627,548,401,217,83,16,8,4,3
Queen St (West),1,4,3,1,2,6,7,10,10,11,22,38,43,45,51,37,43,32,18,21,7,7,6,3
Lygon St (East),1,2,1,2,7,5,4,5,11,30,41,49,61,71,56,83,70,57,43,25,5,4,N/A,N/A
Alfred Place,1,2,1,2,1,1,2,1,3,5,4,6,10,7,11,9,8,6,6,3,1,1,1,2
Lonsdale St-Spring St (West),1,N/A,2,2,2,3,3,17,25,41,41,58,70,71,70,87,62,53,31,20,5,5,12,2
Grattan St-Swanston St (West),1,6,2,1,N/A,2,5,4,10,12,19,29,46,42,46,52,71,54,37,22,4,3,3,2
Monash Rd-Swanston St (West),3,5,1,N/A,2,2,2,3,8,19,27,36,42,30,44,52,67,53,31,18,2,1,2,1
Tin Alley-Swanston St (West),1,5,1,N/A,3,2,2,3,4,10,16,19,26,26,30,36,43,31,25,12,1,1,N/A,N/A
Little Collins St-Swanston St (East),7,2,4,2,6,10,19,16,25,50,79,102,137,159,174,181,169,141,91,40,13,15,15,7
Flinders La-Swanston St (West),25,16,9,8,13,47,87,82,92,128,200,258,343,377,387,400,371,309,184,114,54,55,49,30
Pelham St (South),3,1,2,3,N/A,3,2,5,5,10,17,28,24,31,37,28,30,27,21,18,6,2,3,2
Melbourne Central-Elizabeth St (East),43,27,29,14,34,26,51,51,77,104,159,210,256,331,382,383,378,298,207,164,78,77,51,22
QVM-Queen St (East),7,2,4,1,3,7,11,19,43,98,150,319,585,636,435,261,177,79,65,40,10,13,8,4
QVM-Therry St (South),54,63,50,40,29,33,32,33,57,93,135,184,227,261,219,197,114,105,88,109,87,74,53,52
Faraday St-Lygon St (West),2,1,1,N/A,7,3,2,9,33,58,109,141,138,135,132,140,103,60,50,29,15,4,2,3
QVM-Franklin St (North),10,1,3,2,1,2,6,11,14,47,54,71,90,101,114,136,84,76,67,36,13,18,3,8
Elizabeth St-Lonsdale St (South),3,2,3,1,1,6,5,8,19,17,31,47,70,83,81,113,106,81,50,34,12,7,6,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,17,N/A,N/A,N/A,N/A,N/A,1,N/A,1,N/A,1,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),3,2,2,2,3,3,4,12,11,22,45,62,74,88,93,95,108,97,77,54,16,10,9,5
Bourke St Bridge,1,2,1,N/A,1,2,6,17,14,32,35,42,52,71,72,78,82,68,46,17,4,4,3,2
Bourke St - Spencer St (North),8,13,7,4,12,12,22,29,41,62,86,112,132,149,149,172,145,136,112,75,23,28,20,10
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,11,14,25,36,60,58,61,78,65,40,2,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,2,3,1,2,5,7,9,24,45,72,96,127,153,167,186,183,154,103,49,8,9,8,4
380 Elizabeth St,29,22,19,18,17,22,46,60,89,157,253,355,476,568,653,729,733,627,482,328,82,50,45,23
La Trobe St (North),7,15,5,1,3,8,12,10,9,12,8,22,41,44,33,49,45,48,51,42,21,13,14,20
231 Bourke St,6,3,6,2,5,5,7,13,18,34,47,74,97,103,107,112,98,80,62,39,18,16,13,9
Royal Pde - Grattan St,2,7,2,1,1,2,5,13,19,34,42,56,56,62,67,75,69,59,36,23,9,8,5,2
Swanston St - City Square,4,4,1,2,2,5,13,13,17,28,50,58,71,96,100,101,98,75,62,36,8,7,9,8
State Library - New,7,6,1,2,3,18,11,17,33,63,112,211,255,311,406,429,439,380,234,120,38,21,24,14
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,1,9,28,27,45,66,89,92,94,107,97,90,41,25,6,4,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,5,18,25,31,34,53,48,48,47,45,26,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,2,17,20,33,36,46,27,39,24,30,15,0,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,530,440,368,321,334,590,929,1420,2254,3726,5807,8081,9851,11116,11671,11835,11039,8923,6002,3733,1353,1157,858,557


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),160,103,68,66,38,28,27,67,153,434,883,1398,1807,2074,2176,2185,2033,1756,1313,886,535,378,240,112
Bourke Street Mall (South),103,75,64,49,29,22,24,45,100,272,650,1035,1317,1457,1546,1561,1395,1061,687,407,283,204,122,66
Melbourne Central,535,345,230,202,109,73,68,103,171,310,528,806,1181,1407,1475,1455,1377,1399,1302,1245,1046,837,584,337
Town Hall (West),439,270,180,133,87,88,111,135,214,469,867,1306,1667,1838,1896,1876,1717,1533,1199,956,791,670,425,236
Princes Bridge,416,211,125,100,67,71,97,174,281,507,943,1303,1647,1714,1744,1787,1656,1474,1145,982,918,775,576,284
Flinders Street Station Underpass,439,261,174,122,88,89,132,183,327,532,793,1010,1141,1215,1293,1321,1299,1150,985,798,724,631,471,319
Birrarung Marr,39,17,11,15,14,15,60,94,247,312,419,496,478,526,540,544,590,574,568,429,312,232,192,193
Webb Bridge,20,11,5,3,3,5,15,52,92,145,211,248,266,259,266,260,241,206,143,93,73,55,39,18
Southern Cross Station,24,16,13,10,8,7,24,36,63,81,92,94,99,93,99,97,100,94,106,71,58,53,37,23
Victoria Point,16,7,6,5,3,5,7,16,34,44,66,58,59,54,51,59,58,60,57,44,38,32,23,12
Waterfront City,11,5,4,3,2,2,5,17,35,55,79,93,101,99,104,104,97,96,93,86,78,55,30,16
New Quay,47,22,12,8,6,6,19,61,130,192,286,349,365,356,370,358,351,356,344,304,268,200,121,60
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,202,141,105,85,64,59,75,79,133,206,289,352,391,415,447,473,434,420,371,301,279,240,181,135
State Library,345,215,140,118,50,44,50,73,154,294,607,868,1229,1472,1560,1582,1558,1564,1354,1191,992,809,489,214
Collins St (North),104,67,45,39,27,30,34,55,113,260,525,685,862,882,888,854,739,524,374,254,238,156,107,60
Collins Place (South),39,20,12,12,10,12,22,33,68,110,136,171,201,188,178,180,160,154,128,104,83,65,53,31
Collins Place (North),28,18,12,11,6,7,10,16,31,57,81,89,108,112,93,95,91,79,67,49,40,33,35,19
Chinatown-Swanston St (North),220,155,85,75,39,22,15,24,47,95,223,420,711,803,749,692,648,676,703,654,526,417,270,147
Chinatown-Lt Bourke St (South),281,160,89,74,52,29,21,37,41,91,201,321,506,517,398,381,340,405,471,471,420,293,212,112
Bourke St-Russell St (West),496,422,306,292,197,136,75,71,90,168,308,475,670,776,757,766,744,746,733,683,607,493,375,271
Flinders St-Elizabeth St (East),507,380,285,248,177,154,211,311,469,802,1155,1465,1689,1896,1920,1958,1991,1898,1566,1355,1169,991,775,506
Spencer St-Collins St (South),65,47,32,30,26,24,31,42,80,134,174,175,168,163,179,196,176,173,151,130,125,112,91,52
Spencer St-Collins St (North),236,130,83,65,51,61,121,245,390,516,713,722,719,698,757,781,808,768,688,516,444,371,324,202
Melbourne Convention Exhibition Centre,301,238,156,116,85,58,96,176,362,673,1077,1382,1618,1736,1865,1912,1710,1503,1125,652,540,378,291,192
QV Market-Elizabeth St (West),140,103,81,73,57,54,75,130,252,522,801,1036,1233,1270,1159,982,648,431,392,373,341,284,218,143
QV Market-Peel St,27,19,13,9,7,9,15,36,70,142,232,284,345,331,312,257,185,133,108,97,80,65,48,28
The Arts Centre,157,86,68,61,44,64,103,183,294,520,870,1210,1437,1436,1426,1484,1354,1113,646,548,525,389,306,118
St Kilda Rd-Alexandra Gardens,84,46,25,19,11,14,26,61,213,335,446,585,659,725,714,730,679,573,425,347,299,256,217,82
Lonsdale St (South),397,321,218,224,148,149,82,81,100,163,267,373,505,589,543,560,530,537,526,506,438,366,285,216
Lygon St (West),157,71,31,17,18,9,16,34,61,107,151,206,261,308,349,383,361,360,401,422,421,345,232,108
City Square
Flinders St-Spring St (West),33,18,9,7,5,5,13,21,46,52,62,69,87,92,70,80,55,60,76,41,42,28,46,11
Flinders St-Spark La,36,16,11,8,7,8,20,26,41,70,104,135,138,120,128,132,124,116,93,70,57,49,51,43
Southbank,368,191,96,57,34,38,95,215,418,736,1061,1334,1518,1554,1621,1594,1453,1358,1197,1023,920,736,487,272
Queen St (West),246,206,170,163,60,19,15,25,52,81,108,115,127,123,125,118,127,108,103,100,91,75,55,38
Lygon St (East),44,25,12,9,9,8,6,16,36,69,92,136,202,224,200,191,172,173,185,191,185,146,86,34
Alfred Place,37,22,10,8,11,5,12,17,39,68,84,80,75,70,68,67,66,63,56,49,40,43,30,20
Lonsdale St-Spring St (West),43,29,14,12,7,10,10,23,51,86,135,188,214,291,158,166,193,148,172,137,90,72,169,28
Grattan St-Swanston St (West),22,14,11,8,6,6,9,23,34,50,84,121,128,143,135,124,116,125,111,91,69,57,46,32
Monash Rd-Swanston St (West),12,9,5,3,2,2,4,10,22,42,56,67,82,87,87,77,79,78,57,49,38,30,24,19
Tin Alley-Swanston St (West),8,6,4,3,1,2,2,8,16,27,38,41,47,50,53,50,48,48,35,28,23,19,16,10
Little Collins St-Swanston St (East),250,176,122,95,54,53,79,85,150,267,482,668,948,1020,1097,1088,1038,930,834,706,653,512,327,169
Flinders La-Swanston St (West),526,369,230,196,128,151,211,238,367,645,1086,1493,1813,1953,1958,1950,1813,1592,1282,1063,894,788,570,362
Pelham St (South),10,6,3,3,2,2,2,6,17,26,41,50,60,65,60,58,59,56,52,42,32,27,18,13
Melbourne Central-Elizabeth St (East),229,174,114,99,71,60,84,128,207,417,680,869,1118,1247,1299,1247,1183,1095,907,735,542,404,281,170
QVM-Queen St (East),38,28,17,14,12,18,24,70,121,268,439,640,797,851,803,602,433,220,158,144,104,90,67,38
QVM-Therry St (South),85,76,62,48,35,33,35,53,99,189,292,380,446,449,386,307,192,127,121,113,111,99,84,78
Faraday St-Lygon St (West),41,14,6,5,8,7,7,21,53,129,260,343,444,482,490,474,423,386,357,302,272,199,86,32
QVM-Franklin St (North),37,28,18,15,12,12,15,30,46,106,164,204,244,260,249,226,173,144,129,120,92,73,57,37
Elizabeth St-Lonsdale St (South),243,180,116,140,51,29,20,32,81,118,222,301,389,488,428,415,388,406,314,284,241,177,116,68
Lincoln-Swanston (W),29,18,13,12,8,6,7,19,27,42,66,76,85,101,104,90,88,104,99,84,76,59,48,31
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),84,56,39,34,24,11,15,39,72,123,218,270,340,372,352,328,319,318,300,268,209,161,105,55
Bourke St Bridge,34,16,11,10,8,8,25,100,184,144,170,168,170,149,133,279,287,257,222,97,75,66,112,32
Bourke St - Spencer St (North),154,100,78,54,37,35,64,112,174,289,446,481,509,485,485,508,514,496,434,314,271,240,200,130
RMIT Bld 80 - 445 Swanston Street,4,2,3,2,1,2,5,12,30,64,91,120,138,142,149,164,147,138,152,115,38,9,7,5
Flinders La-Swanston St (West) Temporary,618,555,347,278,157,163,237,263,460,919,1555,2069,2462,2787,2695,2499,2331,2045,1590,1072,1042,843,512,309
RMIT Building 14,68,42,33,28,16,16,23,37,86,167,266,306,393,438,442,434,428,416,365,302,248,205,137,67
380 Elizabeth St,291,199,152,136,98,60,73,127,223,428,638,802,1004,1148,1227,1222,1182,1153,1091,970,810,707,530,314
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
