CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 22 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Collins Place (North),29,19,10,8,4,9,18,30,60,93,112,143,151,191,174,157,144,125,106,82,69,62,71,53
Chinatown-Swanston St (North),237,149,78,54,32,17,16,33,59,114,229,428,707,821,778,770,756,811,883,906,788,646,531,362
Chinatown-Lt Bourke St (South),189,115,77,60,35,30,25,41,48,100,199,343,503,587,446,437,447,518,677,752,673,550,552,492
Bourke St-Russell St (West),458,347,245,218,144,108,64,79,101,188,333,502,661,788,825,844,862,906,942,960,878,783,806,624
Flinders St-Elizabeth St (East),519,366,279,203,145,140,202,334,642,995,1301,1630,1853,2087,2159,2250,2338,2257,1896,1689,1485,1335,1110,854
Spencer St-Collins St (South),64,44,27,20,26,22,35,54,105,148,184,203,201,202,207,220,216,230,199,170,158,152,143,113
Spencer St-Collins St (North),224,122,64,50,40,79,210,344,513,667,869,919,954,911,968,956,1012,1001,887,663,554,521,522,422
Melbourne Convention Exhibition Centre,255,196,112,74,46,50,113,223,402,733,1074,1335,1567,1734,1850,1972,1876,1648,1436,842,737,706,676,506
QV Market-Elizabeth St (West),145,101,80,70,61,63,110,186,330,566,873,1110,1246,1275,1132,937,637,477,438,422,381,314,248,199
QV Market-Peel St,30,20,12,8,7,10,27,59,123,202,278,320,345,340,322,261,179,147,126,106,98,87,68,47
The Arts Centre,156,81,69,62,45,70,93,150,297,510,769,1088,1382,1742,1485,1536,1671,1295,1224,1328,634,880,907,422
St Kilda Rd-Alexandra Gardens,71,46,28,13,9,14,35,76,133,211,309,444,486,576,597,674,637,635,553,500,399,362,413,232
Lonsdale St (South),364,296,196,173,107,78,67,74,104,162,264,364,514,622,593,613,610,654,717,745,690,654,651,553
Lygon St (West),129,58,27,14,17,15,22,37,62,85,165,178,233,263,281,296,286,328,403,499,588,577,466,315
City Square
Flinders St-Spring St (West),86,21,14,11,6,12,26,41,60,73,115,114,115,123,114,108,128,155,162,128,162,181,205,170
Flinders St-Spark La,39,19,9,7,6,11,25,29,47,74,95,110,116,139,144,141,144,159,141,139,105,91,129,101
Southbank,308,179,80,39,29,42,140,291,443,686,933,1182,1346,1466,1551,1551,1590,1624,1649,1619,1436,1272,1146,753
Queen St (West),206,191,146,118,53,18,22,38,79,113,152,159,172,169,164,157,169,159,168,178,188,216,266,291
Lygon St (East),36,21,11,7,7,10,7,17,50,79,110,141,193,195,172,173,165,189,229,288,315,288,202,112
Alfred Place,32,16,11,6,7,7,19,29,59,92,108,107,96,106,98,92,87,98,102,98,72,66,55,50
Lonsdale St-Spring St (West),48,23,11,10,7,11,23,40,81,111,149,210,257,352,224,222,254,209,255,232,160,139,264,103
Grattan St-Swanston St (West),28,24,16,12,10,12,21,33,55,71,106,134,150,163,142,133,130,142,108,92,74,67,51,36
Monash Rd-Swanston St (West),15,8,5,3,2,2,5,16,33,56,60,73,92,101,98,86,89,99,65,56,42,38,32,25
Tin Alley-Swanston St (West),10,5,4,2,2,1,4,10,22,38,38,44,49,58,56,54,52,58,38,32,25,23,18,14
Little Collins St-Swanston St (East),264,172,112,72,40,42,54,101,181,320,494,719,971,1152,1242,1283,1294,1195,1035,970,907,830,674,456
Flinders La-Swanston St (West),494,339,209,150,106,134,189,249,504,883,1264,1678,2010,2180,2218,2201,2196,1988,1705,1483,1236,1159,1044,835
Pelham St (South),10,7,4,3,3,2,4,11,25,33,46,55,63,68,60,53,59,62,55,48,40,33,22,18
Melbourne Central-Elizabeth St (East),226,161,112,90,56,54,74,135,247,489,747,1028,1265,1422,1483,1474,1397,1297,1106,997,766,591,467,357
QVM-Queen St (East),42,25,18,14,10,21,57,103,214,400,620,757,825,820,744,546,367,225,187,154,137,117,95,66
QVM-Therry St (South),83,69,59,50,39,34,46,73,123,209,321,414,450,445,359,288,184,130,123,126,118,108,104,95
Faraday St-Lygon St (West),41,16,7,4,7,8,13,30,81,186,313,400,451,476,480,477,443,418,453,474,449,369,267,105
QVM-Franklin St (North),38,24,17,16,11,11,25,47,75,121,171,220,238,236,236,206,169,141,129,128,108,90,76,61
Elizabeth St-Lonsdale St (South),206,148,98,90,27,16,19,37,133,166,258,352,433,572,498,493,458,507,427,419,367,351,329,307
Lincoln-Swanston (W),30,22,14,11,7,6,10,27,41,51,68,87,114,107,122,100,100,122,111,109,85,77,63,49
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),75,48,32,25,12,9,23,53,94,156,267,337,389,433,409,380,352,363,354,347,275,235,190,144
Bourke St Bridge,39,17,11,9,7,10,44,148,210,141,186,222,309,315,187,175,421,398,355,255,105,286,174,126
Bourke St - Spencer St (North),173,100,62,42,30,35,77,153,233,354,512,580,612,583,583,576,604,623,590,427,345,336,322,264
RMIT Bld 80 - 445 Swanston Street,6,6,3,3,1,2,7,16,39,74,103,131,141,153,161,175,163,150,158,120,39,11,9,9
Flinders La-Swanston St (West) Temporary,1265,683,392,247,156,174,174,242,580,1278,1982,2645,3227,3197,3462,3387,3450,3487,3408,3050,2341,2164,2063,1739
RMIT Building 14,78,48,34,27,17,18,27,55,108,190,280,333,404,470,453,457,452,447,418,377,312,267,193,127
380 Elizabeth St,298,203,143,132,90,70,106,170,261,475,674,893,1083,1204,1292,1264,1240,1229,1180,1111,972,856,703,506
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
