CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 12 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Queen St (West),13,11,12,1,N/A,16,59,221,677,593,430,453,1060,957,599,495,573,742,386,267,167,130,75,33
Lygon St (East),20,1,3,2,8,3,11,49,103,145,131,156,292,259,211,189,194,211,228,152,181,122,53,28
Alfred Place,9,2,1,8,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St-Spring St (West),10,8,1,17,12,36,82,232,802,657,609,521,973,905,562,562,535,621,344,181,192,87,62,24
Grattan St-Swanston St (West),22,17,4,16,7,20,49,157,588,602,696,1047,1148,1063,925,948,884,1080,713,456,364,259,90,51
Monash Rd-Swanston St (West),15,5,N/A,2,3,8,28,158,553,640,643,530,372,542,527,541,719,1006,725,409,476,328,119,45
Tin Alley-Swanston St (West),14,2,3,1,4,2,23,65,202,203,200,306,264,351,246,309,255,382,309,166,133,100,70,11
Little Collins St-Swanston St (East),55,19,13,14,21,54,136,513,966,770,918,1103,1905,2219,1626,1602,1553,2053,1596,1057,989,665,333,180
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),10,4,1,N/A,3,6,40,76,417,296,220,281,381,392,251,285,254,400,312,215,133,100,49,14
Melbourne Central-Elizabeth St (East),86,61,48,22,49,82,191,528,1100,992,977,1429,1967,2076,1725,1842,1927,2413,1798,1228,854,488,377,186
QVM-Queen St (East),23,11,1,4,1,14,30,129,278,261,243,264,348,348,282,280,254,326,258,164,147,137,71,48
QVM-Therry St (South),51,31,17,21,12,10,34,63,96,104,115,129,209,213,135,122,146,133,121,94,107,107,117,77
Faraday St-Lygon St (West),12,6,3,2,7,N/A,22,91,169,209,318,340,460,531,407,392,330,440,479,377,319,266,177,38
QVM-Franklin St (North),26,11,9,5,7,11,34,68,153,156,190,149,255,293,192,160,210,218,169,148,108,75,57,52
Elizabeth St-Lonsdale St (South),21,36,9,8,7,25,52,238,706,619,505,545,937,1060,848,789,767,850,648,479,377,298,112,44
Lincoln-Swanston (W),28,19,8,12,3,5,40,125,372,440,278,417,433,515,444,491,488,761,491,323,261,255,100,35
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),43,11,19,8,8,22,91,162,428,409,465,485,734,872,619,588,635,779,600,412,347,210,136,71
Bourke St Bridge,13,11,3,9,33,103,603,2186,5158,3305,1196,918,2380,1839,1145,1329,2871,4279,1512,487,242,107,98,33
Bourke St - Spencer St (North),73,65,36,16,21,109,399,1186,2355,1650,1166,1064,1619,1630,1044,1206,1968,2571,1404,720,429,308,248,153
RMIT Bld 80 - 445 Swanston Street,2,4,N/A,1,N/A,3,8,110,481,434,476,550,658,711,708,467,533,335,57,39,42,48,23,9
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,48,33,19,12,29,26,84,321,929,839,976,1056,1491,1598,1757,1491,1564,1665,1465,934,785,486,238,139
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2439,1557,844,644,829,2721,9393,25322,55123,40439,32803,37719,59076,62262,47937,49503,59198,79016,53528,32166,24986,18805,10968,5559


Average Hourly Pedestrian Counts for Monday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),32,26,6,7,9,42,113,325,772,895,1262,1846,3043,3358,2764,2757,2777,2945,2155,1111,598,360,166,87
Bourke Street Mall (South),26,17,10,10,11,20,77,224,537,667,1037,1395,2553,2779,2026,1987,1981,1801,1077,494,291,175,103,55
Melbourne Central,192,117,57,50,37,86,162,348,693,741,998,1337,2252,2329,2180,2183,2317,2570,2283,2026,1752,1229,742,419
Town Hall (West),100,49,28,25,31,88,179,479,1012,1130,1520,2030,2963,3322,2803,2801,2821,3134,2239,1441,1061,691,426,229
Princes Bridge,89,39,23,41,67,105,358,941,1864,1364,1489,1484,2066,2057,2035,2005,2249,3218,1875,949,864,714,401,239
Flinders Street Station Underpass,148,65,37,49,56,210,843,1825,4110,2225,1211,1289,2152,2144,1758,2017,3132,5119,2743,1395,960,771,530,344
Birrarung Marr,9,6,2,1,11,28,98,343,600,227,153,176,333,339,234,219,301,580,342,174,94,44,29,141
Webb Bridge,5,4,4,1,3,37,95,320,532,279,175,230,780,667,302,266,381,641,382,126,80,47,34,13
Southern Cross Station,11,8,7,2,8,90,574,2260,4425,2884,856,719,1501,1279,867,1344,3164,4460,1750,488,184,85,89,43
Victoria Point,6,3,4,2,4,26,99,347,672,538,302,270,542,461,309,380,629,922,425,156,79,38,35,15
Waterfront City,4,2,1,4,4,3,18,43,74,43,45,48,120,107,56,56,71,105,51,31,25,19,13,4
New Quay,22,4,5,5,3,16,58,176,326,239,194,180,418,404,231,209,287,373,249,180,106,92,51,23
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,77,30,11,11,42,85,264,688,1430,762,405,446,650,617,592,673,1096,1938,1018,451,327,267,189,166
State Library,71,51,22,29,14,38,85,308,654,648,773,996,1574,1773,1773,1757,1916,2172,1723,1279,1016,654,387,153
Collins St (North),30,14,13,8,5,50,139,407,859,938,1090,1300,2131,2213,1639,1449,1290,1324,823,421,297,228,138,62
Collins Place (South),21,8,10,5,5,91,228,809,2012,1452,819,738,1588,1588,829,756,790,1312,740,287,243,127,96,59
Collins Place (North),9,4,4,2,3,35,167,738,1710,986,479,393,614,633,502,532,1073,1825,840,225,116,65,62,39
Chinatown-Swanston St (North),76,53,38,27,18,23,40,91,197,204,348,550,1067,1111,949,886,900,978,1151,1016,795,587,338,166
Chinatown-Lt Bourke St (South),77,40,69,18,20,24,23,69,197,176,228,413,743,780,576,510,426,557,675,615,514,381,235,103
Bourke St-Russell St (West),162,125,78,50,42,53,90,173,345,384,489,708,1579,1566,1051,986,1007,1236,1141,957,793,614,401,238
Flinders St-Elizabeth St (East),229,150,93,60,89,159,702,1487,2880,2110,1927,2170,3203,3444,2950,3223,3724,4903,3632,2498,1842,1416,940,533
Spencer St-Collins St (South),34,26,13,13,6,54,231,719,1446,896,546,533,1054,1010,597,557,797,1260,612,287,208,135,111,53
Spencer St-Collins St (North),96,39,42,14,31,294,957,2441,4463,2995,1723,1607,2444,2414,1967,2482,3907,5209,2854,1403,846,682,501,245
Melbourne Convention Exhibition Centre,33,46,33,21,27,72,206,601,1175,856,608,681,1036,1118,958,1045,1231,1524,1021,393,293,294,167,88
QV Market-Elizabeth St (West),99,58,39,37,23,48,98,230,555,520,565,678,1115,1077,738,651,684,766,684,508,433,332,219,151
QV Market-Peel St,11,8,6,5,3,8,21,70,150,133,123,124,183,180,169,170,180,236,182,125,96,74,58,35
The Arts Centre,52,17,16,36,53,100,350,922,1815,1353,1337,1475,1872,1888,1547,1637,2038,2831,1731,691,554,723,248,96
St Kilda Rd-Alexandra Gardens,13,6,6,3,7,18,66,180,355,221,330,406,680,718,537,535,527,632,319,136,100,68,41,17
Lonsdale St (South),165,138,89,75,55,40,61,183,349,275,353,577,994,967,705,653,672,868,845,745,588,493,327,203
Lygon St (West),38,12,8,7,16,14,33,86,140,147,166,200,304,348,256,242,252,318,332,314,315,237,144,66
City Square
Flinders St-Spring St (West),5,2,6,2,10,22,86,227,561,449,218,205,373,358,262,268,440,608,281,96,67,46,35,19
Flinders St-Spark La,6,3,3,2,3,25,44,124,294,233,196,190,348,364,259,211,250,354,174,88,67,53,49,32
Southbank,61,49,18,8,18,88,468,885,1890,1079,870,1051,2276,2200,1311,1255,1534,2396,1655,973,705,503,273,161
Queen St (West),14,12,4,6,5,20,68,247,726,560,445,454,1016,947,655,549,555,719,387,199,141,105,52,28
Lygon St (East),9,5,4,3,9,6,11,45,101,112,146,169,297,310,216,181,187,229,252,194,168,112,70,31
Alfred Place,16,4,4,3,8,14,97,311,783,757,509,475,1232,1180,525,411,455,668,355,142,87,75,60,34
Lonsdale St-Spring St (West),21,10,8,12,6,26,90,275,764,598,599,577,990,947,585,555,500,559,302,160,122,87,56,27
Grattan St-Swanston St (West),16,9,3,4,3,11,43,129,452,538,642,879,909,990,828,805,722,815,465,255,212,135,60,29
Monash Rd-Swanston St (West),9,5,1,1,4,4,25,128,453,486,431,428,489,534,518,546,635,757,426,216,222,128,52,23
Tin Alley-Swanston St (West),7,4,3,1,3,5,17,47,197,203,162,196,235,305,230,243,230,274,194,106,75,56,36,14
Little Collins St-Swanston St (East),86,52,29,15,24,43,157,482,954,777,861,1095,1997,2228,1663,1619,1612,1951,1342,992,815,599,355,177
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),8,1,2,1,3,8,25,58,207,258,200,188,340,336,217,201,214,293,182,120,78,60,31,18
Melbourne Central-Elizabeth St (East),105,46,31,27,41,77,197,477,1021,970,974,1323,2098,2294,1802,1824,1934,2222,1592,1084,696,467,307,167
QVM-Queen St (East),19,10,5,5,3,11,35,121,248,229,235,272,337,367,293,268,266,321,253,167,141,112,81,48
QVM-Therry St (South),53,31,29,25,18,20,33,48,80,102,125,124,224,203,161,148,155,155,123,100,89,93,81,61
Faraday St-Lygon St (West),12,5,3,2,7,2,21,72,166,205,286,311,492,501,394,378,365,449,481,383,291,228,142,40
QVM-Franklin St (North),17,14,5,7,2,8,33,75,146,132,147,171,247,239,180,173,194,198,158,111,88,72,51,32
Elizabeth St-Lonsdale St (South),55,24,19,9,10,30,50,217,704,608,479,578,1033,1037,868,733,816,853,612,483,372,260,121,58
Lincoln-Swanston (W),20,16,2,2,2,7,25,93,282,337,282,358,404,452,402,464,467,597,324,210,176,125,70,29
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),38,22,11,7,8,18,63,139,415,396,392,527,734,882,623,566,622,834,560,376,295,189,111,52
Bourke St Bridge,21,13,7,8,13,103,562,2126,4755,3183,1147,936,2361,1917,1076,1334,2846,4142,1555,485,219,142,102,43
Bourke St - Spencer St (North),92,36,42,17,25,117,373,1205,2395,1640,1092,1030,1643,1670,1198,1332,1961,2571,1341,630,411,314,246,133
RMIT Bld 80 - 445 Swanston Street,5,4,1,2,2,1,6,70,344,350,524,546,720,583,706,528,459,241,42,28,27,19,13,11
Flinders La-Swanston St (West) Temporary,106,67,37,39,54,151,342,995,1964,1713,1968,2172,2182,2793,2288,2924,3099,3808,2622,1602,1294,876,546,355
RMIT Building 14,53,33,15,13,23,33,76,333,910,863,998,1111,1595,1575,1682,1408,1517,1551,1258,763,699,444,197,102
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2791,1642,1066,839,1007,2807,9382,26762,57161,43066,35479,40365,66126,67903,52842,53892,64655,83322,52830,30885,23027,16942,10418,5809


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),82,52,26,20,16,38,118,331,827,977,1425,2095,3287,3509,2964,2875,2845,3103,2430,1451,853,575,346,169
Bourke Street Mall (South),54,31,18,17,20,23,77,217,543,713,1189,1696,2870,3033,2338,2192,2112,2017,1400,696,429,298,196,90
Melbourne Central,280,151,79,67,49,78,158,330,718,731,1010,1382,2187,2268,2128,2099,2122,2400,2381,2126,1758,1326,878,492
Town Hall (West),232,143,74,61,55,94,185,473,992,1130,1603,2141,3169,3397,2976,2885,2852,3103,2400,1701,1300,1024,658,356
Princes Bridge,167,68,44,41,55,110,321,851,1683,1213,1329,1448,1948,1995,1949,1909,2184,2916,2065,1288,1143,1071,736,375
Flinders Street Station Underpass,238,111,64,54,58,206,716,1561,3550,1977,1237,1354,2114,2190,1868,2079,2815,4479,2651,1559,1220,1084,842,584
Birrarung Marr,18,12,8,7,10,27,114,336,584,258,209,263,463,576,477,317,387,677,756,320,231,235,187,127
Webb Bridge,12,6,4,3,3,37,118,341,515,275,189,230,632,543,274,268,389,642,393,181,125,88,59,36
Southern Cross Station,22,13,7,5,9,98,542,2006,3828,2315,800,671,1414,1220,796,1222,2696,3674,1539,478,213,123,112,70
Victoria Point,13,8,4,5,3,20,82,311,543,418,247,237,434,380,255,304,520,716,342,148,91,62,43,25
Waterfront City,11,4,2,2,2,4,16,40,71,41,40,57,124,115,75,66,78,106,101,89,101,96,78,73
New Quay,36,13,7,6,5,17,71,177,332,232,191,223,416,396,265,253,296,420,398,347,350,294,233,155
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,93,34,22,13,39,92,240,600,1320,691,437,466,651,671,604,698,994,1729,998,541,431,388,299,224
State Library,106,59,33,26,18,31,82,277,621,621,740,963,1539,1701,1569,1582,1726,2109,1769,1367,1112,794,494,243
Collins St (North),39,23,14,11,9,34,128,382,811,871,1095,1330,2052,2129,1623,1399,1286,1297,790,464,346,293,165,87
Collins Place (South),22,12,9,7,11,68,202,710,1842,1196,718,689,1511,1477,789,683,713,1194,660,280,239,155,111,70
Collins Place (North),12,7,5,3,6,33,149,653,1527,854,452,389,570,610,474,505,929,1617,714,228,125,85,70,43
Chinatown-Swanston St (North),134,84,46,31,22,20,42,103,225,216,390,650,1208,1252,1057,975,957,1095,1222,1137,941,735,469,236
Chinatown-Lt Bourke St (South),85,50,43,33,27,32,27,76,157,180,250,403,715,752,529,468,422,543,664,701,598,462,319,154
Bourke St-Russell St (West),241,154,98,77,56,56,90,166,331,344,494,706,1369,1393,1040,978,983,1180,1150,1017,857,697,520,346
Flinders St-Elizabeth St (East),249,147,95,82,67,151,631,1369,2636,1944,1809,2136,2999,3232,2858,2993,3484,4442,3436,2412,1886,1516,1097,656
Spencer St-Collins St (South),42,19,12,16,9,49,215,632,1299,797,532,528,1017,944,567,529,730,1127,578,300,215,176,127,69
Spencer St-Collins St (North),137,47,31,24,33,262,883,2154,3982,2659,1701,1634,2387,2335,1902,2259,3483,4611,2607,1325,842,695,506,292
Melbourne Convention Exhibition Centre,58,57,24,16,24,64,221,554,905,560,557,708,996,1061,1009,1053,1188,1477,1104,483,393,410,294,205
QV Market-Elizabeth St (West),133,87,58,44,31,48,99,217,491,555,621,737,1127,1107,736,660,638,740,694,571,488,414,279,195
QV Market-Peel St,19,11,7,4,5,9,26,74,149,125,126,137,183,187,161,172,172,224,196,133,106,88,63,39
The Arts Centre,83,35,24,40,59,109,375,997,1901,1264,1245,1390,1848,1860,1703,1739,2037,2765,1848,988,714,795,529,207
St Kilda Rd-Alexandra Gardens,52,24,14,9,11,35,129,295,571,427,579,716,912,1010,837,854,952,1249,933,632,445,376,273,157
Lonsdale St (South),215,171,109,81,58,53,72,147,323,282,368,553,979,934,716,685,673,851,864,778,643,533,388,254
Lygon St (West),63,26,11,6,12,14,29,71,132,137,169,199,314,373,306,276,278,352,407,426,443,365,223,116
City Square
Flinders St-Spring St (West),14,5,5,3,6,18,74,215,511,396,214,196,323,333,236,245,380,548,266,109,79,70,52,39
Flinders St-Spark La,14,7,5,3,5,23,46,120,250,202,184,173,303,322,219,198,219,338,228,122,96,84,80,55
Southbank,211,101,48,26,30,133,632,1264,2715,1639,1384,1623,2842,2853,2102,2018,2371,3533,2725,1904,1624,1388,982,574
Queen St (West),26,18,15,13,11,21,68,215,648,520,457,447,922,853,582,492,515,673,388,221,162,153,79,55
Lygon St (East),17,9,5,3,7,9,9,42,98,113,138,183,319,323,227,206,183,223,244,230,235,171,98,44
Alfred Place,18,8,6,4,8,23,86,287,706,659,440,423,1058,1025,476,356,429,581,318,149,103,91,71,38
Lonsdale St-Spring St (West),22,13,7,8,7,21,77,243,710,537,509,517,836,798,543,487,436,527,316,194,159,112,74,43
Grattan St-Swanston St (West),31,18,9,6,13,16,46,140,422,482,489,655,752,820,626,631,592,688,504,286,240,169,109,61
Monash Rd-Swanston St (West),13,6,2,1,2,7,28,103,351,429,353,415,505,554,460,474,517,564,407,236,178,133,74,37
Tin Alley-Swanston St (West),9,4,2,1,2,6,20,57,153,164,149,179,206,230,173,186,202,265,182,119,85,68,44,19
Little Collins St-Swanston St (East),96,52,28,20,22,45,138,426,893,781,919,1200,2100,2242,1743,1630,1660,2000,1550,1198,1056,845,547,342
Flinders La-Swanston St (West),197,85,47,48,63,221,392,1254,2548,2145,2297,2343,3273,3052,3175,3196,3437,4086,3044,1883,1449,1121,665,350
Pelham St (South),11,4,3,1,3,5,19,63,181,223,163,187,338,365,215,205,214,261,183,137,90,66,53,30
Melbourne Central-Elizabeth St (East),137,78,44,41,40,74,188,465,1028,939,1050,1342,2073,2224,1800,1766,1912,2239,1704,1217,838,605,407,242
QVM-Queen St (East),25,16,9,5,6,13,41,117,243,227,250,281,352,351,283,278,262,309,269,190,153,124,90,50
QVM-Therry St (South),61,47,37,26,16,18,33,54,85,102,135,163,245,229,155,141,135,141,125,109,110,100,95,82
Faraday St-Lygon St (West),19,7,4,3,6,7,23,69,153,202,289,365,493,534,476,458,422,505,518,423,378,273,170,54
QVM-Franklin St (North),32,19,11,8,6,13,33,71,136,133,149,169,245,245,195,175,177,203,172,143,114,97,72,50
Elizabeth St-Lonsdale St (South),59,38,30,14,11,21,52,197,628,522,476,554,916,990,804,701,703,818,595,475,393,303,177,93
Lincoln-Swanston (W),29,20,8,6,5,8,29,110,261,262,214,254,322,355,302,334,350,471,344,229,189,135,92,50
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3989,2214,1317,1051,1051,2614,8192,21963,46129,34680,32011,37800,59858,61348,49637,49154,56057,71828,51572,33741,26369,21361,14625,8453
