CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 25 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Queen St (West),422,364,268,188,96,21,21,25,48,116,181,239,297,226,233,217,171,292,218,191,215,151,192,27
Lygon St (East),73,43,28,7,12,13,11,15,30,85,89,153,255,263,272,289,224,205,210,272,214,139,66,19
Alfred Place,67,38,15,16,6,7,16,18,97,149,114,149,114,122,97,85,86,113,95,74,43,110,62,34
Lonsdale St-Spring St (West),1163,676,239,54,19,17,11,32,64,141,229,269,444,551,230,221,294,219,326,243,168,97,340,30
Grattan St-Swanston St (West),19,26,10,7,6,2,10,35,33,58,115,116,180,257,188,235,198,227,199,176,146,129,78,48
Monash Rd-Swanston St (West),32,21,20,4,2,1,5,22,28,93,106,132,178,185,133,104,100,111,159,139,117,118,66,53
Tin Alley-Swanston St (West),26,21,16,4,2,1,4,14,18,53,76,79,101,158,133,114,95,101,111,81,55,50,37,21
Little Collins St-Swanston St (East),1510,972,458,208,103,99,136,83,247,426,663,944,1384,1600,1757,1650,1604,1292,1420,1103,912,698,565,299
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Melbourne Central-Elizabeth St (East),562,458,257,185,112,121,97,182,328,700,855,1352,1686,1836,1992,1699,1699,1559,1320,1000,755,510,356,217
QVM-Queen St (East),82,58,31,22,15,16,27,125,197,362,579,847,948,1024,962,849,558,327,228,207,120,113,82,23
QVM-Therry St (South),92,102,69,47,40,34,49,65,122,284,493,699,758,760,596,398,237,153,141,137,123,118,115,92
Faraday St-Lygon St (West),89,43,13,3,12,2,11,24,64,170,297,483,494,549,635,609,579,481,441,383,338,267,101,24
QVM-Franklin St (North),68,33,35,29,13,14,31,47,58,125,200,268,300,339,346,255,188,146,225,244,127,103,39,35
Elizabeth St-Lonsdale St (South),506,340,265,227,143,56,33,57,185,225,386,504,591,795,540,562,523,650,428,443,367,279,167,64
Lincoln-Swanston (W),53,23,26,18,9,5,3,14,46,95,93,130,163,164,176,180,157,218,182,141,102,175,64,54
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),227,134,79,38,24,28,28,59,124,225,412,523,497,628,532,421,425,433,438,354,257,180,127,55
Bourke St Bridge,60,43,29,21,14,21,25,76,118,188,244,275,303,289,271,261,234,257,216,139,120,91,73,56
Bourke St - Spencer St (North),340,209,143,94,40,59,84,170,266,466,737,813,840,843,737,770,739,658,659,520,377,355,280,163
RMIT Bld 80 - 445 Swanston Street,15,10,9,4,N/A,N/A,3,13,45,83,143,202,189,221,277,277,228,187,47,39,27,30,28,10
Flinders La-Swanston St (West) Temporary,2810,2082,967,550,237,226,258,273,465,816,1590,2271,2903,3164,2951,2787,2735,2265,2484,1620,1261,1018,327,225
RMIT Building 14,202,125,56,44,30,20,37,48,126,266,510,514,611,761,808,824,748,794,620,574,403,369,201,122
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,36711,23188,10821,6190,3827,2800,3237,5079,9087,17463,29974,42948,52144,56281,55913,50415,46476,41045,46778,30635,23562,18624,12853,7012


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),247,153,122,98,61,39,37,70,168,584,1365,2170,2750,3161,3265,3195,2987,2640,1989,1164,537,353,187,109
Bourke Street Mall (South),144,119,93,64,43,23,26,47,141,414,913,1466,1814,1965,2124,2043,1827,1453,834,406,245,168,92,68
Melbourne Central,1000,619,390,334,178,146,96,160,277,515,1020,1420,2161,2641,2550,2358,2222,2357,2363,2180,1767,1183,794,413
Town Hall (West),645,412,299,182,116,122,166,188,312,710,1376,1985,2602,2910,2793,2695,2477,2375,2021,1339,1114,869,392,243
Princes Bridge,448,272,157,121,82,99,731,281,456,1002,1753,2333,2756,2832,2877,2233,2349,2157,1458,1034,769,544,482,212
Flinders Street Station Underpass,681,411,306,190,143,162,264,305,507,791,1227,1532,1707,1771,1810,1743,1705,1601,1316,1035,920,729,513,344
Birrarung Marr,22,13,17,110,25,67,161,174,822,1111,1112,1802,1648,720,663,459,1433,642,736,173,50,40,168,96
Webb Bridge,21,13,7,7,3,7,32,849,101,149,209,267,329,278,296,277,289,216,190,98,51,44,32,14
Southern Cross Station,35,30,20,21,7,17,29,53,94,122,136,148,168,166,153,132,151,140,157,113,75,54,48,28
Victoria Point,25,13,17,12,10,8,14,32,51,84,108,111,112,113,91,79,108,88,101,102,55,35,27,25
Waterfront City,12,4,2,2,5,1,3,8,30,51,72,112,123,119,119,93,92,63,66,47,41,25,19,10
New Quay,73,25,15,11,8,6,14,1085,132,236,374,483,637,569,541,448,449,336,374,305,164,137,76,33
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,335,249,194,137,113,118,177,136,227,335,500,618,684,639,669,658,647,656,550,362,355,279,212,177
State Library,331,197,130,83,46,69,50,64,165,323,681,953,1394,1749,1815,1793,1722,1726,1428,1261,973,737,391,155
Collins St (North),152,102,65,58,38,27,44,88,157,394,855,1039,1283,1261,1263,1190,1025,699,530,349,340,191,105,65
Collins Place (South),74,39,21,22,16,21,38,49,124,179,339,319,408,384,324,404,339,306,323,174,187,137,91,52
Collins Place (North),52,25,16,15,8,7,12,24,46,87,135,157,179,176,143,152,144,116,124,68,59,48,44,32
Chinatown-Swanston St (North),418,325,205,166,93,41,25,44,66,166,391,691,1274,1375,1212,1122,1067,1169,1280,1150,901,629,344,163
Chinatown-Lt Bourke St (South),860,389,188,141,85,67,33,60,66,145,329,577,994,1068,781,651,630,801,977,876,754,512,314,129
Bourke St-Russell St (West),661,583,482,438,291,203,111,103,125,259,490,687,999,1192,1146,1042,1012,1114,1152,1003,868,633,425,315
Flinders St-Elizabeth St (East),774,610,491,398,302,236,365,416,623,1159,1674,2160,2374,2569,2617,2581,2667,2688,2264,1841,1574,1157,899,550
Spencer St-Collins St (South),103,70,49,28,26,31,51,82,149,259,306,303,283,275,281,382,319,277,238,229,168,127,92,55
Spencer St-Collins St (North),379,208,137,101,99,113,193,335,531,816,1227,1321,1388,1212,1368,1436,1453,1263,1277,955,661,469,366,262
Melbourne Convention Exhibition Centre,193,184,74,61,45,112,515,2077,543,712,972,1375,1515,1650,2034,1829,1660,2277,1253,658,596,369,261,268
QV Market-Elizabeth St (West),227,153,105,120,87,68,99,176,398,863,1294,1616,1752,1805,1729,1301,874,660,586,576,488,360,210,148
QV Market-Peel St,45,26,19,11,7,12,14,40,82,199,334,432,511,547,450,408,274,206,164,140,117,81,63,32
The Arts Centre,164,95,61,50,40,96,314,187,492,1033,1709,2228,2471,2606,2724,1899,1970,1539,692,501,285,189,350,91
St Kilda Rd-Alexandra Gardens,49,38,20,26,16,30,152,183,680,797,850,980,1153,931,862,607,605,471,252,152,85,61,60,51
Lonsdale St (South),687,588,382,360,195,237,116,101,136,243,478,585,789,955,842,825,816,878,908,870,709,564,394,259
Lygon St (West),198,111,38,25,25,9,16,26,70,140,214,284,355,417,397,428,384,462,519,546,468,337,215,93
City Square
Flinders St-Spring St (West),40,25,13,8,12,13,30,39,95,135,156,170,212,162,137,99,196,106,142,61,38,47,47,40
Flinders St-Spark La,41,22,14,11,10,19,64,37,125,209,265,312,276,248,173,107,219,255,219,105,65,39,58,62
Southbank,387,238,118,87,40,56,199,1361,719,932,1395,1833,2057,1904,1866,1445,1519,1634,1413,987,767,538,366,212
Queen St (West),341,303,242,219,69,29,27,33,71,124,146,215,197,161,170,162,169,146,154,126,117,69,46,31
Lygon St (East),50,33,19,13,7,8,5,10,43,89,113,182,297,313,290,238,213,220,267,253,221,137,72,28
Alfred Place,50,26,19,13,4,4,16,32,85,148,130,144,126,137,122,92,111,93,90,71,46,74,51,32
Lonsdale St-Spring St (West),61,48,14,8,5,16,15,38,69,120,214,267,325,442,235,265,306,253,316,185,119,85,282,36
Grattan St-Swanston St (West),23,12,11,10,3,4,17,16,62,160,351,402,486,494,424,318,232,188,151,119,93,70,46,34
Monash Rd-Swanston St (West),29,15,8,6,3,3,5,17,47,149,275,257,307,204,201,246,192,177,144,107,74,70,46,27
Tin Alley-Swanston St (West),27,14,9,5,3,2,4,14,28,95,152,149,175,151,154,175,143,110,88,61,56,52,40,15
Little Collins St-Swanston St (East),414,330,241,164,88,100,144,120,250,446,801,1044,1534,1583,1624,1460,1491,1325,1235,961,927,606,346,204
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),13,9,4,4,3,4,3,13,33,68,95,116,150,150,167,127,141,120,100,69,55,41,31,25
Melbourne Central-Elizabeth St (East),343,240,168,126,98,79,108,171,275,657,1092,1376,1716,1893,1814,1636,1659,1588,1327,1070,715,512,300,172
QVM-Queen St (East),59,33,24,18,8,12,25,83,164,354,604,843,1011,1105,1015,895,650,326,239,220,159,110,74,42
QVM-Therry St (South),89,64,56,56,46,37,49,59,137,288,418,588,657,644,502,372,233,163,148,141,103,82,71,69
Faraday St-Lygon St (West),54,15,7,10,10,8,10,21,73,156,302,457,609,675,683,672,578,519,496,413,365,228,89,26
QVM-Franklin St (North),40,33,18,18,14,14,19,41,70,156,237,276,330,360,341,276,203,162,152,154,95,93,69,37
Elizabeth St-Lonsdale St (South),420,310,196,206,98,59,28,53,158,229,373,499,575,821,621,607,583,656,467,407,342,232,115,69
Lincoln-Swanston (W),32,25,17,13,7,6,12,12,46,119,184,191,218,255,225,216,188,192,182,143,103,90,70,40
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),126,94,62,56,31,24,18,51,117,213,375,465,557,658,558,498,458,489,449,374,280,195,114,56
Bourke St Bridge,82,44,24,18,19,27,28,60,170,228,468,864,2506,1511,2216,3655,2950,1466,1017,1384,223,122,82,68
Bourke St - Spencer St (North),304,184,120,85,61,54,80,166,287,513,804,884,1028,882,922,963,1035,881,994,708,421,321,271,180
RMIT Bld 80 - 445 Swanston Street,7,5,3,4,3,2,2,14,57,174,380,556,585,568,527,318,227,149,38,33,18,18,9,7
Flinders La-Swanston St (West) Temporary,882,664,468,334,201,202,352,304,510,1073,1761,2296,2875,2984,2908,2660,2627,2347,1801,1321,1161,822,456,282
RMIT Building 14,109,83,52,41,19,39,34,76,219,438,755,1068,1267,1339,1199,1015,840,783,626,529,417,306,186,88
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,13078,8945,6049,4925,3075,3015,5192,10284,11681,21151,34289,45608,56689,57700,57033,52980,50860,45724,38377,29709,22356,16020,11003,6374


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),279,182,119,101,56,42,50,84,210,640,1320,2065,2723,3093,3313,3275,3056,2680,2138,1435,822,552,332,172
Bourke Street Mall (South),184,138,96,79,48,34,38,63,152,436,991,1577,1980,2222,2456,2443,2247,1733,1126,676,459,305,194,102
Melbourne Central,910,608,404,334,155,110,88,153,265,468,795,1164,1796,2166,2225,2177,2093,2147,2160,2107,1729,1306,918,518
Town Hall (West),795,573,372,275,148,130,151,197,329,688,1253,1861,2486,2776,2939,2882,2715,2408,1977,1636,1353,1047,711,415
Princes Bridge,615,321,208,163,113,95,178,220,379,750,1316,1900,2311,2496,2592,2422,2371,2116,1676,1397,1168,976,720,384
Flinders Street Station Underpass,758,484,339,254,186,149,203,278,486,774,1150,1460,1664,1754,1923,1973,1910,1761,1550,1274,1116,1003,758,521
Birrarung Marr,112,34,21,28,16,30,97,130,367,433,542,738,847,691,788,677,900,621,817,401,306,189,101,53
Webb Bridge,33,17,10,6,4,6,22,126,120,166,225,282,312,296,306,305,285,251,220,130,104,76,47,26
Southern Cross Station,41,27,25,20,14,16,32,57,115,130,138,153,160,156,140,139,148,146,172,112,89,83,58,43
Victoria Point,43,21,15,14,8,7,10,27,55,79,96,103,106,83,78,75,83,85,94,79,65,56,41,28
Waterfront City,23,9,4,3,3,2,6,17,32,51,108,200,161,141,151,146,132,145,168,164,152,101,48,21
New Quay,97,37,19,14,8,7,25,143,160,266,414,588,661,608,626,549,532,487,587,507,476,338,179,84
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,355,235,177,137,117,99,120,134,209,312,483,577,624,646,737,756,727,689,627,489,455,386,309,229
State Library,308,222,131,88,52,47,49,74,147,272,531,810,1169,1457,1590,1597,1590,1583,1389,1255,1024,751,458,220
Collins St (North),164,105,68,54,35,28,37,81,163,368,754,944,1183,1204,1232,1171,1013,717,524,365,345,236,146,82
Collins Place (South),70,35,25,19,18,17,29,56,113,159,240,284,329,305,296,312,270,268,251,193,168,126,92,56
Collins Place (North),45,26,17,11,7,8,13,25,47,82,118,131,153,148,144,136,126,126,107,75,68,51,47,31
Chinatown-Swanston St (North),456,334,196,160,81,42,26,49,82,166,394,728,1231,1391,1301,1224,1139,1190,1297,1257,1040,765,488,264
Chinatown-Lt Bourke St (South),484,286,179,153,93,69,45,66,65,143,333,528,847,893,707,608,533,657,799,830,734,535,362,176
Bourke St-Russell St (West),710,613,444,391,249,172,104,92,113,232,419,642,948,1107,1117,1093,1065,1100,1121,1096,957,759,573,399
Flinders St-Elizabeth St (East),862,633,500,422,291,235,300,420,637,1109,1534,1952,2226,2504,2618,2624,2668,2615,2239,1993,1680,1363,1110,726
Spencer St-Collins St (South),111,77,54,53,39,35,47,67,121,208,272,267,262,247,258,266,275,245,234,204,186,179,124,74
Spencer St-Collins St (North),402,227,135,116,88,99,174,358,608,850,1138,1185,1250,1165,1230,1255,1302,1220,1180,875,692,562,440,294
Melbourne Convention Exhibition Centre,263,177,72,50,33,37,89,238,325,565,872,1142,1371,1481,1623,1631,1488,1405,1139,534,486,351,234,144
QV Market-Elizabeth St (West),220,168,121,101,87,64,85,178,363,735,1125,1466,1759,1848,1662,1376,892,614,577,557,492,401,293,199
QV Market-Peel St,43,31,19,15,9,10,21,39,86,185,308,390,468,466,429,363,253,185,156,138,112,92,66,38
The Arts Centre,245,133,98,88,63,87,163,277,507,919,1544,2086,2399,2571,2724,2409,2359,1866,1147,943,685,610,450,193
St Kilda Rd-Alexandra Gardens,153,79,46,34,24,29,66,127,387,565,816,1133,1228,1332,1351,1239,1208,1051,784,647,586,467,381,181
Lonsdale St (South),655,529,357,322,171,224,99,92,128,228,392,530,770,888,848,833,803,839,874,876,752,606,464,331
Lygon St (West),252,128,50,29,25,10,17,35,66,128,199,284,370,445,509,549,525,546,610,669,676,537,336,158
City Square
Flinders St-Spring St (West),45,25,15,12,10,13,35,44,72,100,120,131,132,135,128,120,137,117,129,85,61,54,60,37
Flinders St-Spark La,56,29,16,13,10,13,24,33,67,106,157,188,184,172,180,162,199,185,178,125,97,77,88,60
Southbank,778,412,215,123,76,73,165,432,694,1150,1690,2173,2541,2727,2886,2735,2645,2537,2384,2013,1770,1394,936,518
Queen St (West),371,310,228,199,71,36,21,37,73,120,148,172,176,161,174,166,166,161,160,136,125,100,80,49
Lygon St (East),60,30,15,11,7,9,7,13,38,86,118,178,282,310,317,299,253,256,281,305,293,217,115,48
Alfred Place,54,32,17,13,10,12,20,34,88,144,141,154,122,114,111,109,101,113,110,95,67,77,55,32
Lonsdale St-Spring St (West),78,46,24,15,11,13,19,35,70,128,187,220,293,351,223,242,241,217,253,173,132,124,196,43
Grattan St-Swanston St (West),35,23,17,28,17,7,13,29,77,129,184,209,238,266,234,206,185,197,174,151,108,92,71,48
Monash Rd-Swanston St (West),21,12,6,4,3,2,5,14,41,78,108,126,163,159,150,153,140,148,118,87,69,54,41,33
Tin Alley-Swanston St (West),15,10,5,4,2,1,4,11,29,50,69,83,102,99,107,100,94,93,76,56,49,41,30,16
Little Collins St-Swanston St (East),416,315,212,169,85,80,109,130,225,396,734,987,1468,1572,1767,1686,1599,1450,1308,1139,1096,778,468,236
Flinders La-Swanston St (West),933,780,546,434,268,279,351,358,548,1077,1671,2242,2338,2875,2976,2852,2769,2392,1460,1585,1274,960,642,348
Pelham St (South),15,8,5,3,3,3,3,9,27,52,84,91,124,134,119,97,105,118,106,72,57,47,32,22
Melbourne Central-Elizabeth St (East),387,263,179,149,101,86,108,178,293,635,1018,1251,1669,1850,1873,1743,1707,1614,1369,1183,820,608,415,258
QVM-Queen St (East),57,40,24,21,13,15,31,77,155,307,541,731,921,947,878,781,588,307,232,195,154,127,88,52
QVM-Therry St (South),89,76,56,49,35,31,37,65,124,270,432,591,695,714,588,451,283,164,152,130,113,102,88,79
Faraday St-Lygon St (West),58,20,9,6,12,7,11,26,65,147,316,435,549,602,643,638,579,517,513,446,400,273,123,45
QVM-Franklin St (North),53,35,25,18,15,12,18,37,74,142,214,269,324,354,327,276,222,175,178,160,128,103,71,50
Elizabeth St-Lonsdale St (South),410,299,181,168,71,45,30,52,121,241,350,456,571,722,644,606,597,620,483,448,370,280,184,118
Lincoln-Swanston (W),42,26,17,13,11,8,13,27,49,87,120,124,145,175,176,161,166,182,172,151,120,97,75,49
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),144,94,63,49,27,18,23,55,117,201,340,438,524,592,513,483,448,479,450,401,307,227,145,76
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,13805,9374,6196,5035,3099,2703,3431,5599,9884,17753,28562,38419,47355,51611,52927,50571,47932,43538,38026,32050,26587,20641,14483,8379
