CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 30 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Collins Place (North),22,4,5,3,1,37,188,700,1616,932,621,536,721,766,693,597,1010,1301,701,283,140,116,170,97
Chinatown-Swanston St (North),122,71,30,45,15,36,46,59,157,156,359,546,1083,1135,736,748,768,1327,1582,1565,1367,1085,816,599
Chinatown-Lt Bourke St (South),105,41,41,95,30,33,54,127,215,290,457,626,1236,1270,704,729,626,997,1382,1578,1613,1145,1014,598
Bourke St-Russell St (West),290,267,120,140,80,59,94,205,431,482,622,858,1755,1943,1348,1197,1203,1711,1678,1637,1523,1444,1140,873
Flinders St-Elizabeth St (East),302,190,132,151,90,234,670,1430,2796,2249,2130,2502,3671,3918,3567,3455,4146,4676,3871,3075,2361,2347,1815,1277
Spencer St-Collins St (South),21,15,21,21,12,47,280,695,1451,1026,832,967,1491,1411,928,762,926,1152,628,432,298,265,261,157
Spencer St-Collins St (North),148,47,34,21,33,302,1034,2357,4390,2782,1738,1667,2403,2439,2157,2648,3931,4400,2961,1766,1101,1003,823,581
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),129,87,71,57,50,79,148,336,812,791,1517,1557,2292,2365,1659,1125,955,986,915,671,627,521,455,315
QV Market-Peel St,14,12,2,2,8,21,30,96,182,203,271,276,447,436,310,256,214,241,201,184,150,122,149,83
The Arts Centre,70,34,18,46,49,107,401,972,2386,1765,2063,2757,2943,2841,2420,1918,2055,3013,2928,2096,1151,2903,2636,1240
St Kilda Rd-Alexandra Gardens,34,11,8,11,18,27,134,279,416,415,592,663,965,1042,901,668,687,931,664,397,238,246,264,114
Lonsdale St (South),226,192,126,90,75,61,81,152,402,366,427,595,1180,1287,873,812,841,1287,1463,1454,1280,1201,1037,901
Lygon St (West),43,25,4,11,13,26,60,100,161,177,279,246,390,415,390,292,302,470,522,584,724,641,525,317
City Square
Flinders St-Spring St (West),12,3,N/A,3,6,9,71,217,558,427,211,236,359,307,213,262,414,477,268,119,78,82,57,35
Flinders St-Spark La,30,7,7,3,7,19,61,117,268,255,239,229,398,438,320,255,324,363,225,147,89,105,94,60
Southbank,94,51,29,25,30,134,620,920,1907,1122,1077,1262,2527,2604,1642,1772,2056,2564,2211,1822,1477,1472,1133,554
Queen St (West),48,29,24,13,8,24,71,211,582,543,480,605,1332,1062,653,534,598,844,550,388,358,457,527,475
Lygon St (East),10,6,4,12,5,12,20,46,102,119,135,256,330,323,284,197,192,251,297,247,333,221,202,71
Alfred Place,40,7,12,1,8,22,98,324,781,727,507,503,1318,1223,584,396,460,588,371,232,110,128,91,54
Lonsdale St-Spring St (West),18,15,N/A,6,11,27,81,298,799,575,591,610,1128,1015,820,642,740,996,810,572,495,224,410,117
Grattan St-Swanston St (West),34,12,10,8,3,19,55,194,536,604,1113,1421,1573,1668,1278,829,702,837,504,350,220,188,111,88
Monash Rd-Swanston St (West),25,10,10,3,1,8,27,169,572,636,434,594,704,617,483,640,722,823,508,367,266,138,92,72
Tin Alley-Swanston St (West),25,9,4,2,1,5,11,56,165,197,220,239,250,340,250,312,260,295,215,158,119,72,47,30
Little Collins St-Swanston St (East),149,71,48,41,34,51,170,507,1024,767,1248,1495,2398,2842,2345,1863,1880,2446,2212,1662,1840,1586,1116,635
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,122,N/A,N/A,22,380,402,281,336,215,252,181,113,110,80,46,42
Melbourne Central-Elizabeth St (East),127,126,63,56,39,101,190,477,1071,920,1325,1805,2570,3070,2597,1997,2322,2794,2377,1752,1399,1207,840,535
QVM-Queen St (East),21,20,2,6,11,21,45,141,293,407,434,562,627,692,571,541,452,371,285,224,233,156,169,111
QVM-Therry St (South),73,62,28,56,18,26,51,93,181,209,336,335,479,528,343,243,253,192,216,198,156,117,146,174
Faraday St-Lygon St (West),12,25,10,6,6,6,28,69,177,213,310,348,516,542,474,411,406,623,673,656,601,459,405,133
QVM-Franklin St (North),27,20,12,12,9,6,41,73,113,125,226,233,354,332,339,261,185,206,207,194,167,110,134,60
Elizabeth St-Lonsdale St (South),66,25,21,20,14,29,64,193,711,555,580,659,1096,1145,958,792,881,1042,1075,880,757,716,521,430
Lincoln-Swanston (W),42,18,3,7,4,8,42,97,313,396,1098,1112,1250,1213,1096,667,569,653,423,315,203,230,114,103
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),46,27,6,6,22,13,102,141,411,375,504,599,912,946,688,604,700,887,895,642,555,395,355,234
Bourke St Bridge,15,15,11,2,7,71,406,1570,3917,2760,1195,1164,2606,2211,1284,1306,2384,2680,1209,469,241,181,149,88
Bourke St - Spencer St (North),114,60,51,19,32,104,329,1104,2263,1649,1224,1260,2025,2097,1487,1431,2048,2461,1515,946,685,525,541,392
RMIT Bld 80 - 445 Swanston Street,6,2,1,N/A,N/A,1,15,93,437,354,683,662,512,475,558,265,255,261,39,28,13,13,15,18
Flinders La-Swanston St (West) Temporary,92,53,59,41,79,184,391,962,1974,1767,2507,2836,3396,3995,3693,3105,3654,4192,3750,2895,2279,2278,1844,1166
RMIT Building 14,89,29,33,23,18,41,97,287,896,858,1235,1117,1956,1894,1769,1248,1366,1407,1228,802,712,559,395,274
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3905,2355,1499,1500,1218,2986,9809,24575,54940,42943,44930,51613,79258,81251,64879,56574,69105,86857,69357,51494,42117,39962,31992,20304


Average Hourly Pedestrian Counts for Friday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),125,79,63,63,32,40,122,359,881,1001,1459,2146,3385,3458,2983,3131,3447,4266,3711,2709,2113,1320,815,522
Bourke Street Mall (South),77,38,28,26,14,22,61,202,535,717,1070,1642,2693,2830,2227,2167,2332,2524,1896,1229,995,544,383,279
Melbourne Central,377,212,133,107,49,89,163,327,704,738,1054,1422,2346,2155,2062,2209,2559,3214,3558,3144,3192,3151,2515,1873
Town Hall (West),249,92,78,45,54,107,231,493,1011,1180,1657,2114,3132,3248,2953,2970,3231,4022,3572,2737,2606,2251,1797,1337
Princes Bridge,206,70,44,50,57,108,352,871,1748,1347,1277,1574,1949,1941,1814,1962,2450,3631,3360,2518,2133,2444,2255,1574
Flinders Street Station Underpass,214,89,66,60,71,233,1017,1789,3923,2278,1344,1435,2336,2220,2005,2541,3422,4799,3169,2065,1708,1544,1452,1078
Birrarung Marr,93,8,2,1,8,28,103,246,408,211,172,269,309,255,194,210,361,753,1704,2999,2341,2459,3593,2082
Webb Bridge,11,7,1,2,3,29,84,262,426,272,183,254,634,516,277,285,472,597,363,214,149,117,96,44
Southern Cross Station,20,14,9,5,7,86,494,2063,3948,2732,910,826,1727,1350,957,1395,2954,3631,1611,579,299,201,188,111
Victoria Point,12,6,1,5,5,21,103,357,647,509,318,312,604,450,295,354,594,801,383,178,113,91,109,45
Waterfront City,7,3,2,1,3,3,6,28,54,28,33,51,93,64,33,41,63,79,73,50,58,35,29,12
New Quay,24,12,4,3,3,14,45,149,280,230,162,231,393,260,238,210,321,501,459,460,248,203,265,114
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,103,35,22,14,42,106,268,603,1330,740,490,600,687,583,600,748,1161,1712,1123,727,583,571,594,485
State Library,136,65,33,33,24,38,77,271,642,682,828,1073,1713,1749,1709,1714,1992,2475,2399,2186,2253,2050,1507,823
Collins St (North),73,46,26,14,13,46,184,457,918,997,1132,1410,2181,2168,1738,1566,1612,1860,1341,837,598,442,440,307
Collins Place (South),55,17,15,7,13,87,243,810,1939,1467,948,761,1597,1538,916,881,886,1372,918,552,633,471,520,386
Collins Place (North),32,8,6,4,5,40,187,710,1552,1000,520,444,624,562,527,583,1025,1447,712,339,271,235,256,154
Chinatown-Swanston St (North),151,84,64,37,28,24,46,89,144,161,308,516,1067,1011,809,830,923,1310,1720,1697,1420,1263,1005,587
Chinatown-Lt Bourke St (South),199,103,67,59,46,27,36,97,208,219,315,458,887,872,625,607,630,973,1472,1578,1542,1162,1038,623
Bourke St-Russell St (West),319,198,176,140,90,73,87,183,391,394,593,846,1592,1604,1145,1067,1228,1596,1738,1681,1578,1425,1219,976
Flinders St-Elizabeth St (East),428,204,173,119,118,197,777,1451,2726,2137,1981,2220,3094,3070,2892,3215,3909,4775,4040,3046,2583,2469,2188,1604
Spencer St-Collins St (South),60,31,22,18,38,52,251,681,1405,951,580,613,1128,958,697,658,928,1201,690,409,270,263,266,187
Spencer St-Collins St (North),192,66,42,49,50,342,1110,2395,4268,2995,1771,1796,2758,2618,2287,2752,3858,4746,3021,1839,1186,1082,1138,752
Melbourne Convention Exhibition Centre,77,52,34,8,29,66,224,588,1338,573,495,686,996,2024,1192,1308,1475,1704,1283,944,697,707,475,283
QV Market-Elizabeth St (West),147,95,72,64,35,79,173,318,865,966,1144,1318,1823,1618,1205,1133,1015,948,822,725,594,548,439,382
QV Market-Peel St,30,14,7,6,6,11,36,80,196,202,215,249,316,317,247,258,244,235,231,158,164,125,125,106
The Arts Centre,100,32,33,40,46,95,317,811,1639,1202,1203,1489,1743,1706,1502,1562,1935,2631,2495,2201,1569,1824,1828,944
St Kilda Rd-Alexandra Gardens,45,17,15,9,6,24,81,176,305,282,329,419,565,486,443,454,494,685,600,647,786,747,798,493
Lonsdale St (South),271,198,103,74,51,44,72,153,394,324,420,588,1207,1120,832,798,933,1334,1486,1458,1360,1309,1183,941
Lygon St (West),48,18,18,11,12,15,51,72,153,161,192,228,372,359,269,254,250,385,498,541,526,574,468,354
City Square
Flinders St-Spring St (West),33,6,5,5,7,17,79,218,502,412,236,235,347,293,250,256,430,547,418,336,257,268,384,234
Flinders St-Spark La,64,8,4,4,5,32,63,117,281,278,222,186,310,231,189,209,289,425,436,557,900,944,1086,656
Southbank,155,46,34,26,36,100,634,980,1914,1194,1020,1247,2270,1929,1450,1537,1721,2528,2182,1702,1364,1293,1326,1135
Queen St (West),46,40,18,14,21,20,67,221,636,542,482,530,1176,1011,613,581,655,855,606,422,379,366,467,444
Lygon St (East),21,10,5,6,6,5,15,47,108,123,135,183,296,314,233,181,179,270,314,316,326,313,223,119
Alfred Place,14,5,3,5,10,18,81,306,746,773,566,587,1433,1221,589,429,522,702,437,260,174,165,109,82
Lonsdale St-Spring St (West),53,11,8,9,7,27,87,288,758,630,581,682,1069,948,648,599,624,835,654,597,579,660,832,404
Grattan St-Swanston St (West),20,12,5,8,3,15,50,179,544,593,647,886,1111,1001,808,895,797,835,520,329,226,184,128,66
Monash Rd-Swanston St (West),18,9,3,4,1,6,31,140,587,635,546,545,735,582,512,658,767,857,594,369,226,177,99,64
Tin Alley-Swanston St (West),15,6,3,2,2,4,18,51,181,195,199,222,259,237,230,280,284,316,242,190,130,102,58,43
Little Collins St-Swanston St (East),191,97,41,29,35,53,149,436,904,850,918,1114,1853,1959,1632,1606,1851,2363,2136,1799,1947,1867,1688,1047
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),16,5,2,2,1,9,40,111,268,276,230,272,395,437,287,220,323,323,199,110,85,75,53,32
Melbourne Central-Elizabeth St (East),167,100,75,57,64,94,188,477,957,948,1026,1383,2058,1988,1786,1850,2192,2672,2201,1644,1427,1290,934,669
QVM-Queen St (East),35,16,7,11,3,18,55,144,296,357,442,520,726,636,505,498,441,362,324,232,242,196,161,141
QVM-Therry St (South),65,65,50,35,14,21,61,86,170,217,337,422,537,441,336,271,240,180,159,143,139,150,140,115
Faraday St-Lygon St (West),23,8,4,5,5,3,22,68,188,217,276,328,450,513,401,370,396,559,685,699,583,446,364,166
QVM-Franklin St (North),32,18,15,8,3,8,41,99,185,185,235,257,323,272,234,225,213,201,220,161,143,152,115,91
Elizabeth St-Lonsdale St (South),79,43,29,20,10,17,55,193,637,521,477,591,969,941,806,775,874,1036,936,770,750,661,536,445
Lincoln-Swanston (W),27,17,12,5,4,7,42,89,326,305,302,357,474,480,422,499,509,643,437,295,238,225,164,87
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),45,27,14,12,11,13,83,144,416,381,437,508,800,810,652,622,646,928,815,606,526,413,343,227
Bourke St Bridge,35,17,10,5,9,90,501,1827,4297,3094,1134,1139,2344,1823,1135,1392,2775,3417,2322,2103,451,363,1355,363
Bourke St - Spencer St (North),131,78,60,16,24,124,366,1145,2191,1692,1127,1270,1843,1675,1306,1437,2065,2646,1823,1195,741,581,778,549
RMIT Bld 80 - 445 Swanston Street,8,9,9,2,11,1,9,60,387,358,499,437,619,378,450,390,418,338,57,40,40,41,31,18
Flinders La-Swanston St (West) Temporary,286,109,55,55,82,203,393,1048,1923,1786,2014,2455,2985,3401,3089,3168,3596,4527,4273,3447,3283,3027,2878,1999
RMIT Building 14,85,69,33,27,26,38,101,277,897,908,1130,1055,1740,1454,1447,1271,1454,1521,1272,861,806,674,495,299
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,5545,2744,1863,1446,1358,3089,10232,25842,55277,44166,38321,45401,71073,68085,55683,58082,70965,90093,74710,59630,50530,46260,43731,28953


Average Hourly Pedestrian Counts for Friday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),126,80,51,38,32,36,121,343,869,1068,1523,2178,3413,3712,3169,3137,3310,3786,3272,2531,2048,1342,765,471
Bourke Street Mall (South),86,53,35,31,22,28,80,232,592,806,1247,1769,2903,3193,2479,2434,2530,2645,2073,1455,1105,634,410,290
Melbourne Central,381,214,135,110,71,93,174,319,691,700,987,1374,2158,2331,2180,2156,2343,2785,2986,2631,2408,2484,1960,1472
Town Hall (West),287,135,80,60,52,93,218,483,1012,1207,1655,2209,3203,3493,3099,3068,3261,3710,3303,2535,2250,1961,1517,1193
Princes Bridge,224,92,56,56,57,117,317,753,1465,1165,1206,1483,1900,1976,1930,2037,2367,3272,2984,2243,1800,2000,1942,1200
Flinders Street Station Underpass,287,122,85,62,68,233,839,1647,3554,2105,1333,1510,2315,2349,2161,2516,3284,4545,3144,2114,1743,1632,1535,1160
Birrarung Marr,60,47,13,10,13,36,119,276,456,313,328,396,501,534,398,409,543,902,1346,1150,611,601,1638,599
Webb Bridge,17,7,3,3,4,40,115,312,461,272,193,238,595,528,304,301,468,608,397,255,179,138,111,72
Southern Cross Station,27,15,11,9,12,99,546,1943,3731,2413,871,807,1659,1417,990,1350,2690,3065,1354,542,279,206,177,116
Victoria Point,14,7,4,6,11,26,82,302,540,434,262,253,519,456,276,298,527,627,341,185,126,105,96,68
Waterfront City,8,5,2,2,2,4,16,38,60,35,40,50,98,102,70,65,77,106,126,140,140,116,64,37
New Quay,31,16,7,6,5,16,68,174,304,222,181,215,410,431,307,287,336,467,541,538,451,397,297,166
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,111,38,27,17,40,97,256,586,1248,710,507,545,702,687,671,793,1119,1573,1061,705,620,599,609,498
State Library,131,71,46,29,21,31,77,266,633,645,738,952,1544,1727,1567,1605,1795,2236,2026,1706,1561,1370,970,581
Collins St (North),76,44,31,22,16,44,184,423,839,966,1124,1407,2073,2162,1693,1549,1535,1687,1223,788,572,434,367,274
Collins Place (South),37,21,15,11,13,74,221,742,1835,1266,808,840,1571,1508,896,734,820,1185,721,430,349,242,266,192
Collins Place (North),23,12,9,5,5,32,161,665,1538,915,521,473,660,638,522,552,968,1349,653,290,178,137,159,115
Chinatown-Swanston St (North),188,115,69,42,27,20,49,105,211,207,384,650,1210,1267,1057,987,1029,1316,1604,1645,1492,1287,1025,685
Chinatown-Lt Bourke St (South),244,109,80,76,48,34,33,84,164,184,276,415,837,814,561,524,513,758,1079,1262,1225,995,906,580
Bourke St-Russell St (West),338,231,182,147,96,63,96,176,342,381,523,743,1518,1553,1116,1025,1125,1399,1481,1430,1334,1223,1061,888
Flinders St-Elizabeth St (East),401,224,168,142,112,190,704,1359,2562,2004,1856,2195,2980,3248,2969,3181,3664,4309,3632,2779,2360,2194,1872,1472
Spencer St-Collins St (South),58,35,25,22,19,48,223,651,1341,868,574,595,1108,1051,664,634,854,1113,607,354,264,240,238,178
Spencer St-Collins St (North),175,63,46,38,44,302,994,2199,4021,2774,1786,1773,2663,2588,2187,2601,3638,4342,2738,1668,1144,1034,964,725
Melbourne Convention Exhibition Centre,80,54,35,22,25,81,231,559,893,669,715,799,1093,1179,1177,1262,1457,1652,1396,1061,892,776,568,377
QV Market-Elizabeth St (West),154,115,84,62,47,88,154,337,691,791,948,1183,1715,1699,1245,1083,928,808,741,650,569,521,409,324
QV Market-Peel St,26,16,9,7,6,12,38,91,181,177,198,233,306,284,239,246,239,238,217,169,148,123,109,79
The Arts Centre,106,48,35,49,62,121,385,895,1711,1266,1217,1511,1837,1908,1785,1833,2019,2724,2607,2159,1164,1434,1614,699
St Kilda Rd-Alexandra Gardens,57,37,18,13,11,40,148,343,584,429,463,610,801,887,805,860,949,1217,1139,935,753,692,727,493
Lonsdale St (South),258,188,111,79,52,39,69,149,337,296,398,554,1060,1065,791,768,880,1188,1283,1289,1222,1159,1083,843
Lygon St (West),71,28,13,9,13,18,36,74,140,151,171,211,336,404,311,292,289,364,477,588,667,697,566,374
City Square
Flinders St-Spring St (West),20,9,6,5,6,19,83,214,514,418,249,254,393,357,267,270,429,520,346,214,124,110,208,110
Flinders St-Spark La,27,13,7,6,7,27,57,128,265,233,218,223,342,337,243,230,289,357,283,208,191,183,316,189
Southbank,267,126,56,41,48,158,741,1261,2568,1686,1414,1664,2872,2836,2248,2293,2757,3840,3397,2690,2310,2117,2027,1378
Queen St (West),74,54,29,24,18,25,74,220,605,537,481,497,1026,1054,629,556,630,834,597,412,348,371,446,441
Lygon St (East),19,12,6,5,7,11,12,46,107,120,147,190,302,310,233,204,208,250,277,316,347,319,228,118
Alfred Place,22,9,6,4,7,19,91,298,725,716,508,502,1210,1128,584,421,511,628,405,251,156,145,130,88
Lonsdale St-Spring St (West),32,13,9,7,7,26,90,269,711,592,554,622,979,894,611,550,589,740,549,404,281,250,383,164
Grattan St-Swanston St (West),42,28,22,16,26,28,66,157,407,476,492,587,700,773,595,609,550,628,383,251,189,163,120,88
Monash Rd-Swanston St (West),16,8,4,3,3,9,30,106,350,397,354,388,473,513,413,446,427,473,316,202,140,107,73,48
Tin Alley-Swanston St (West),12,5,4,3,2,7,22,55,137,150,143,159,184,208,179,203,201,235,167,120,86,64,42,33
Little Collins St-Swanston St (East),159,85,51,37,33,51,148,411,882,803,906,1181,1952,2224,1803,1743,1885,2242,1995,1627,1556,1507,1190,781
Flinders La-Swanston St (West),332,193,179,128,94,219,388,1135,2168,1795,2311,1918,2269,2936,3317,3483,3815,3247,3971,2877,2250,2217,2070,1693
Pelham St (South),14,5,2,2,3,6,24,67,197,218,180,212,328,350,224,200,189,234,166,97,73,62,48,32
Melbourne Central-Elizabeth St (East),192,116,82,68,54,87,198,477,993,984,1088,1419,2106,2302,1936,1926,2135,2532,2047,1563,1370,1224,818,600
QVM-Queen St (East),35,20,14,11,7,19,59,143,281,309,378,474,630,607,512,495,435,370,316,252,214,179,149,111
QVM-Therry St (South),74,56,40,27,21,28,54,97,151,206,292,370,544,518,353,301,226,177,160,142,129,128,123,115
Faraday St-Lygon St (West),24,9,6,3,6,8,26,75,165,214,278,355,465,493,434,420,426,542,614,620,565,448,344,145
QVM-Franklin St (North),33,21,15,11,10,12,40,72,148,159,187,211,301,290,236,223,203,201,198,166,142,128,106,79
Elizabeth St-Lonsdale St (South),100,54,35,21,12,20,53,182,556,482,458,558,900,971,773,729,761,952,849,748,701,654,531,456
Lincoln-Swanston (W),31,21,11,8,6,8,35,94,217,233,206,247,324,354,303,334,335,473,333,230,188,171,119,82
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),52,30,19,16,9,15,60,130,369,367,418,486,769,837,621,579,624,802,696,561,480,410,301,208
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,5659,3129,2088,1631,1392,2957,9105,22163,45522,36534,34295,40688,62757,65483,54133,54802,63182,76253,64617,50178,41494,37730,33797,23180
