CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 08 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2444,1534,835,726,743,2774,9993,27015,55971,44332,35298,40839,65872,66882,53513,54469,63400,81723,59574,36606,29539,23323,13084,7484


Average Hourly Pedestrian Counts for Thursday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),58,28,17,6,7,24,88,323,777,895,1182,1809,3007,3306,2765,2826,2923,3391,2750,1820,1269,657,283,123
Bourke Street Mall (South),42,22,22,14,14,15,80,241,579,697,1007,1541,2695,2962,2236,2194,2127,2238,1600,1000,725,344,158,91
Melbourne Central,218,120,65,45,37,99,182,330,673,678,906,1336,2257,2327,2156,2125,2394,2796,2665,2106,1969,1720,1113,571
Town Hall (West),114,51,31,20,33,78,223,513,1098,1111,1597,2106,3123,3507,2935,2968,3013,3490,2742,1868,1489,1128,634,338
Princes Bridge,123,43,24,38,63,144,441,1098,2091,1579,1378,1619,2042,2212,1974,2102,2536,3550,2439,1528,1118,1144,862,357
Flinders Street Station Underpass,151,86,37,27,49,227,1008,1847,3953,2242,1224,1305,2037,2159,1864,2155,3039,4924,2826,1607,1212,1031,848,489
Birrarung Marr,10,2,4,4,5,33,126,370,565,256,181,140,296,341,203,191,290,563,364,218,120,56,175,44
Webb Bridge,8,5,3,1,4,40,104,321,511,293,188,208,637,605,291,290,414,636,377,177,105,78,45,21
Southern Cross Station,16,6,4,5,7,88,568,2260,4214,2792,920,818,1536,1335,925,1412,3009,4203,1833,579,264,140,142,67
Victoria Point,7,4,2,4,5,23,94,381,660,527,353,281,558,502,303,384,651,863,431,192,103,94,44,22
Waterfront City,4,1,1,1,1,3,16,46,73,47,32,44,101,91,54,46,69,95,72,52,47,43,24,7
New Quay,16,9,5,2,2,17,61,166,322,233,159,176,371,334,218,214,278,444,374,261,201,161,84,44
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,80,26,15,7,34,101,288,682,1359,724,462,473,659,681,614,713,1043,1847,1093,523,436,406,325,205
State Library,80,50,25,21,12,37,77,289,671,679,724,970,1534,1721,1641,1660,1937,2159,1881,1408,1239,927,520,207
Collins St (North),32,30,9,14,16,32,196,507,953,1035,1123,1409,2279,2323,1793,1541,1445,1597,1068,606,405,309,249,101
Collins Place (South),24,9,12,5,5,88,247,768,1898,1488,883,757,1575,1509,894,742,822,1319,758,359,230,163,170,86
Collins Place (North),12,6,4,4,2,34,206,707,1581,989,536,430,613,616,541,564,993,1621,769,286,138,94,109,48
Chinatown-Swanston St (North),81,62,32,14,9,19,48,105,190,191,329,535,1035,1055,861,816,939,1092,1309,1214,1066,818,518,246
Chinatown-Lt Bourke St (South),62,33,35,19,20,18,26,89,189,177,247,413,803,823,601,572,543,832,1174,975,752,621,494,257
Bourke St-Russell St (West),189,127,82,45,49,51,79,170,322,348,505,730,1473,1559,1113,1019,1040,1384,1313,1086,990,821,636,379
Flinders St-Elizabeth St (East),266,125,99,80,64,171,721,1541,2873,2067,1793,2120,2981,3319,2988,3249,3852,4940,3768,2629,2177,1758,1326,818
Spencer St-Collins St (South),37,23,6,10,7,45,251,707,1502,908,554,551,1022,1059,636,642,861,1256,649,345,252,207,168,84
Spencer St-Collins St (North),123,50,19,27,28,318,1112,2366,4428,3053,1715,1792,2485,2522,2188,2678,3864,5051,2932,1500,1043,890,645,365
Melbourne Convention Exhibition Centre,24,16,21,4,18,48,240,554,534,610,646,677,993,1112,1049,1207,1248,1530,1185,450,319,322,255,188
QV Market-Elizabeth St (West),109,82,50,40,38,68,125,310,774,992,1065,1145,1724,1715,1287,928,920,870,779,563,498,418,276,165
QV Market-Peel St,21,4,7,3,4,9,30,89,198,174,170,210,285,318,234,209,215,247,224,153,107,113,76,46
The Arts Centre,75,19,14,38,62,136,400,1062,1935,1427,1234,1505,1907,1945,1675,1763,2082,2779,1918,1279,600,771,592,196
St Kilda Rd-Alexandra Gardens,14,14,8,2,8,21,84,204,321,223,229,357,541,623,492,464,450,583,376,207,155,105,92,48
Lonsdale St (South),148,104,84,41,21,42,75,170,360,261,295,423,764,782,722,731,777,1045,1076,910,871,726,504,323
Lygon St (West),35,18,10,12,18,12,41,84,139,136,155,194,296,343,306,237,252,350,429,460,416,370,230,106
City Square
Flinders St-Spring St (West),12,4,3,1,4,28,83,245,541,432,258,217,354,370,261,262,433,569,318,138,89,74,77,21
Flinders St-Spark La,12,7,3,1,5,33,66,163,348,272,211,186,314,351,222,232,271,392,219,128,95,73,83,35
Southbank,81,43,19,16,19,107,665,911,1816,1084,801,996,2080,1903,1327,1384,1589,2464,1766,1242,885,746,498,274
Queen St (West),23,15,7,5,6,24,75,230,718,591,500,525,1080,984,684,551,638,819,531,330,265,255,158,94
Lygon St (East),12,9,2,4,14,5,15,44,93,118,119,178,301,323,241,181,214,276,222,226,202,170,93,36
Alfred Place,14,8,3,5,10,22,112,342,814,810,569,550,1427,1273,622,452,535,732,383,191,131,85,84,49
Lonsdale St-Spring St (West),16,6,4,5,5,22,96,259,786,691,594,600,997,931,592,519,484,693,512,307,179,149,310,56
Grattan St-Swanston St (West),37,15,8,8,3,14,44,122,359,425,444,630,785,890,651,663,593,610,347,210,155,132,64,25
Monash Rd-Swanston St (West),21,9,9,3,2,3,27,87,380,455,357,453,531,625,430,530,526,579,404,292,147,137,54,27
Tin Alley-Swanston St (West),20,8,6,2,3,3,19,46,172,213,157,170,234,277,199,200,220,266,174,133,72,61,36,19
Little Collins St-Swanston St (East),88,53,22,23,27,42,158,505,1019,841,832,1113,1931,2234,1634,1755,1817,2193,1623,1234,1110,963,609,314
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),9,2,3,2,2,4,36,88,205,213,178,190,282,322,202,188,196,240,140,109,63,63,42,19
Melbourne Central-Elizabeth St (East),99,63,31,30,38,69,188,488,973,926,998,1262,2056,2196,1892,1866,2087,2541,1918,1260,1143,852,470,256
QVM-Queen St (East),24,7,8,7,6,18,55,162,307,298,346,472,681,693,508,412,338,348,315,207,169,151,106,57
QVM-Therry St (South),60,58,46,33,22,27,44,90,155,225,273,342,530,495,314,181,208,170,154,134,128,122,89,83
Faraday St-Lygon St (West),20,18,5,5,9,4,30,80,168,207,249,318,455,514,422,390,393,466,530,453,387,303,198,56
QVM-Franklin St (North),27,20,12,9,5,12,28,79,138,160,188,204,286,291,226,190,194,192,188,139,115,118,67,37
Elizabeth St-Lonsdale St (South),36,30,19,11,3,29,59,199,611,526,491,575,1005,1068,842,762,840,988,779,671,542,400,219,125
Lincoln-Swanston (W),23,16,7,7,3,7,34,84,205,210,204,262,349,379,337,396,373,488,310,199,174,138,85,37
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),35,23,13,8,4,17,84,144,382,398,438,486,772,856,625,584,670,882,674,442,399,269,152,80
Bourke St Bridge,25,13,4,5,6,84,559,2008,4330,3023,1157,1327,2222,1977,1162,1334,2691,3797,1554,579,276,172,144,68
Bourke St - Spencer St (North),71,57,39,15,19,122,404,1164,2325,1692,1127,1165,1835,1800,1245,1425,2008,2594,1514,787,528,415,363,233
RMIT Bld 80 - 445 Swanston Street,3,4,3,2,N/A,2,6,57,351,312,406,467,630,538,530,333,414,234,60,40,36,34,11,7
Flinders La-Swanston St (West) Temporary,65,28,40,42,36,148,415,1049,2015,1777,1903,1933,2857,3134,3007,3014,3259,4022,3065,2154,1618,1391,677,312
RMIT Building 14,47,27,15,12,16,30,83,320,978,837,924,1112,1595,1399,1531,1177,1388,1416,1164,775,660,474,270,125
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3059,1718,1078,814,909,2917,10622,27266,55932,43568,35516,41807,67218,69529,55265,55623,66405,85666,60038,38741,29884,24182,16556,8487


Average Hourly Pedestrian Counts for Thursday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),85,45,27,18,13,39,133,373,907,1036,1442,2069,3251,3511,2960,2921,2986,3529,2980,2098,1604,943,468,229
Bourke Street Mall (South),56,35,20,16,19,25,85,249,612,760,1141,1656,2827,3096,2370,2289,2256,2392,1808,1152,843,428,248,128
Melbourne Central,272,154,78,53,39,87,187,351,751,738,1019,1396,2179,2257,2105,2080,2207,2655,2607,2148,1970,1814,1211,705
Town Hall (West),174,86,48,33,34,83,228,520,1099,1201,1645,2128,3166,3432,3021,2969,3040,3464,2875,2024,1706,1384,904,525
Princes Bridge,165,66,41,39,55,146,390,901,1670,1223,1177,1410,1786,1856,1772,1859,2140,3037,2417,1584,1222,1285,1135,495
Flinders Street Station Underpass,224,91,64,49,56,235,912,1780,3750,2157,1314,1443,2146,2257,1981,2230,3049,4811,2977,1752,1426,1272,1030,662
Birrarung Marr,36,11,10,8,14,39,139,359,564,321,295,346,514,583,421,360,474,812,1022,524,359,254,457,125
Webb Bridge,14,5,4,2,4,46,134,361,527,289,196,236,626,542,279,271,405,647,405,198,133,100,75,37
Southern Cross Station,21,11,5,4,7,105,624,2245,4084,2537,930,812,1613,1440,972,1395,2881,3836,1727,584,280,166,139,69
Victoria Point,10,5,3,3,2,20,91,340,603,465,293,268,488,441,296,341,579,746,376,173,104,81,62,33
Waterfront City,8,4,2,2,1,4,18,44,74,37,42,50,119,108,78,60,70,97,95,83,81,74,43,21
New Quay,24,12,6,4,4,20,78,197,345,227,188,212,404,397,256,243,285,433,413,347,316,265,175,78
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,84,27,15,10,35,96,275,655,1364,723,472,526,665,688,626,723,1037,1777,1092,581,491,429,379,267
State Library,102,55,34,23,15,36,85,307,700,691,751,978,1563,1729,1580,1627,1781,2167,1872,1455,1286,977,586,278
Collins St (North),47,25,14,11,10,42,189,470,969,978,1154,1412,2169,2227,1748,1511,1453,1572,1099,605,449,360,249,137
Collins Place (South),27,15,12,7,11,77,230,804,1970,1327,819,811,1596,1552,901,733,791,1266,767,381,266,187,178,87
Collins Place (North),14,8,7,4,4,34,179,735,1663,953,524,457,642,667,538,575,1012,1621,774,289,168,119,116,62
Chinatown-Swanston St (North),132,78,45,28,20,22,43,116,247,219,386,640,1155,1218,1020,932,944,1150,1334,1271,1145,904,612,343
Chinatown-Lt Bourke St (South),88,51,37,27,26,27,27,85,170,184,255,415,766,762,533,508,475,649,856,857,759,621,519,441
Bourke St-Russell St (West),231,145,90,67,45,54,96,179,353,371,506,701,1411,1438,1077,988,1037,1308,1290,1118,1006,870,700,508
Flinders St-Elizabeth St (East),274,142,99,84,65,171,725,1472,2699,2038,1812,2131,2920,3211,2861,3055,3560,4496,3545,2548,2147,1820,1416,945
Spencer St-Collins St (South),45,21,12,12,7,48,234,731,1472,896,573,576,1093,1029,638,596,816,1224,663,339,252,214,169,96
Spencer St-Collins St (North),134,42,28,22,27,296,1036,2362,4311,2883,1730,1734,2547,2502,2098,2529,3726,4814,2836,1489,1024,875,682,389
Melbourne Convention Exhibition Centre,59,40,24,15,21,71,241,586,953,638,566,682,997,1045,985,1083,1222,1545,1173,556,441,380,345,190
QV Market-Elizabeth St (West),137,94,63,49,39,77,150,339,719,847,976,1230,1782,1730,1168,836,743,796,735,608,531,464,325,225
QV Market-Peel St,24,11,7,5,5,11,38,96,192,184,200,240,306,302,243,210,200,247,225,155,134,111,82,49
The Arts Centre,82,32,23,40,66,133,460,1064,1944,1333,1188,1385,1776,1818,1687,1798,1998,2798,2225,1721,784,1034,1038,312
St Kilda Rd-Alexandra Gardens,40,25,12,6,8,42,172,372,700,445,467,582,785,878,717,802,915,1248,1012,693,458,327,363,198
Lonsdale St (South),197,143,77,48,36,35,72,157,385,310,386,553,1023,1009,749,719,746,1007,1066,948,869,757,581,396
Lygon St (West),53,24,9,8,14,11,34,83,139,151,166,205,330,385,305,256,257,343,403,449,487,444,311,171
City Square
Flinders St-Spring St (West),14,6,4,3,6,22,89,250,573,435,245,216,344,354,263,266,421,565,326,154,97,81,113,47
Flinders St-Spark La,15,7,5,3,5,30,67,143,289,224,193,175,286,328,221,210,247,368,278,150,113,95,154,65
Southbank,204,81,37,26,27,166,838,1466,2865,1751,1362,1608,2802,2842,2073,2076,2488,3821,3073,2111,1752,1525,1255,630
Queen St (West),31,19,10,9,6,26,80,244,709,555,503,523,1019,939,666,552,608,798,514,311,247,245,189,132
Lygon St (East),15,11,5,4,9,8,11,45,106,115,133,189,303,324,225,195,187,246,239,244,244,197,119,51
Alfred Place,16,9,5,5,7,25,100,332,783,724,488,494,1195,1155,591,439,517,661,396,196,125,106,94,50
Lonsdale St-Spring St (West),23,11,6,6,9,22,100,277,773,631,579,590,952,897,584,528,493,658,475,299,209,164,277,65
Grattan St-Swanston St (West),63,49,19,12,14,22,57,148,434,471,497,617,743,833,610,642,609,710,503,318,243,191,119,73
Monash Rd-Swanston St (West),29,29,8,3,3,7,31,121,403,461,391,415,512,564,438,462,493,544,408,263,193,167,91,44
Tin Alley-Swanston St (West),23,22,7,2,2,6,24,61,163,179,159,178,203,223,185,200,216,278,211,136,98,79,50,26
Little Collins St-Swanston St (East),100,55,24,20,24,40,154,456,952,829,886,1131,1948,2202,1753,1677,1728,2127,1686,1266,1178,1005,662,351
Flinders La-Swanston St (West),220,86,58,56,73,230,519,1307,2356,2242,2254,2078,3311,2868,2705,2972,3598,3474,3373,2296,1818,1438,1106,673
Pelham St (South),11,4,2,2,3,5,27,69,207,235,186,213,345,384,233,197,213,264,188,132,97,76,54,33
Melbourne Central-Elizabeth St (East),132,78,43,35,36,79,215,513,1075,1000,1073,1382,2115,2286,1860,1817,2019,2486,1931,1350,1137,930,540,322
QVM-Queen St (East),30,16,11,9,6,18,62,165,301,335,398,513,650,643,510,403,319,342,305,218,185,155,114,64
QVM-Therry St (South),67,49,35,30,20,26,51,93,166,219,289,379,558,543,334,203,176,155,146,129,124,114,102,89
Faraday St-Lygon St (West),27,18,5,2,9,5,26,76,163,213,272,335,447,465,409,374,389,484,548,498,448,353,221,68
QVM-Franklin St (North),35,23,15,9,7,14,39,72,142,150,176,211,296,306,233,190,185,205,189,161,131,122,82,54
Elizabeth St-Lonsdale St (South),54,37,24,12,6,18,58,204,649,540,472,571,946,1026,806,733,748,897,743,614,518,423,266,162
Lincoln-Swanston (W),31,21,10,5,5,10,38,102,253,246,221,248,316,367,306,330,354,498,364,248,198,159,110,57
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3999,2134,1249,950,979,2911,9891,24477,49298,37717,33390,39350,61936,63659,50990,50965,59093,76068,58565,39824,31896,26584,20316,11257
