CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 11 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,30,35,68,52,69,85,45,68,53,44,34,2,1,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,1,26,35,44,41,51,67,29,50,25,36,18,1,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,374,263,187,242,370,1083,2285,4021,4886,4728,5545,6648,8227,8563,8297,8248,8845,9144,6960,4241,1418,1216,964,615


Average Hourly Pedestrian Counts for Tuesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),7,8,5,7,3,12,58,89,152,207,270,291,476,523,557,588,602,493,214,100,62,41,27,20
Bourke Street Mall (South),7,3,5,4,6,9,19,68,103,131,232,270,375,422,384,400,371,278,151,72,60,85,29,19
Melbourne Central,47,34,26,31,20,29,47,86,125,156,193,244,343,380,369,413,429,417,340,220,161,130,106,59
Town Hall (West),18,10,6,11,8,35,77,129,240,285,350,425,546,586,580,583,514,479,297,152,96,77,55,33
Princes Bridge,29,10,11,26,38,70,121,200,277,231,235,236,309,335,328,355,384,419,276,147,128,88,55,41
Flinders Street Station Underpass,21,16,4,7,13,71,199,197,244,184,184,201,239,284,298,322,349,423,269,140,115,99,45,36
Birrarung Marr,2,5,7,6,4,24,65,143,160,92,99,95,121,113,99,124,170,229,134,65,34,20,11,3
Webb Bridge,6,6,2,6,3,20,54,133,142,108,116,141,166,166,148,180,214,271,170,80,53,34,13,13
Southern Cross Station,3,2,1,2,5,32,130,178,190,102,76,73,100,122,122,138,204,214,71,42,32,20,33,7
Victoria Point,2,5,2,1,1,4,15,32,39,47,41,46,46,49,41,41,42,39,47,36,22,15,5,4
Waterfront City,2,2,1,2,1,2,13,25,41,35,40,37,44,44,42,44,60,83,67,42,42,38,16,6
New Quay,6,3,3,4,6,8,43,80,125,107,108,120,143,148,142,170,229,293,231,152,104,83,56,18
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,N/A,N/A,1,N/A,1,3,6,8,8,6,6,6,5,5,10,5,9,5,3,2,1,1,N/A
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),4,2,2,10,2,17,37,83,211,233,262,303,388,398,363,345,288,220,133,61,32,30,21,13
Collins Place (South),1,2,3,2,4,35,82,146,217,176,167,169,221,232,160,162,153,155,66,39,29,17,19,3
Collins Place (North),1,1,4,1,1,6,28,86,115,103,103,106,110,108,112,104,122,123,48,23,14,7,5,3
Chinatown-Swanston St (North),9,8,7,4,4,5,6,13,42,65,82,109,174,180,187,190,193,201,158,107,75,50,25,19
Chinatown-Lt Bourke St (South),18,4,2,4,2,4,9,20,34,38,49,53,67,73,80,95,63,64,51,43,26,24,12,8
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,239,271,244,269,241,216,160,108,53,32,16
Flinders St-Elizabeth St (East),40,21,30,27,29,104,192,329,590,439,501,554,767,850,852,975,1110,1290,919,565,381,325,181,103
Spencer St-Collins St (South),8,6,8,11,6,17,58,96,126,95,82,85,125,136,101,102,109,153,94,61,48,35,31,18
Spencer St-Collins St (North),35,14,12,8,13,100,230,317,423,314,284,306,374,384,408,417,504,484,319,196,135,132,100,56
Melbourne Convention Exhibition Centre,11,16,5,8,7,46,172,301,283,240,196,205,268,317,310,341,429,461,328,153,114,70,46,31
QV Market-Elizabeth St (West),27,31,26,18,25,58,79,140,198,262,369,423,519,530,489,324,247,256,199,127,102,82,59,55
QV Market-Peel St,4,3,3,2,2,4,24,43,70,75,93,96,106,120,109,83,77,74,66,49,33,18,12,8
The Arts Centre,17,8,13,27,46,58,91,147,199,148,160,159,176,196,195,222,246,309,188,87,69,45,30,19
St Kilda Rd-Alexandra Gardens,1,1,1,1,1,8,27,70,88,60,61,67,77,75,83,87,102,126,83,33,20,7,12,4
Lonsdale St (South),14,7,5,8,2,11,28,46,45,66,64,101,107,109,114,121,112,139,138,99,61,42,27,14
Lygon St (West),39,17,5,11,6,20,35,42,67,84,90,95,143,125,124,121,104,121,97,87,72,53,39,36
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,5,1,8,1,2,5,16,41,45,34,40,47,45,55,41,50,43,57,28,13,6,12,4,3
Southbank,21,11,4,8,3,28,116,256,283,209,217,223,317,325,303,331,388,474,334,168,118,69,39,16
Queen St (West),2,1,1,5,1,9,28,58,112,110,112,107,149,152,146,128,105,93,61,41,27,18,12,9
Lygon St (East),3,2,3,3,9,10,11,16,41,89,72,70,103,117,36,71,63,62,55,27,23,21,10,5
Alfred Place,1,1,2,2,1,2,15,21,50,44,37,43,93,81,57,52,35,23,10,8,8,3,5,1
Lonsdale St-Spring St (West),3,5,2,3,1,14,23,46,133,103,107,107,146,124,94,89,88,87,56,31,17,13,9,5
Grattan St-Swanston St (West),5,2,1,1,5,8,54,35,47,57,50,57,84,76,69,66,68,84,44,28,22,14,11,4
Monash Rd-Swanston St (West),3,5,3,1,2,2,21,28,46,44,32,35,45,45,48,45,61,82,45,22,13,10,9,7
Tin Alley-Swanston St (West),4,2,1,2,N/A,2,13,20,28,22,21,21,27,32,33,33,42,46,33,11,13,7,4,2
Little Collins St-Swanston St (East),8,1,3,10,4,20,32,87,117,154,170,198,282,293,290,266,287,259,158,81,38,46,24,16
Flinders La-Swanston St (West),41,31,21,18,26,95,260,311,487,463,469,458,591,668,625,639,658,657,401,222,175,159,89,68
Pelham St (South),7,1,3,1,1,4,13,21,35,29,36,37,41,47,47,52,47,45,33,19,22,13,6,4
Melbourne Central-Elizabeth St (East),38,33,17,19,25,41,89,121,207,302,302,344,452,477,525,590,596,551,331,210,145,123,91,47
QVM-Queen St (East),8,2,3,6,6,13,28,62,93,113,138,164,185,206,219,157,108,91,72,44,36,26,14,6
QVM-Therry St (South),49,38,41,41,30,34,39,48,59,99,127,140,163,169,161,114,72,94,100,104,92,60,46,47
Faraday St-Lygon St (West),2,2,3,4,5,5,9,27,64,75,123,120,140,137,133,142,135,87,62,40,31,10,7,4
QVM-Franklin St (North),15,4,11,6,10,21,50,33,62,78,89,110,139,124,120,110,96,140,95,92,33,27,29,15
Elizabeth St-Lonsdale St (South),5,3,2,1,1,10,13,26,58,64,76,107,123,140,147,139,137,135,96,53,29,31,12,7
Lincoln-Swanston (W),N/A,4,N/A,N/A,N/A,1,5,4,3,5,2,2,4,4,3,3,4,3,1,3,1,1,1,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),5,4,2,2,3,9,57,64,90,71,88,113,143,176,123,152,133,124,101,70,47,34,22,12
Bourke St Bridge,4,1,2,2,3,15,48,86,77,57,71,60,69,86,72,100,95,94,64,35,24,14,11,8
Bourke St - Spencer St (North),11,8,9,4,7,47,106,195,257,182,153,161,198,244,219,259,295,331,184,109,75,71,61,26
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,23,28,40,42,64,65,59,80,78,23,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,8,8,3,5,5,13,35,65,91,91,110,119,188,157,190,217,194,190,128,74,49,37,34,13
380 Elizabeth St,40,33,21,20,19,90,244,170,232,260,348,425,557,642,716,807,781,802,593,374,269,199,143,75
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,10,4,3,6,7,11,19,60,77,114,141,142,237,238,207,203,185,166,122,65,49,40,23,12
Royal Pde - Grattan St,3,2,3,1,3,7,49,108,135,115,97,83,114,122,111,120,114,131,69,38,40,19,7,5
Swanston St - City Square,7,2,2,2,3,12,35,64,113,85,85,91,128,129,141,144,164,180,109,52,36,24,21,11
State Library - New,13,7,8,3,5,14,25,62,87,120,193,211,309,356,381,470,465,452,306,151,114,64,49,21
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,13,61,104,103,111,133,175,177,170,138,172,126,67,34,21,8,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,2,38,66,75,81,74,121,112,94,76,67,30,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,3,60,133,109,96,89,140,134,109,105,101,49,3,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,702,463,381,427,445,1352,3413,5547,8009,7595,8347,9149,12167,13159,12762,13249,13578,13832,9136,5360,3803,2894,1896,1114


Average Hourly Pedestrian Counts for Tuesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),51,31,16,13,9,20,105,263,616,700,954,1386,2221,2404,2049,2060,2069,2245,1757,1092,672,443,270,134
Bourke Street Mall (South),33,19,12,11,10,16,61,179,397,504,760,1105,1883,2043,1554,1491,1469,1408,966,502,331,234,140,71
Melbourne Central,171,87,53,40,29,55,127,245,475,495,655,933,1497,1528,1462,1465,1508,1730,1638,1507,1278,1007,707,392
Town Hall (West),96,46,25,25,34,63,163,375,742,824,1131,1497,2153,2321,2066,2021,2039,2192,1720,1192,949,798,510,281
Princes Bridge,98,43,28,37,54,113,302,700,1272,912,868,1030,1337,1433,1321,1386,1636,2224,1613,1062,874,834,662,317
Flinders Street Station Underpass,115,56,29,25,37,178,651,1235,2505,1400,882,976,1494,1575,1393,1596,2126,3239,1918,1165,923,799,601,427
Birrarung Marr,16,7,5,6,8,28,108,313,446,238,222,241,319,300,231,242,343,584,502,339,199,166,159,141
Webb Bridge,8,5,3,2,3,29,86,235,338,205,160,203,450,399,220,241,322,467,306,152,110,76,52,33
Southern Cross Station,13,7,4,3,5,71,402,1368,2458,1509,522,470,876,789,579,859,1783,2397,1041,344,172,103,91,55
Victoria Point,5,3,4,3,2,17,67,254,409,310,182,165,297,260,182,231,407,495,236,110,73,48,35,21
Waterfront City,5,3,3,2,1,4,20,48,77,45,40,48,94,89,57,56,71,105,104,89,90,79,70,50
New Quay,16,8,5,3,5,16,66,173,278,185,150,176,313,298,218,214,266,383,370,310,285,238,203,148
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,43,18,10,10,23,69,200,417,822,444,320,347,467,464,426,510,710,1166,694,390,323,279,207,159
State Library,87,44,25,16,12,30,82,284,618,591,732,948,1522,1621,1549,1582,1679,2053,1745,1404,1171,913,565,284
Collins St (North),27,15,8,11,7,36,130,329,692,713,864,1051,1615,1633,1300,1144,1056,1042,660,383,290,233,143,78
Collins Place (South),17,14,8,6,7,58,164,511,1222,843,570,534,988,989,579,494,519,779,426,195,149,108,93,58
Collins Place (North),8,5,3,3,3,24,121,474,1020,595,367,329,444,452,370,401,684,1035,474,173,99,62,54,32
Chinatown-Swanston St (North),69,43,24,15,11,11,27,58,128,130,237,378,705,714,612,597,587,684,738,721,603,470,308,169
Chinatown-Lt Bourke St (South),39,27,15,12,9,10,23,70,133,133,187,300,527,532,359,342,310,414,507,498,408,327,217,120
Bourke St-Russell St (West),135,89,58,44,33,41,67,139,276,274,389,545,987,1000,779,748,761,931,874,777,650,529,391,270
Flinders St-Elizabeth St (East),174,101,70,56,52,145,529,1090,1965,1492,1436,1655,2335,2501,2268,2425,2840,3405,2622,1906,1536,1241,913,568
Spencer St-Collins St (South),29,16,11,9,7,37,180,494,945,559,381,399,735,699,435,409,561,824,441,236,172,144,107,66
Spencer St-Collins St (North),89,32,22,16,22,224,697,1525,2684,1804,1161,1135,1617,1626,1416,1729,2479,3117,1796,946,668,558,420,241
Melbourne Convention Exhibition Centre,71,51,30,26,25,94,344,757,1209,775,687,807,1191,1292,1183,1310,1476,1796,1300,655,525,436,375,269
QV Market-Elizabeth St (West),93,63,49,35,36,62,129,252,499,576,714,895,1308,1266,902,676,549,584,520,422,377,316,231,157
QV Market-Peel St,15,9,4,3,4,11,35,81,152,158,180,207,255,254,205,161,153,175,156,119,99,70,54,34
The Arts Centre,42,20,19,36,57,100,277,680,1237,832,697,832,1084,1119,1039,1121,1317,1820,1285,691,482,541,417,161
St Kilda Rd-Alexandra Gardens,19,8,6,3,4,21,72,173,260,207,231,320,423,469,436,410,450,586,488,267,174,125,100,68
Lonsdale St (South),111,76,41,31,22,32,57,112,234,199,235,342,587,581,470,465,485,607,614,530,469,401,300,199
Lygon St (West),34,17,7,7,11,16,38,65,117,122,161,184,268,287,237,228,221,270,296,311,324,271,179,89
City Square
Flinders St-Spring St (West),9,2,2,1,5,17,86,248,560,455,232,237,378,367,282,273,463,563,301,118,72,51,44,29
Flinders St-Spark La,10,4,3,3,4,27,51,111,211,167,142,133,229,242,171,156,187,268,168,97,70,66,79,54
Southbank,93,39,20,13,17,109,492,854,1520,912,747,902,1673,1652,1196,1180,1405,2064,1584,1133,951,839,635,391
Queen St (West),14,7,4,5,3,15,56,163,470,388,362,357,667,622,450,375,397,498,318,183,161,123,74,49
Lygon St (East),14,8,4,5,7,9,11,36,88,94,109,141,249,245,168,156,141,174,173,166,170,130,75,34
Alfred Place,12,6,4,5,7,14,65,202,454,419,296,303,704,688,343,269,308,370,187,99,70,51,42,28
Lonsdale St-Spring St (West),13,6,4,5,4,20,64,201,557,404,393,393,655,605,408,350,341,413,253,152,128,90,63,34
Grattan St-Swanston St (West),30,17,13,15,14,19,44,91,256,276,302,374,477,495,381,392,366,411,296,178,142,106,74,46
Monash Rd-Swanston St (West),9,4,2,1,1,4,22,79,239,258,228,249,323,316,260,251,280,285,207,117,95,68,42,23
Tin Alley-Swanston St (West),5,3,1,2,1,2,16,36,96,99,90,100,119,129,119,120,132,169,122,71,57,41,27,12
Little Collins St-Swanston St (East),63,28,15,16,14,35,111,331,631,538,613,796,1373,1476,1206,1139,1188,1408,1089,814,696,605,397,241
Flinders La-Swanston St (West),127,61,39,34,52,171,414,844,1583,1397,1483,1680,2112,2270,2130,2160,2325,2694,2004,1371,1076,973,638,410
Pelham St (South),9,4,3,2,2,4,17,47,125,148,113,121,205,202,139,120,134,162,113,74,58,43,28,16
Melbourne Central-Elizabeth St (East),86,45,31,29,27,57,161,368,723,702,764,989,1478,1609,1384,1367,1456,1667,1259,933,662,490,334,220
QVM-Queen St (East),20,10,7,5,6,17,54,132,233,264,332,395,530,536,442,353,245,256,225,165,135,98,79,47
QVM-Therry St (South),66,52,43,32,24,25,52,72,115,153,209,272,379,351,239,177,124,125,125,115,109,93,89,81
Faraday St-Lygon St (West),11,6,3,3,6,6,20,75,136,179,227,290,369,382,345,324,307,347,360,307,271,210,124,36
QVM-Franklin St (North),23,15,10,7,7,15,45,59,110,127,154,183,241,248,202,172,156,170,149,121,94,81,59,46
Elizabeth St-Lonsdale St (South),27,19,12,9,5,13,41,141,399,327,305,375,654,695,576,508,511,606,460,370,305,235,147,76
Lincoln-Swanston (W),18,10,6,4,3,5,36,60,157,152,134,169,222,245,181,205,218,289,209,137,117,92,61,37
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),25,16,10,7,5,13,72,119,278,259,294,350,551,592,457,432,451,552,433,318,252,184,116,66
Bourke St Bridge,12,6,4,3,4,55,310,1165,2380,1444,590,500,1142,916,531,682,1343,1852,778,282,150,108,147,62
Bourke St - Spencer St (North),62,33,26,14,17,86,288,817,1496,1046,707,738,1070,1102,814,909,1283,1662,947,491,360,297,235,145
RMIT Bld 80 - 445 Swanston Street,3,3,1,1,2,2,21,58,219,196,223,251,301,245,264,247,283,288,236,141,49,12,9,5
Flinders La-Swanston St (West) Temporary,113,44,35,30,41,178,445,1149,2267,1719,1890,1838,2761,2971,2790,2831,2771,3900,2963,1861,1545,1188,457,220
RMIT Building 14,45,24,15,13,14,24,72,204,521,476,550,582,849,781,775,728,753,808,671,496,397,309,190,110
380 Elizabeth St,161,97,68,51,36,90,249,400,740,691,685,826,1171,1241,1157,1227,1356,1581,1339,1078,921,773,556,372
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
