CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 06 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Chinatown-Swanston St (North),61,58,36,13,28,28,51,121,178,197,318,560,1034,939,849,811,837,992,1291,1168,933,618,393,236
Chinatown-Lt Bourke St (South),64,51,30,30,2,17,24,92,198,152,223,379,732,738,451,418,425,605,639,705,579,463,248,144
Bourke St-Russell St (West),127,130,45,47,37,56,95,183,379,337,442,667,1392,1345,1001,930,976,1263,1170,1013,771,536,439,267
Flinders St-Elizabeth St (East),162,101,78,55,82,208,730,1510,2715,2159,1718,1906,2807,3199,2867,3104,3700,4868,3922,2718,1966,1554,1094,645
Spencer St-Collins St (South),30,15,15,10,7,45,268,736,1583,892,587,609,976,874,526,604,860,1351,716,337,232,210,109,74
Spencer St-Collins St (North),76,33,21,18,35,337,1234,2631,4903,3160,1803,1745,2352,2311,1973,2551,3945,5197,3094,1454,916,742,495,285
Melbourne Convention Exhibition Centre,22,17,27,7,41,55,217,581,1260,811,544,643,770,916,811,973,1093,1466,1202,318,252,191,161,78
QV Market-Elizabeth St (West),112,81,41,40,33,98,138,312,625,680,837,1129,1645,1624,1063,784,687,821,765,553,499,391,244,160
QV Market-Peel St,16,7,8,3,7,9,31,93,223,177,193,190,267,262,236,238,154,203,181,200,128,83,54,34
The Arts Centre,34,17,14,34,58,99,388,891,1891,1677,846,1205,1399,1440,1479,1423,1745,2601,1975,701,425,1283,194,73
St Kilda Rd-Alexandra Gardens,9,10,1,N/A,4,43,66,170,238,126,150,241,353,409,494,456,604,715,510,149,125,110,55,20
Lonsdale St (South),139,89,37,15,35,51,80,150,474,195,101,36,25,61,70,369,768,919,1005,735,718,537,403,256
Lygon St (West),29,16,6,10,14,16,50,76,176,123,149,195,307,343,258,224,246,303,321,311,323,286,147,89
City Square
Flinders St-Spring St (West),11,1,N/A,1,5,24,88,234,552,424,211,224,319,295,284,252,441,602,292,149,58,43,54,36
Flinders St-Spark La,8,3,3,2,7,22,46,152,148,133,179,173,311,296,190,209,258,414,251,128,103,82,64,23
Southbank,63,27,5,12,32,109,678,866,1676,900,646,876,1517,1671,1092,1047,1437,2352,1758,999,772,596,339,128
Queen St (West),10,2,3,2,N/A,20,72,249,687,598,464,495,1011,870,651,601,555,738,482,240,190,135,84,34
Lygon St (East),9,14,10,8,14,7,12,50,113,126,106,137,258,293,183,159,183,218,276,204,206,152,77,8
Alfred Place,14,5,3,N/A,21,23,99,319,741,660,629,460,1229,1256,522,415,476,641,343,188,119,86,48,27
Lonsdale St-Spring St (West),21,1,7,5,3,20,90,298,1120,672,642,624,963,869,651,500,582,667,382,200,164,102,64,43
Grattan St-Swanston St (West),19,4,4,8,4,18,36,173,603,588,696,795,1045,1061,945,1053,1002,1076,755,369,431,183,80,35
Monash Rd-Swanston St (West),12,3,2,4,2,6,32,158,520,699,663,827,866,1043,821,880,1200,1176,984,408,553,195,95,44
Tin Alley-Swanston St (West),6,3,5,N/A,1,3,18,55,171,254,208,262,276,356,273,295,342,353,300,162,175,90,38,14
Little Collins St-Swanston St (East),32,28,11,14,15,61,167,415,825,653,724,983,1765,1936,1461,1497,1548,2044,1606,1146,978,764,432,293
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),9,6,5,4,2,6,25,76,312,363,316,384,444,446,302,248,266,346,273,220,123,89,57,33
Melbourne Central-Elizabeth St (East),75,37,22,31,29,76,223,496,979,883,833,1155,1721,2052,1701,1745,1800,2332,1738,1212,790,626,393,221
QVM-Queen St (East),12,3,7,6,4,19,43,166,337,327,351,429,646,570,501,421,280,322,283,303,189,101,87,55
QVM-Therry St (South),86,62,52,41,35,28,52,80,84,117,156,300,335,376,243,205,204,195,171,115,128,120,105,108
Faraday St-Lygon St (West),22,9,2,2,9,3,37,88,186,208,222,319,433,357,383,319,329,477,561,405,287,206,135,38
QVM-Franklin St (North),43,7,17,4,3,11,50,83,153,124,184,250,292,278,190,172,199,245,139,136,111,106,54,25
Elizabeth St-Lonsdale St (South),39,24,17,5,16,24,59,221,759,587,484,534,964,921,884,750,815,934,616,536,393,321,206,66
Lincoln-Swanston (W),31,10,2,6,2,6,34,113,471,437,404,489,485,647,471,501,597,728,525,299,338,167,96,43
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),25,11,13,16,3,35,93,186,439,454,367,506,705,764,647,581,632,847,579,439,351,203,121,85
Bourke St Bridge,12,12,N/A,9,3,103,589,1980,4359,2997,1135,844,2090,1683,1068,1266,2813,4027,1660,463,252,110,86,42
Bourke St - Spencer St (North),56,41,28,11,18,107,433,1257,2251,1623,1030,1121,1634,1635,1189,1298,2004,2496,1389,671,450,415,258,161
RMIT Bld 80 - 445 Swanston Street,2,3,N/A,2,N/A,3,10,73,322,312,515,501,827,579,726,455,545,342,46,47,40,23,15,13
Flinders La-Swanston St (West) Temporary,111,77,30,29,73,156,468,1101,2130,1742,1737,1962,2571,2747,2795,2821,3131,3800,2819,1902,1466,1158,534,212
RMIT Building 14,71,37,11,10,12,37,101,323,958,954,1200,1183,1768,1513,1792,1455,1807,1719,1501,972,812,636,274,173
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2531,1467,802,714,1026,3138,11008,27885,58946,43851,33774,39156,61233,61930,51531,52803,64902,84831,59647,35047,27291,21115,12030,6696


Average Hourly Pedestrian Counts for Tuesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),23,21,9,3,5,29,98,338,817,811,1145,1707,2872,3112,2597,2654,2772,2936,2137,1073,581,320,176,73
Bourke Street Mall (South),37,27,15,20,12,33,100,265,630,646,942,1432,2590,2893,2265,2176,2027,1943,1306,591,353,215,87,52
Melbourne Central,182,93,49,40,31,80,175,340,653,690,918,1332,2166,2284,2144,2137,2351,2589,2194,2003,1723,1321,794,418
Town Hall (West),91,51,27,34,28,90,240,552,1079,1117,1472,2030,3028,3347,2852,2870,2966,3203,2308,1486,1080,747,452,213
Princes Bridge,99,35,25,50,69,149,493,1142,2132,1606,1333,1610,2122,2261,1955,2122,2577,3576,2153,1221,1003,980,607,277
Flinders Street Station Underpass,121,40,35,45,65,240,1005,1897,4007,2249,1183,1234,2042,2144,1777,2198,2985,4960,2711,1440,1006,810,657,400
Birrarung Marr,6,6,6,2,7,37,127,395,560,235,144,188,354,303,207,202,279,526,338,137,82,49,171,20
Webb Bridge,8,2,3,3,5,40,111,321,527,283,170,234,664,574,273,259,378,632,350,143,95,58,31,20
Southern Cross Station,14,9,4,3,5,88,600,2335,4397,2819,876,749,1574,1324,866,1368,3254,4278,1742,514,255,102,89,46
Victoria Point,6,2,6,3,3,22,86,353,645,540,317,292,563,494,315,366,656,939,390,157,90,43,29,8
Waterfront City,4,2,2,1,2,5,10,39,55,28,23,34,114,98,50,75,55,94,53,26,29,29,17,6
New Quay,10,5,6,4,3,21,49,151,277,202,151,189,397,395,234,233,245,370,259,152,151,115,66,33
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,65,15,18,10,34,89,289,688,1334,726,453,435,654,619,553,697,1024,1883,955,427,338,291,235,166
State Library,60,44,24,15,11,39,89,287,641,610,720,923,1494,1652,1578,1677,1780,2035,1620,1299,951,673,397,165
Collins St (North),35,15,7,14,5,34,212,497,1081,979,1107,1346,2255,2319,1729,1430,1380,1482,842,437,348,265,176,85
Collins Place (South),24,12,6,6,10,83,243,823,1981,1386,758,747,1509,1572,890,731,775,1285,760,287,225,142,105,44
Collins Place (North),8,3,8,1,4,37,205,740,1626,966,502,436,639,642,528,583,1081,1741,798,266,137,85,77,29
Chinatown-Swanston St (North),78,42,55,15,12,21,52,105,194,193,312,519,939,996,902,856,856,1044,1123,1024,819,606,340,178
Chinatown-Lt Bourke St (South),53,29,17,12,19,25,25,81,180,169,274,431,813,826,563,516,475,588,705,661,631,454,258,121
Bourke St-Russell St (West),148,93,64,52,32,53,78,191,375,335,489,691,1454,1458,1089,1032,1027,1275,1131,995,819,637,452,289
Flinders St-Elizabeth St (East),179,99,85,66,63,187,799,1557,2786,2066,1837,2112,3080,3452,3017,3233,3732,4853,3560,2461,1902,1548,1058,615
Spencer St-Collins St (South),33,10,8,11,7,50,276,755,1473,945,540,566,1105,991,634,588,848,1229,660,331,195,177,110,72
Spencer St-Collins St (North),113,30,17,21,21,312,1166,2525,4601,3012,1689,1636,2496,2421,2028,2555,3996,5153,2943,1411,882,720,500,256
Melbourne Convention Exhibition Centre,37,22,19,27,11,71,266,580,1026,515,390,525,886,871,835,968,1144,1364,862,317,243,249,127,68
QV Market-Elizabeth St (West),85,56,42,47,30,68,136,280,639,874,1133,1439,2194,2270,1617,1336,1150,1194,846,597,445,339,225,139
QV Market-Peel St,11,7,4,2,3,9,36,93,218,170,170,231,304,291,240,191,196,232,213,142,122,89,63,31
The Arts Centre,49,19,13,41,68,175,460,1173,2029,1628,1269,1606,1949,1980,1687,1841,2227,3220,2087,1058,680,1181,423,168
St Kilda Rd-Alexandra Gardens,12,5,5,3,2,26,78,173,299,210,249,402,575,646,503,514,479,634,332,131,108,93,53,30
Lonsdale St (South),116,85,62,45,28,44,76,178,370,283,372,463,728,971,691,684,743,897,929,760,671,564,344,231
Lygon St (West),31,14,9,10,11,14,42,86,137,145,183,221,323,349,270,249,256,301,327,324,312,266,157,89
City Square
Flinders St-Spring St (West),8,6,3,4,6,28,105,250,584,428,229,207,403,369,267,299,461,576,318,110,81,64,42,22
Flinders St-Spark La,7,7,2,3,4,32,58,151,282,250,214,169,366,363,238,237,251,396,192,93,92,59,69,23
Southbank,60,39,20,9,24,128,662,957,1929,1068,823,976,2055,2145,1324,1349,1535,2405,1660,1051,798,635,372,199
Queen St (West),16,4,5,4,7,18,73,247,722,579,519,502,1009,944,678,570,578,781,470,229,183,145,65,38
Lygon St (East),8,9,5,5,10,12,10,51,104,110,161,164,301,303,203,203,188,227,236,188,196,139,59,27
Alfred Place,14,4,6,3,10,24,114,365,765,746,485,528,1277,1230,602,463,544,708,391,139,103,82,77,36
Lonsdale St-Spring St (West),17,8,4,3,5,26,105,303,822,627,621,593,1015,963,610,530,527,592,367,193,142,105,53,25
Grattan St-Swanston St (West),17,9,6,6,4,12,45,118,355,444,434,562,757,767,589,661,568,629,346,195,131,96,60,33
Monash Rd-Swanston St (West),15,9,3,2,2,6,28,89,356,453,354,290,389,419,267,374,437,512,362,235,170,106,49,24
Tin Alley-Swanston St (West),17,10,5,1,2,5,19,41,148,182,152,155,201,268,173,203,196,263,161,111,75,51,29,20
Little Collins St-Swanston St (East),68,33,21,16,22,41,174,470,964,808,821,1046,1933,2103,1657,1661,1625,2047,1402,991,846,678,398,212
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),5,2,2,1,2,5,33,63,190,223,182,178,315,283,171,175,188,266,151,90,64,49,33,18
Melbourne Central-Elizabeth St (East),83,41,45,27,32,81,201,463,954,922,925,1264,1868,2011,1722,1694,1905,2244,1541,1078,824,521,330,181
QVM-Queen St (East),18,6,9,5,5,18,63,147,308,306,384,470,652,667,545,405,310,322,300,210,173,119,89,40
QVM-Therry St (South),56,44,37,28,30,23,43,75,140,200,276,378,523,528,308,178,164,132,114,96,97,92,80,69
Faraday St-Lygon St (West),9,6,3,3,7,4,26,79,165,185,266,303,450,458,370,364,349,444,455,363,317,241,144,29
QVM-Franklin St (North),20,11,5,6,6,12,37,71,134,143,177,216,303,307,220,169,162,188,148,117,92,79,42,34
Elizabeth St-Lonsdale St (South),34,22,12,8,6,31,60,213,681,548,452,558,961,1024,846,774,797,907,625,500,398,306,162,85
Lincoln-Swanston (W),19,16,6,4,3,7,39,76,213,230,201,239,341,348,306,374,350,465,269,160,148,105,69,38
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),27,15,8,10,30,28,88,164,378,371,381,459,741,834,609,563,626,820,585,413,296,193,121,77
Bourke St Bridge,22,5,8,3,5,97,577,2159,4791,3302,1130,934,2368,1923,1108,1285,2885,4179,1587,588,282,143,107,45
Bourke St - Spencer St (North),76,28,27,11,27,123,406,1235,2376,1707,1117,1090,1726,1729,1210,1343,2037,2627,1353,649,471,346,280,161
RMIT Bld 80 - 445 Swanston Street,5,1,1,2,1,1,8,62,338,322,433,441,627,477,562,349,395,213,40,26,21,21,15,10
Flinders La-Swanston St (West) Temporary,103,53,45,44,42,164,469,1106,1846,1788,1373,2051,2680,2693,2440,2171,3020,3967,2742,1677,1335,1005,559,301
RMIT Building 14,34,28,16,7,14,26,89,303,885,812,926,1050,1507,1380,1375,1289,1390,1458,1051,679,587,412,197,103
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2496,1309,954,821,912,3123,11154,28198,57199,43192,34157,40583,66651,68091,53289,54024,65202,83824,53500,32052,24198,18960,11777,6192


Average Hourly Pedestrian Counts for Tuesday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),94,61,32,21,17,38,118,364,892,948,1316,1902,3111,3372,2797,2750,2758,3144,2494,1506,884,584,340,161
Bourke Street Mall (South),65,40,21,18,18,26,85,244,612,693,1039,1493,2659,2926,2177,2075,2022,2051,1444,701,445,309,175,91
Melbourne Central,245,123,67,53,38,80,177,360,743,735,1002,1339,2166,2234,2091,2090,2142,2516,2452,2170,1853,1564,1525,535
Town Hall (West),196,131,70,45,43,91,217,503,1058,1134,1536,2045,3062,3290,2862,2823,2843,3183,2534,1768,1348,1050,644,341
Princes Bridge,156,141,84,59,60,127,389,900,1735,1180,1123,1307,1722,1769,1653,1774,2057,2942,2136,1373,1190,1137,849,393
Flinders Street Station Underpass,263,140,105,89,74,239,887,1780,3744,2072,1214,1319,2034,2138,1817,2107,2902,4746,2807,1608,1246,1088,835,527
Birrarung Marr,91,44,25,11,13,39,140,385,597,269,202,253,430,401,268,281,367,690,602,334,211,112,222,145
Webb Bridge,27,12,5,4,4,49,139,376,553,290,179,215,622,522,259,251,391,673,419,197,124,89,55,28
Southern Cross Station,54,24,10,7,8,111,635,2246,4223,2520,882,758,1555,1339,902,1358,2885,3869,1688,546,252,134,107,53
Victoria Point,32,13,8,7,3,19,87,340,605,450,273,252,466,410,274,327,591,777,373,162,97,65,44,17
Waterfront City,39,13,4,4,2,4,18,46,72,39,33,45,117,109,65,63,69,99,94,84,87,70,40,18
New Quay,102,39,13,8,5,20,79,198,343,227,172,194,412,388,254,230,275,400,387,324,304,237,141,60
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,95,71,61,40,48,106,289,679,1382,717,443,472,631,650,584,707,1009,1791,1058,553,446,388,311,227
State Library,125,80,47,27,17,34,87,293,682,653,717,916,1524,1613,1517,1557,1687,2086,1769,1399,1093,787,460,217
Collins St (North),62,35,16,14,9,39,190,469,945,942,1114,1324,2076,2147,1638,1410,1315,1404,886,491,386,314,171,92
Collins Place (South),37,20,11,8,11,74,224,800,1978,1273,772,733,1546,1546,849,700,769,1255,710,314,229,162,114,63
Collins Place (North),19,11,7,3,3,35,175,739,1667,922,506,435,622,646,518,556,1026,1680,773,267,143,93,75,42
Chinatown-Swanston St (North),128,86,50,32,21,20,45,110,226,205,371,615,1106,1139,966,912,901,1072,1238,1153,951,730,454,240
Chinatown-Lt Bourke St (South),81,54,43,30,29,27,28,95,165,166,243,403,750,746,507,469,441,575,735,747,668,520,348,174
Bourke St-Russell St (West),231,153,95,72,52,57,96,181,355,356,486,689,1379,1388,1035,968,996,1223,1221,1073,908,740,534,352
Flinders St-Elizabeth St (East),209,121,85,70,62,175,722,1518,2799,2030,1772,2015,2917,3181,2788,2983,3499,4485,3453,2480,1915,1574,1133,702
Spencer St-Collins St (South),48,25,15,14,8,48,247,725,1434,851,542,544,1076,992,595,557,780,1212,620,317,223,184,130,78
Spencer St-Collins St (North),153,72,42,34,39,289,1018,2353,4287,2797,1683,1646,2450,2424,1963,2394,3715,4898,2771,1410,926,752,508,301
Melbourne Convention Exhibition Centre,129,80,43,35,28,71,247,609,999,574,483,595,907,991,920,1020,1139,1501,1104,500,389,349,237,133
QV Market-Elizabeth St (West),134,95,61,48,39,75,142,320,674,776,934,1191,1764,1735,1149,802,701,793,726,596,515,423,289,199
QV Market-Peel St,20,13,7,4,4,11,38,96,190,179,198,221,292,293,219,189,185,237,211,153,127,95,73,39
The Arts Centre,116,66,39,46,61,125,440,1050,1957,1295,1105,1282,1713,1681,1531,1669,1941,2857,2033,1137,803,956,682,191
St Kilda Rd-Alexandra Gardens,72,70,29,15,14,44,165,346,653,451,462,572,771,835,805,839,921,1314,967,592,391,313,275,129
Lonsdale St (South),168,128,74,50,36,38,70,160,374,290,363,514,945,967,702,669,702,893,903,818,686,549,412,264
Lygon St (West),45,20,9,7,11,14,36,79,137,141,179,208,334,378,294,264,270,336,370,406,430,374,234,119
City Square
Flinders St-Spring St (West),23,12,5,4,6,21,91,252,567,416,231,210,351,350,251,264,425,576,289,133,86,70,60,43
Flinders St-Spark La,28,17,5,5,5,29,62,146,282,216,193,160,296,319,206,190,227,351,229,132,99,84,89,70
Southbank,233,194,87,49,48,176,825,1469,2874,1674,1237,1487,2742,2777,1961,1966,2390,3721,2896,1973,1588,1367,915,524
Queen St (West),36,23,14,11,7,22,76,241,718,553,490,479,990,912,639,523,570,755,454,255,196,183,89,53
Lygon St (East),15,10,5,5,8,10,11,47,105,108,139,168,311,313,205,193,176,223,228,218,208,162,95,39
Alfred Place,20,9,6,5,9,24,103,338,762,682,474,462,1187,1126,540,417,486,668,372,175,108,97,75,38
Lonsdale St-Spring St (West),30,11,5,5,7,21,98,281,766,571,558,543,912,851,578,509,477,592,362,222,173,129,96,40
Grattan St-Swanston St (West),39,19,12,12,14,18,52,141,427,493,506,656,750,780,618,617,622,724,506,303,234,169,108,54
Monash Rd-Swanston St (West),14,7,3,2,2,10,35,115,409,456,368,384,477,517,441,436,508,580,454,265,207,148,80,38
Tin Alley-Swanston St (West),9,5,3,2,2,8,26,59,164,171,147,163,197,219,184,191,208,283,209,137,99,74,46,20
Little Collins St-Swanston St (East),181,115,65,39,28,45,151,449,921,784,837,1091,1950,2124,1658,1582,1595,1947,1513,1167,1003,811,481,251
Flinders La-Swanston St (West),155,80,45,38,74,209,536,1307,2409,2230,2251,2549,3241,3504,3240,3273,3207,4288,3233,2065,1633,1198,632,449
Pelham St (South),11,5,2,1,3,6,23,75,213,241,174,196,364,372,229,198,220,294,211,144,103,74,57,32
Melbourne Central-Elizabeth St (East),149,96,56,45,43,86,211,504,1068,968,1016,1285,1999,2169,1745,1717,1863,2272,1718,1255,877,639,402,232
QVM-Queen St (East),25,16,11,7,6,16,60,154,296,323,388,472,628,634,494,379,292,331,283,214,174,134,97,51
QVM-Therry St (South),67,47,38,23,19,25,46,91,153,206,273,353,510,519,309,187,158,146,142,124,114,103,95,78
Faraday St-Lygon St (West),18,9,4,3,7,9,26,87,152,192,253,311,438,450,391,369,351,440,472,413,349,273,167,49
QVM-Franklin St (North),39,22,13,9,11,16,41,73,144,146,180,219,300,298,229,184,173,199,189,151,128,101,68,49
Elizabeth St-Lonsdale St (South),56,40,25,14,8,22,58,211,673,543,464,552,925,1008,807,722,728,857,645,523,422,329,191,103
Lincoln-Swanston (W),28,18,8,5,5,10,38,102,279,262,217,252,330,359,304,322,351,522,359,239,190,144,98,55
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4412,2736,1590,1159,1089,2908,9799,24506,49463,36410,31740,37489,60057,61851,49028,49033,56326,74471,53742,35287,27261,22031,15358,8199
