CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 29 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,N/A,N/A,N/A,N/A,N/A,9,15,17,38,59,55,82,88,100,83,69,49,20,14,2,4,4,N/A
Southbank,5,1,5,N/A,2,20,39,110,159,274,413,582,678,747,823,787,701,513,271,123,27,13,20,9
Queen St (West),N/A,3,N/A,1,1,11,11,13,34,36,47,66,107,90,77,75,67,66,55,24,10,10,5,6
Lygon St (East),N/A,1,2,N/A,N/A,16,3,11,15,43,40,117,106,106,103,121,78,76,53,32,2,9,4,N/A
Alfred Place,N/A,N/A,N/A,N/A,N/A,5,5,8,8,14,12,9,16,12,12,12,1,11,7,4,N/A,2,N/A,N/A
Lonsdale St-Spring St (West),N/A,N/A,6,N/A,1,7,19,47,56,79,57,84,78,149,121,102,82,45,44,17,8,6,3,6
Grattan St-Swanston St (West),N/A,N/A,N/A,N/A,N/A,5,9,10,8,31,74,51,51,51,68,87,75,55,56,35,7,4,2,N/A
Monash Rd-Swanston St (West),N/A,1,1,N/A,N/A,2,N/A,5,5,26,60,47,46,62,88,109,114,44,40,21,4,9,5,N/A
Tin Alley-Swanston St (West),N/A,N/A,N/A,N/A,N/A,1,N/A,7,3,13,36,15,23,54,46,76,47,30,25,10,N/A,3,2,3
Little Collins St-Swanston St (East),1,6,1,2,5,9,7,26,35,56,92,168,183,205,266,243,201,150,80,42,10,12,17,6
Flinders La-Swanston St (West),17,14,25,5,18,52,86,108,125,211,408,367,436,534,602,632,565,447,248,108,49,42,53,32
Pelham St (South),N/A,2,N/A,1,2,N/A,10,14,25,22,36,51,29,38,38,40,53,35,22,25,7,4,6,N/A
Melbourne Central-Elizabeth St (East),47,30,20,46,24,46,53,68,112,157,265,424,445,520,552,445,512,412,292,213,105,46,57,43
QVM-Queen St (East),6,3,1,4,7,5,39,42,56,151,265,319,350,303,307,247,144,121,69,48,22,14,15,3
QVM-Therry St (South),55,68,47,39,53,53,38,54,88,119,152,288,328,260,211,173,79,79,125,145,127,128,70,53
Faraday St-Lygon St (West),1,N/A,1,1,12,N/A,5,17,43,88,158,208,210,212,183,207,165,136,56,42,7,12,6,5
QVM-Franklin St (North),14,4,1,N/A,4,3,28,38,77,63,98,133,120,130,190,114,108,84,87,63,10,14,9,7
Elizabeth St-Lonsdale St (South),1,1,1,2,6,2,8,13,34,42,68,127,182,161,169,104,69,70,73,44,22,13,9,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),5,2,N/A,N/A,1,3,11,17,N/A,5,N/A,N/A,1,2,32,99,123,121,102,80,18,14,13,N/A
Bourke St Bridge,1,1,1,3,N/A,2,15,13,19,37,33,56,69,104,88,86,94,60,57,32,7,5,3,N/A
Bourke St - Spencer St (North),8,11,4,1,10,19,27,41,50,60,124,138,150,129,166,160,207,127,147,96,28,26,19,15
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,1,4,9,14,36,54,64,76,60,71,52,44,1,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,2,N/A,1,1,N/A,6,17,23,44,65,90,135,162,198,195,193,181,128,89,79,13,10,7,3
380 Elizabeth St,16,8,9,6,11,45,73,92,130,242,364,457,604,666,781,737,669,698,529,416,85,56,44,29
La Trobe St (North),9,5,3,3,3,13,20,10,12,13,46,41,31,69,38,49,59,70,68,48,37,21,8,7
231 Bourke St,4,2,N/A,2,1,9,10,17,28,38,59,107,130,100,146,113,103,87,62,50,30,10,19,14
Royal Pde - Grattan St,N/A,2,2,1,N/A,1,8,24,31,49,74,87,83,78,95,92,87,68,60,25,6,6,5,2
Swanston St - City Square,1,3,N/A,1,N/A,6,21,13,39,38,72,106,114,165,196,167,149,101,53,39,15,7,14,2
State Library - New,2,4,3,4,5,11,13,33,45,110,192,251,324,358,422,459,421,323,236,91,37,17,23,10
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,0,25,33,49,110,110,137,122,154,152,116,73,43,33,12,2,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,14,22,36,71,59,70,78,62,57,48,43,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,4,16,24,40,64,32,40,64,65,44,18,12,5,1,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,566,368,337,261,399,801,1339,2194,3349,5512,8846,11814,12897,14464,15207,14748,13304,10824,7744,4684,1548,1296,1067,626


Average Hourly Pedestrian Counts for Saturday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),9,9,3,5,2,4,14,20,55,94,151,210,260,311,345,384,336,257,127,61,33,29,20,11
Bourke Street Mall (South),3,3,5,2,2,4,26,13,35,69,124,181,210,234,258,248,197,138,69,37,23,14,11,5
Melbourne Central,21,29,10,10,14,23,37,31,57,85,149,211,265,310,293,312,333,316,252,162,101,88,70,33
Town Hall (West),7,6,7,7,7,18,30,51,88,127,200,249,289,356,345,331,295,270,153,90,43,38,26,17
Princes Bridge,28,16,14,21,21,31,42,55,87,132,174,240,280,287,322,281,283,271,150,86,47,52,43,28
Flinders Street Station Underpass,13,5,12,8,2,26,52,81,90,116,142,212,232,255,293,263,275,256,182,133,58,77,28,20
Birrarung Marr,8,14,3,5,10,5,19,40,91,142,190,226,223,218,252,243,231,159,58,24,10,3,6,9
Webb Bridge,4,7,2,3,2,5,11,35,77,119,185,254,245,242,248,264,282,238,107,53,19,10,12,7
Southern Cross Station,3,3,2,1,2,9,16,17,10,24,36,32,37,38,53,39,48,48,35,19,7,5,4,4
Victoria Point,1,3,2,2,2,3,5,10,17,20,35,34,39,42,32,29,27,43,31,29,10,11,6,5
Waterfront City,4,1,3,2,3,2,3,9,15,28,48,61,61,68,74,83,81,83,55,47,8,6,6,7
New Quay,11,3,4,3,3,2,13,27,63,99,159,233,220,244,274,274,270,270,184,128,37,29,25,8
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,3,N/A,3,N/A,5,8,14,15,12,28,16,33,30,18,14,13,24,35,21,13,9,5,8,3
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),2,4,5,3,6,10,9,15,29,60,106,117,116,145,133,111,98,70,45,21,11,8,7,10
Collins Place (South),5,1,4,3,3,5,28,43,51,74,82,97,89,92,88,87,73,74,32,22,12,8,4,4
Collins Place (North),1,N/A,N/A,1,1,2,4,9,46,36,31,42,27,29,44,21,13,11,7,5,1,1,2,1
Chinatown-Swanston St (North),12,4,2,4,2,5,7,9,13,31,64,91,129,161,165,162,153,135,123,89,55,34,23,21
Chinatown-Lt Bourke St (South),5,1,3,2,1,3,2,6,11,17,26,45,58,52,70,63,62,57,43,38,19,17,8,5
Bourke St-Russell St (West),2,3,4,7,4,14,9,13,21,37,84,134,120,154,150,124,140,148,98,41,12,10,12,12
Flinders St-Elizabeth St (East),52,29,45,18,15,50,69,122,194,255,384,524,577,660,738,742,761,733,578,382,196,164,106,70
Spencer St-Collins St (South),5,6,4,3,11,12,13,21,20,34,37,47,54,53,62,48,52,48,47,53,23,23,15,7
Spencer St-Collins St (North),29,12,10,6,9,42,71,91,83,115,134,149,180,190,204,184,193,164,193,171,87,58,55,26
Melbourne Convention Exhibition Centre,6,13,9,9,11,12,50,75,149,246,303,411,415,439,493,498,454,374,159,98,33,32,31,15
QV Market-Elizabeth St (West),28,18,17,15,21,38,56,103,150,248,388,516,548,578,516,427,235,198,183,148,69,55,44,32
QV Market-Peel St,3,3,1,1,2,4,15,30,57,111,145,159,171,155,171,140,94,55,45,35,18,18,10,8
The Arts Centre,22,13,14,26,21,34,34,39,64,114,152,154,187,215,208,184,175,159,93,62,23,26,17,12
St Kilda Rd-Alexandra Gardens,2,2,4,3,1,3,11,19,46,76,92,127,131,135,145,149,144,107,47,20,6,3,7,1
Lonsdale St (South),10,6,2,2,2,9,24,26,20,27,56,94,108,112,117,124,95,100,109,70,29,24,17,15
Lygon St (West),30,13,4,3,10,11,14,21,26,48,73,89,93,106,108,101,104,100,83,58,62,46,40,33
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,2,1,2,1,1,3,8,7,15,36,35,39,45,48,45,51,37,34,18,14,6,2,6,3
Southbank,13,18,3,3,4,7,34,114,178,314,324,418,468,508,541,546,498,393,173,80,22,26,15,7
Queen St (West),2,2,1,1,N/A,9,9,13,20,27,34,36,40,42,42,38,35,30,25,20,7,6,5,6
Lygon St (East),4,3,8,N/A,4,11,5,8,25,35,55,67,79,76,65,79,60,67,40,27,11,8,4,5
Alfred Place,2,1,1,1,1,3,4,4,7,7,7,15,9,14,10,9,6,9,5,3,2,1,3,2
Lonsdale St-Spring St (West),3,1,2,2,1,3,10,31,28,59,55,58,58,67,74,64,63,53,33,18,7,5,10,3
Grattan St-Swanston St (West),2,4,2,3,N/A,3,10,10,15,17,37,34,34,30,40,45,46,42,30,20,9,10,4,2
Monash Rd-Swanston St (West),1,2,1,1,1,2,2,5,11,20,30,34,28,33,46,48,48,46,23,13,7,6,4,4
Tin Alley-Swanston St (West),2,3,1,1,N/A,2,3,3,6,10,18,19,17,26,31,31,34,29,14,9,4,2,2,1
Little Collins St-Swanston St (East),3,5,2,3,6,7,16,24,36,65,94,114,150,176,179,161,161,159,84,44,15,21,16,9
Flinders La-Swanston St (West),27,16,21,13,23,55,80,91,134,191,241,294,364,399,444,417,374,301,189,125,72,70,43,40
Pelham St (South),5,1,N/A,1,3,1,5,10,15,13,22,23,28,26,30,28,34,25,23,13,5,8,2,4
Melbourne Central-Elizabeth St (East),24,21,30,24,13,28,37,57,96,138,207,259,293,318,378,360,356,302,216,158,87,74,53,56
QVM-Queen St (East),3,2,2,3,3,10,29,49,74,117,180,220,239,247,242,210,143,79,59,42,19,20,11,8
QVM-Therry St (South),66,67,49,34,32,37,36,45,65,123,161,192,207,216,188,169,98,67,85,105,92,90,77,71
Faraday St-Lygon St (West),3,6,1,1,6,4,5,13,36,79,128,179,159,129,128,137,120,92,50,36,21,13,11,3
QVM-Franklin St (North),5,2,6,8,5,5,16,37,63,59,97,123,101,101,105,88,79,90,44,37,16,10,7,6
Elizabeth St-Lonsdale St (South),4,3,4,2,2,6,6,9,22,27,56,83,86,96,106,83,84,70,47,37,21,10,7,3
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,1,N/A,N/A,1,N/A,N/A,1,1,N/A,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),3,4,4,2,1,5,19,19,16,26,46,56,59,63,81,88,81,83,65,55,26,19,16,6
Bourke St Bridge,1,1,1,1,6,4,10,16,22,31,42,48,63,62,70,75,72,68,39,27,10,12,5,4
Bourke St - Spencer St (North),14,3,8,5,7,12,29,48,60,62,98,106,124,123,140,128,133,127,109,78,35,36,26,16
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,9,15,31,42,46,56,61,73,52,27,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,4,4,3,1,2,6,13,14,37,60,105,108,123,146,145,156,149,141,104,49,23,11,15,10
380 Elizabeth St,30,24,22,16,16,36,76,84,114,198,317,424,491,554,638,640,625,587,487,331,140,99,77,43
La Trobe St (North),5,10,2,4,9,16,38,12,6,24,23,29,33,52,40,16,20,40,32,42,32,14,19,8
231 Bourke St,6,5,2,7,3,4,11,17,17,36,59,85,106,110,109,108,87,93,62,44,28,18,19,6
Royal Pde - Grattan St,6,3,8,2,2,2,13,19,31,35,46,49,58,55,65,65,57,51,24,21,8,8,7,3
Swanston St - City Square,5,2,2,3,5,5,12,15,19,34,50,67,71,100,111,91,83,92,44,32,12,10,11,8
State Library - New,9,4,2,3,2,6,13,22,37,85,137,209,264,310,350,376,346,335,223,113,56,36,30,12
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,3,13,29,47,78,91,108,103,111,96,93,71,33,30,18,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,12,25,35,43,46,52,51,58,39,45,23,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,8,20,31,38,41,49,53,49,30,31,16,2,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,583,445,388,321,354,686,1250,1880,2965,4668,6661,8581,9446,10290,10937,10475,9678,8559,5691,3818,1872,1544,1168,778


Average Hourly Pedestrian Counts for Saturday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),148,92,62,47,33,23,46,90,243,529,1006,1535,1943,2211,2372,2403,2327,2021,1620,1307,797,563,435,279
Bourke Street Mall (South),90,72,52,44,24,31,36,65,154,401,773,1219,1509,1661,1784,1824,1704,1353,917,575,400,280,228,155
Melbourne Central,491,308,190,151,77,63,70,126,207,339,554,838,1239,1490,1571,1620,1595,1613,1583,1638,1504,1276,1054,849
Town Hall (West),391,244,150,105,68,58,82,151,302,592,1007,1466,1829,2056,2150,2144,2060,1871,1504,1304,1121,1030,844,658
Princes Bridge,368,192,108,80,61,69,102,178,318,564,862,1245,1549,1711,1638,1766,1912,1793,1660,1535,1251,1308,1263,768
Flinders Street Station Underpass,413,236,136,88,70,89,171,284,390,606,815,1025,1152,1269,1451,1465,1447,1424,1286,1103,974,910,827,646
Birrarung Marr,30,40,10,9,10,12,36,86,149,258,390,444,479,439,437,530,558,634,721,671,455,281,342,240
Webb Bridge,19,12,5,3,4,9,24,62,100,145,195,242,244,248,248,254,242,219,167,111,88,83,85,35
Southern Cross Station,29,17,13,10,7,15,41,62,68,95,120,126,120,114,147,112,117,115,130,83,67,57,53,44
Victoria Point,15,8,5,4,3,7,14,25,53,59,74,75,67,64,67,62,66,84,82,68,49,53,49,40
Waterfront City,11,6,4,3,2,2,8,17,30,43,57,65,70,77,74,82,83,82,89,84,77,73,46,23
New Quay,47,21,11,8,5,7,24,61,107,164,212,252,266,276,280,294,299,339,361,326,277,274,178,100
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,191,120,81,59,46,43,63,86,143,239,308,372,403,425,489,507,512,515,483,395,387,352,379,301
State Library,300,197,114,72,42,36,40,102,195,331,579,876,1249,1551,1692,1769,1733,1739,1553,1504,1363,1224,871,554
Collins St (North),93,58,40,25,20,31,41,87,185,397,630,854,1000,1068,1060,1046,923,733,485,379,311,251,221,168
Collins Place (South),41,21,15,10,11,22,50,58,91,130,159,184,197,221,218,234,207,223,190,168,147,98,101,66
Collins Place (North),26,19,9,8,4,9,17,29,58,90,110,140,147,186,169,153,139,121,101,75,61,52,59,44
Chinatown-Swanston St (North),226,144,75,52,31,17,16,32,58,111,223,417,686,798,758,751,736,786,852,876,764,624,511,347
Chinatown-Lt Bourke St (South),176,109,76,58,34,29,24,40,47,96,192,330,485,565,430,421,431,493,645,717,644,523,529,467
Bourke St-Russell St (West),432,331,236,209,139,105,63,76,97,181,321,484,642,761,795,816,836,869,900,915,831,738,759,583
Flinders St-Elizabeth St (East),489,351,269,197,141,136,198,327,626,970,1270,1592,1810,2040,2111,2199,2288,2202,1843,1639,1433,1278,1059,812
Spencer St-Collins St (South),61,43,26,19,27,22,34,53,102,144,177,194,192,195,201,215,209,219,193,164,153,148,138,110
Spencer St-Collins St (North),215,117,63,48,39,77,204,337,499,646,842,885,918,880,944,932,972,956,861,644,533,500,502,407
Melbourne Convention Exhibition Centre,249,191,110,72,45,49,112,220,395,718,1049,1304,1530,1693,1806,1924,1831,1612,1402,822,719,689,660,494
QV Market-Elizabeth St (West),139,98,78,68,59,62,108,184,325,554,854,1087,1222,1252,1109,915,625,466,427,413,371,306,240,192
QV Market-Peel St,29,19,12,8,7,9,27,59,121,199,272,314,338,333,316,256,175,143,121,103,95,84,66,45
The Arts Centre,141,78,68,62,44,69,92,149,291,498,748,1056,1344,1690,1448,1503,1626,1237,1159,1253,563,810,837,355
St Kilda Rd-Alexandra Gardens,58,44,28,12,8,14,34,75,131,206,300,432,471,556,578,658,622,601,524,467,366,327,377,196
Lonsdale St (South),345,283,192,167,104,75,66,71,101,157,256,352,498,604,578,595,593,629,687,711,661,622,618,526
Lygon St (West),125,57,26,13,17,15,21,37,61,85,161,174,228,258,275,290,281,319,391,486,573,563,456,306
City Square
Flinders St-Spring St (West),38,12,13,8,8,8,30,40,61,71,107,118,109,125,118,118,136,138,132,91,70,54,86,56
Flinders St-Spark La,25,18,9,7,6,11,24,29,46,73,93,107,113,136,140,138,140,156,133,121,89,67,96,77
Southbank,293,177,78,39,28,42,137,286,436,674,910,1155,1314,1427,1514,1519,1557,1589,1604,1574,1394,1230,1103,739
Queen St (West),200,189,145,118,53,18,21,37,77,110,147,154,166,163,160,153,164,154,162,173,182,209,256,282
Lygon St (East),36,20,11,7,7,10,7,17,49,78,108,138,188,190,168,169,161,185,220,278,305,280,195,108
Alfred Place,31,16,10,6,7,7,19,28,56,87,104,103,92,103,94,90,84,93,96,94,68,65,54,47
Lonsdale St-Spring St (West),39,22,11,10,6,11,22,39,77,107,143,203,249,342,219,216,246,200,238,206,128,109,231,74
Grattan St-Swanston St (West),27,24,16,12,10,12,21,33,54,69,104,130,145,158,138,129,127,138,105,90,72,65,49,35
Monash Rd-Swanston St (West),14,8,5,3,2,2,5,15,32,54,58,70,89,99,96,85,85,95,62,54,41,36,29,24
Tin Alley-Swanston St (West),9,5,4,2,2,1,4,10,22,37,37,43,47,56,54,53,50,56,36,31,25,22,16,14
Little Collins St-Swanston St (East),234,162,106,69,38,40,52,99,176,312,480,698,944,1122,1208,1248,1259,1155,989,921,846,762,613,411
Flinders La-Swanston St (West),483,332,205,147,104,132,186,245,496,866,1240,1645,1968,2137,2172,2155,2151,1949,1670,1452,1210,1134,1021,816
Pelham St (South),10,7,4,3,3,2,4,11,24,33,46,54,62,67,59,52,58,62,55,47,39,33,22,18
Melbourne Central-Elizabeth St (East),214,155,108,88,54,52,73,131,241,478,728,1000,1232,1386,1448,1433,1362,1257,1072,969,744,565,449,342
QVM-Queen St (East),40,24,18,14,10,21,57,102,211,395,609,745,811,805,729,535,361,220,181,149,133,112,92,63
QVM-Therry St (South),83,69,59,50,39,34,45,73,121,203,312,403,439,436,351,281,181,127,121,126,117,107,103,93
Faraday St-Lygon St (West),38,16,7,4,7,7,13,30,80,182,308,394,443,466,469,466,434,407,438,460,436,358,259,101
QVM-Franklin St (North),37,23,17,16,10,11,25,46,74,119,168,216,234,232,231,201,166,139,127,125,106,88,74,59
Elizabeth St-Lonsdale St (South),198,144,95,87,26,15,18,36,127,160,249,340,421,556,484,480,447,486,413,405,355,339,317,298
Lincoln-Swanston (W),29,21,14,11,7,6,10,27,41,51,67,86,112,106,120,99,98,119,108,107,84,76,62,47
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),72,47,32,24,12,9,22,52,92,151,257,326,378,420,398,370,342,351,342,334,267,225,182,137
Bourke St Bridge,37,17,11,9,6,10,43,147,206,132,161,156,166,179,171,161,198,341,343,250,102,283,172,124
Bourke St - Spencer St (North),166,97,60,40,29,34,76,150,228,343,492,554,579,556,567,559,561,579,569,414,335,326,313,256
RMIT Bld 80 - 445 Swanston Street,6,6,3,3,1,2,7,16,38,72,100,128,137,150,155,173,158,146,161,123,39,10,8,8
Flinders La-Swanston St (West) Temporary,838,550,345,213,146,174,186,342,642,1293,1969,2753,3316,3178,3551,3437,3505,3299,2845,2323,1388,1163,1060,916
RMIT Building 14,73,46,33,26,17,17,27,54,105,185,273,325,393,456,439,443,437,432,402,363,301,255,183,120
380 Elizabeth St,292,199,140,129,88,69,105,168,258,469,666,882,1069,1188,1273,1245,1222,1212,1162,1093,954,839,689,496
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
