CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 22 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke St-Russell St (West),163,112,86,59,27,59,74,186,421,414,631,841,1628,1666,1217,1154,1342,1660,1545,1190,1160,1065,998,689
Flinders St-Elizabeth St (East),227,123,79,104,95,142,774,1579,2751,2237,1879,2280,3244,3401,2929,3313,3902,4789,4071,2898,2513,2132,2094,1262
Spencer St-Collins St (South),28,25,7,2,10,45,245,756,1437,907,556,597,1143,1026,677,742,1014,1470,830,467,217,227,462,169
Spencer St-Collins St (North),113,39,23,9,24,399,1103,2469,4305,3343,1806,1848,2507,2577,2147,2851,4124,5732,3796,1741,1125,1407,2116,498
Melbourne Convention Exhibition Centre,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QV Market-Elizabeth St (West),82,68,75,36,30,64,145,330,746,1381,1541,1840,2684,2644,2005,1744,1864,2018,830,735,589,475,516,248
QV Market-Peel St,33,2,4,4,2,14,30,97,182,170,202,235,367,283,292,172,191,195,247,157,160,122,153,60
The Arts Centre,65,19,12,36,49,89,287,999,1840,1494,1295,1230,1826,1572,1508,1709,1975,2881,2327,2138,1888,2328,1525,707
St Kilda Rd-Alexandra Gardens,28,7,2,4,6,23,74,209,373,313,377,437,644,551,584,628,578,781,791,1055,1160,1125,887,453
Lonsdale St (South),183,116,72,53,37,45,92,154,377,321,349,637,961,1100,807,734,849,1199,1272,979,953,855,791,560
Lygon St (West),45,4,15,6,15,20,38,94,129,149,225,215,398,356,313,257,265,356,404,419,473,401,341,137
City Square
Flinders St-Spring St (West),5,5,2,3,11,16,93,253,517,433,230,256,334,343,291,275,417,644,452,235,298,340,319,187
Flinders St-Spark La,12,1,3,N/A,3,25,65,169,330,272,135,235,320,352,292,299,335,415,404,596,1532,1251,1172,514
Southbank,92,38,24,22,15,90,693,922,1587,1097,770,936,1988,2118,1317,1372,1420,2193,1773,1262,945,855,792,435
Queen St (West),15,23,11,10,6,16,73,220,703,614,535,530,1019,975,660,567,680,778,521,316,261,219,238,127
Lygon St (East),2,9,12,N/A,6,12,10,49,75,117,117,141,292,313,271,193,180,250,282,242,225,179,141,53
Alfred Place,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,503,766,424,178,124,128,126,62
Lonsdale St-Spring St (West),25,8,5,4,8,26,111,266,732,640,639,667,1038,1095,677,636,556,787,748,810,1046,1076,1024,390
Grattan St-Swanston St (West),46,36,9,11,7,11,37,162,544,611,679,854,1017,1150,957,882,924,1053,751,418,397,225,145,59
Monash Rd-Swanston St (West),20,20,4,5,1,7,23,162,599,751,572,452,615,665,371,486,566,731,713,434,404,325,143,68
Tin Alley-Swanston St (West),16,16,2,5,2,4,11,54,167,202,200,215,260,325,244,277,304,362,276,185,107,120,78,37
Little Collins St-Swanston St (East),79,40,27,14,23,53,159,523,1069,781,795,1106,1997,2102,1843,1739,1723,2300,1805,1736,1913,1875,1635,744
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),N/A,N/A,N/A,N/A,N/A,N/A,24,165,218,360,265,284,398,407,292,277,250,339,263,202,133,145,76,68
Melbourne Central-Elizabeth St (East),102,44,34,32,34,63,176,505,994,929,938,1326,2050,2217,1909,1878,2017,2430,1879,1390,1087,920,738,484
QVM-Queen St (East),39,2,11,6,5,14,51,162,317,308,434,491,621,678,582,391,318,317,339,232,207,149,176,88
QVM-Therry St (South),67,60,21,26,12,26,41,94,165,190,305,385,549,620,327,217,211,192,161,118,171,112,195,131
Faraday St-Lygon St (West),55,30,4,3,6,2,24,63,159,224,284,337,483,447,371,292,342,529,583,462,396,291,281,59
QVM-Franklin St (North),21,9,9,4,9,12,35,83,132,124,208,216,294,327,272,191,214,233,239,187,107,103,89,71
Elizabeth St-Lonsdale St (South),23,23,16,16,6,13,67,223,695,599,526,529,1014,1075,952,829,800,905,872,629,504,489,398,165
Lincoln-Swanston (W),23,14,6,3,3,9,49,120,323,381,327,342,456,465,444,484,552,746,547,332,298,270,145,71
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),35,14,17,15,8,11,80,161,401,403,417,567,847,917,677,566,693,854,695,484,357,279,263,155
Bourke St Bridge,23,12,5,2,6,96,474,2082,4327,3258,1202,1069,2476,1975,1368,1900,4339,9371,10422,2772,565,8817,6020,286
Bourke St - Spencer St (North),83,53,29,13,19,103,380,1197,2283,1776,1212,1269,1801,1740,1367,1455,2312,3069,2234,930,585,1109,2024,399
RMIT Bld 80 - 445 Swanston Street,2,1,3,5,2,3,14,92,446,420,499,515,638,647,744,374,389,326,36,31,41,32,25,12
Flinders La-Swanston St (West) Temporary,155,41,21,30,55,173,432,1106,2109,1881,1905,2301,2811,3094,3130,3175,3439,4111,3844,3133,3065,2628,2311,1243
RMIT Building 14,46,41,19,7,13,25,92,353,1009,903,1262,1127,1720,1551,1785,1528,1588,1756,1517,1078,977,756,454,346
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3212,1627,1009,849,882,2748,10024,27549,54793,46294,37710,43792,68754,69685,57502,58160,70470,96963,79699,54407,48273,53272,46920,20064


Average Hourly Pedestrian Counts for Thursday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),65,39,21,10,12,31,109,369,869,993,1261,1889,3106,3417,2882,2956,3029,3543,2980,1938,1411,728,366,177
Bourke Street Mall (South),32,16,13,11,8,13,65,233,547,637,934,1384,2502,2685,2003,1990,1952,2045,1524,895,663,341,155,75
Melbourne Central,214,120,57,40,24,98,169,366,753,771,1043,1432,2340,2351,2288,2193,2447,2838,2859,2146,2086,1819,1101,619
Town Hall (West),97,46,33,23,30,77,231,509,1077,1156,1571,2056,3014,3401,2858,2867,2924,3446,2826,1930,1545,1205,581,348
Princes Bridge,106,44,21,30,56,108,376,952,1955,1458,1310,1452,1946,1986,1940,2045,2269,3212,2319,1573,1025,1073,1078,352
Flinders Street Station Underpass,155,64,28,27,48,236,1074,1980,3964,2352,1280,1324,2051,2153,1851,2236,3145,5002,2892,1585,1238,1112,792,501
Birrarung Marr,9,7,3,1,5,31,117,373,565,259,206,148,334,359,200,192,280,544,346,200,115,52,173,48
Webb Bridge,8,4,3,2,4,35,96,316,487,291,176,202,639,605,291,268,371,606,345,163,102,71,42,20
Southern Cross Station,15,5,3,3,8,94,563,2308,4271,2861,923,826,1552,1357,940,1406,3082,4229,1822,595,255,143,127,73
Victoria Point,6,3,3,2,4,29,98,394,690,562,325,299,559,485,320,377,667,873,419,187,95,70,38,17
Waterfront City,6,2,1,3,2,2,17,46,79,38,30,41,106,97,57,49,70,95,59,47,45,38,20,9
New Quay,13,10,2,2,3,19,60,171,341,225,146,173,351,341,227,206,271,426,330,222,175,137,74,48
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,75,28,11,6,36,99,294,698,1410,775,466,492,667,652,605,750,1069,1890,1044,510,416,400,299,211
State Library,85,55,21,17,9,39,83,303,725,739,803,1072,1675,1862,1807,1783,2007,2306,2071,1485,1417,1052,572,240
Collins St (North),32,27,14,12,12,29,166,477,952,1012,1109,1339,2159,2232,1720,1544,1425,1560,1082,510,411,334,217,118
Collins Place (South),20,14,7,3,6,83,258,831,1993,1539,947,800,1587,1518,928,809,837,1337,831,378,302,192,179,103
Collins Place (North),16,7,4,5,2,36,207,757,1622,1011,525,423,613,636,558,616,1044,1698,792,277,153,93,90,59
Chinatown-Swanston St (North),79,61,30,19,13,21,46,112,182,198,350,552,1019,1016,868,843,894,1073,1293,1192,1036,795,523,270
Chinatown-Lt Bourke St (South),78,47,35,18,11,18,26,95,203,179,262,410,824,815,573,536,525,727,1048,984,785,656,498,355
Bourke St-Russell St (West),171,92,66,51,32,54,84,179,377,359,529,734,1497,1498,1098,1025,1051,1350,1313,1078,991,805,619,379
Flinders St-Elizabeth St (East),267,114,71,78,62,168,731,1618,2930,2127,1824,2115,3080,3340,3006,3226,3699,4850,3672,2623,2169,1761,1296,863
Spencer St-Collins St (South),40,21,22,22,4,50,257,688,1530,917,543,553,1020,1072,622,638,832,1239,634,331,238,210,157,84
Spencer St-Collins St (North),122,52,22,21,26,344,1131,2402,4501,3090,1720,1703,2498,2546,2171,2716,3886,5069,2940,1440,1048,929,663,368
Melbourne Convention Exhibition Centre,35,18,18,8,25,57,209,508,628,582,570,648,922,1062,993,1145,1225,1513,1124,412,303,275,203,159
QV Market-Elizabeth St (West),111,85,47,41,36,76,143,301,713,986,1135,1317,1989,1947,1371,1056,905,921,773,590,521,481,268,166
QV Market-Peel St,22,7,6,4,3,9,30,91,191,189,189,236,286,303,243,208,215,241,214,139,116,132,74,44
The Arts Centre,53,21,15,36,55,102,316,881,1773,1325,1233,1420,1908,1686,1572,1712,1801,2429,1762,1381,541,620,885,166
St Kilda Rd-Alexandra Gardens,17,10,7,3,4,23,81,209,340,250,230,415,570,578,530,522,524,651,402,218,152,115,109,50
Lonsdale St (South),135,108,70,39,19,46,76,169,373,279,267,523,980,1014,732,712,725,1024,1104,928,895,750,543,310
Lygon St (West),35,15,8,7,12,13,41,81,157,158,175,201,334,353,274,230,253,353,410,436,384,334,204,89
City Square
Flinders St-Spring St (West),14,3,3,1,4,20,75,241,552,453,264,222,331,409,294,278,435,559,315,125,93,75,73,25
Flinders St-Spark La,10,5,3,2,6,32,59,155,341,244,220,170,324,349,234,235,280,365,223,118,89,78,72,35
Southbank,76,32,19,12,13,105,672,919,1815,1136,808,900,2030,2016,1239,1302,1540,2492,1742,1146,857,739,497,270
Queen St (West),25,16,6,3,5,22,72,241,704,598,510,517,1068,983,691,586,649,805,535,304,266,225,142,90
Lygon St (East),11,8,1,4,11,5,14,40,93,125,117,179,312,295,222,172,195,266,233,225,228,167,98,30
Alfred Place,14,7,5,2,10,23,102,355,787,817,543,563,1440,1329,609,470,532,692,406,184,132,87,76,43
Lonsdale St-Spring St (West),12,8,4,6,10,23,91,283,823,640,608,613,982,936,658,552,510,752,548,365,209,142,329,61
Grattan St-Swanston St (West),53,32,9,8,4,16,37,162,507,579,688,858,1068,1168,969,900,847,966,627,369,336,203,96,37
Monash Rd-Swanston St (West),31,20,12,4,2,5,25,134,562,647,596,623,571,796,686,728,744,879,640,411,338,229,79,43
Tin Alley-Swanston St (West),23,14,8,2,3,3,18,53,197,185,214,222,269,311,279,261,263,318,222,171,121,88,48,26
Little Collins St-Swanston St (East),100,44,21,15,27,43,160,536,1038,841,835,1095,1943,2203,1676,1784,1759,2108,1635,1132,1109,976,594,326
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),13,2,3,1,2,4,33,107,262,298,245,260,364,424,261,246,280,324,215,175,94,90,59,22
Melbourne Central-Elizabeth St (East),107,60,28,31,28,73,195,518,1033,953,978,1262,1988,2206,1855,1824,2028,2459,1835,1248,1142,840,461,269
QVM-Queen St (East),27,6,7,7,5,14,56,170,329,325,380,516,704,695,515,446,336,344,290,195,167,171,108,55
QVM-Therry St (South),65,51,36,33,25,23,40,95,155,203,264,336,480,495,293,186,184,172,147,118,124,128,88,90
Faraday St-Lygon St (West),28,31,6,4,8,3,29,83,183,220,243,326,415,479,376,380,381,495,567,469,373,297,198,59
QVM-Franklin St (North),38,26,10,8,5,18,33,80,175,163,200,205,301,295,227,197,205,195,189,142,120,112,62,29
Elizabeth St-Lonsdale St (South),34,27,16,12,2,25,63,214,689,570,502,564,1034,1080,845,810,867,953,767,642,522,381,214,125
Lincoln-Swanston (W),23,20,7,10,2,9,45,107,293,302,309,392,454,516,516,490,504,670,457,272,274,189,99,45
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),34,17,10,6,6,15,91,157,404,393,394,510,749,864,660,582,663,889,682,429,414,272,141,85
Bourke St Bridge,22,10,4,5,8,93,575,2085,4601,3107,1100,984,2366,2044,1142,1330,2764,3870,1574,589,281,170,142,89
Bourke St - Spencer St (North),71,47,38,13,25,136,395,1209,2341,1751,1151,1144,1818,1751,1204,1420,2032,2582,1507,795,555,435,341,204
RMIT Bld 80 - 445 Swanston Street,9,19,27,3,10,2,9,77,454,397,490,569,848,643,799,467,531,294,70,40,33,39,17,19
Flinders La-Swanston St (West) Temporary,70,38,38,36,39,151,415,1047,2011,1797,1943,2254,2901,3090,2938,2931,3192,3983,3091,2124,1649,1346,545,227
RMIT Building 14,66,37,20,16,16,31,99,333,1125,962,1242,1320,1890,1638,1931,1478,1750,1673,1531,968,872,576,304,179
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3095,1722,1003,788,847,2934,10557,27818,57672,45024,36926,42783,68778,70382,56647,56911,66895,86195,61278,39149,31031,24778,16829,8804


Average Hourly Pedestrian Counts for Thursday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),84,45,27,18,13,38,133,375,908,1037,1443,2065,3249,3507,2961,2926,2986,3527,2977,2093,1600,944,468,230
Bourke Street Mall (South),55,35,20,16,19,24,84,248,609,757,1139,1656,2824,3087,2368,2285,2250,2387,1808,1147,840,428,246,127
Melbourne Central,269,153,77,53,37,86,186,350,741,732,1012,1390,2170,2252,2102,2069,2202,2645,2601,2139,1968,1816,1204,703
Town Hall (West),172,86,48,34,33,82,230,520,1097,1199,1641,2130,3159,3433,3017,2966,3038,3467,2877,2026,1709,1388,898,525
Princes Bridge,165,65,40,39,55,145,387,898,1664,1226,1183,1415,1801,1860,1781,1871,2142,3032,2410,1584,1219,1291,1140,493
Flinders Street Station Underpass,221,90,62,48,56,235,920,1790,3755,2166,1315,1441,2143,2253,1976,2231,3052,4815,2974,1744,1419,1266,1017,655
Birrarung Marr,36,11,9,7,13,40,136,357,560,317,288,338,507,564,414,350,466,805,1012,519,354,252,455,123
Webb Bridge,14,5,4,2,4,45,132,359,525,290,195,235,627,545,279,270,403,643,402,197,132,99,75,37
Southern Cross Station,21,11,5,4,7,102,608,2225,4057,2537,929,808,1601,1423,960,1385,2874,3831,1721,581,276,165,138,68
Victoria Point,9,5,3,3,2,20,91,341,603,471,295,271,489,439,298,343,583,748,375,173,103,81,60,33
Waterfront City,8,4,2,2,1,4,18,44,75,37,42,50,120,108,79,60,71,98,92,81,80,74,42,20
New Quay,24,12,6,4,4,20,77,197,345,227,188,212,405,397,257,243,286,433,410,343,314,264,173,78
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,85,27,15,10,35,96,276,656,1363,723,472,525,664,686,626,727,1043,1780,1090,579,494,428,376,267
State Library,102,56,33,23,15,36,85,306,696,688,750,979,1560,1728,1576,1624,1778,2157,1869,1448,1287,978,588,279
Collins St (North),45,25,14,12,10,42,189,468,966,979,1152,1413,2170,2223,1749,1512,1452,1569,1098,600,448,361,247,137
Collins Place (South),27,15,12,7,11,78,231,807,1976,1336,827,814,1598,1555,904,739,795,1269,772,383,268,190,179,87
Collins Place (North),14,8,7,4,4,35,179,736,1659,956,522,457,640,666,538,579,1017,1623,772,290,167,119,116,62
Chinatown-Swanston St (North),132,78,44,28,20,22,44,117,247,218,385,638,1150,1212,1017,931,940,1144,1328,1266,1137,901,612,342
Chinatown-Lt Bourke St (South),89,51,37,27,25,27,27,86,172,184,257,416,769,768,539,508,478,654,860,858,761,621,520,444
Bourke St-Russell St (West),228,142,89,67,45,53,96,180,357,370,505,702,1411,1440,1078,989,1036,1310,1288,1111,1006,864,693,502
Flinders St-Elizabeth St (East),273,143,97,84,66,173,732,1486,2708,2052,1822,2140,2952,3235,2886,3077,3575,4520,3552,2559,2159,1825,1420,949
Spencer St-Collins St (South),45,21,13,13,7,48,235,730,1475,903,574,578,1094,1034,640,600,820,1228,667,339,252,214,169,96
Spencer St-Collins St (North),135,42,28,22,27,298,1040,2363,4322,2893,1730,1732,2545,2503,2100,2528,3726,4821,2834,1484,1026,878,683,389
Melbourne Convention Exhibition Centre,60,41,24,15,22,71,240,586,951,637,564,682,996,1051,989,1087,1228,1552,1178,558,443,382,346,191
QV Market-Elizabeth St (West),136,93,62,49,39,77,151,339,719,859,990,1239,1799,1756,1183,854,753,799,734,607,529,463,321,222
QV Market-Peel St,24,11,7,5,5,11,38,96,191,183,200,242,307,302,243,209,200,245,224,153,134,112,81,48
The Arts Centre,82,32,23,40,66,134,456,1060,1937,1337,1197,1398,1802,1819,1694,1812,1999,2787,2215,1714,781,1035,1040,310
St Kilda Rd-Alexandra Gardens,41,25,12,6,8,42,169,368,690,442,463,582,788,874,717,800,914,1235,1002,687,452,325,363,196
Lonsdale St (South),195,142,77,49,35,35,73,158,381,308,376,549,1021,1008,745,714,743,1003,1065,945,864,754,581,394
Lygon St (West),53,24,9,8,14,11,35,83,139,151,166,206,331,386,304,255,256,342,403,448,486,442,309,171
City Square
Flinders St-Spring St (West),14,6,4,3,6,22,89,250,570,437,246,218,345,359,266,267,420,563,326,153,97,82,113,47
Flinders St-Spark La,15,7,5,3,6,30,65,143,290,226,195,176,288,329,222,211,248,369,279,151,112,96,154,65
Southbank,199,80,36,25,27,163,827,1435,2800,1717,1341,1581,2773,2809,2043,2045,2451,3754,3021,2071,1718,1503,1237,622
Queen St (West),31,19,9,9,6,26,79,243,707,556,504,525,1021,939,666,554,611,798,516,311,247,244,188,131
Lygon St (East),15,11,5,4,9,8,12,45,105,115,132,189,303,321,224,194,185,245,239,244,244,196,118,51
Alfred Place,16,9,5,5,8,25,101,333,782,727,492,499,1205,1161,594,442,519,663,397,196,125,106,95,49
Lonsdale St-Spring St (West),22,11,6,6,9,22,101,278,771,630,580,593,949,894,587,530,492,663,477,300,210,163,280,65
Grattan St-Swanston St (West),62,48,18,12,14,22,57,149,433,469,497,615,743,834,613,641,606,714,499,316,247,190,119,72
Monash Rd-Swanston St (West),29,28,8,3,2,7,31,122,404,462,392,410,499,570,442,461,490,544,404,261,198,164,90,44
Tin Alley-Swanston St (West),22,21,7,2,2,6,23,60,162,176,160,177,202,225,185,199,215,276,208,135,98,79,49,26
Little Collins St-Swanston St (East),101,56,25,20,25,41,156,465,957,827,879,1130,1954,2201,1743,1676,1729,2124,1676,1251,1167,1005,660,347
Flinders La-Swanston St (West),212,86,57,57,71,228,526,1305,2290,2219,2255,1986,3311,2687,2548,2856,3586,3214,3314,2285,1785,1409,1117,662
Pelham St (South),11,4,2,2,3,5,27,69,207,237,187,215,345,386,231,199,214,263,189,133,98,76,54,33
Melbourne Central-Elizabeth St (East),133,78,43,35,36,79,213,513,1070,995,1071,1382,2111,2277,1859,1812,2013,2475,1918,1342,1133,932,536,321
QVM-Queen St (East),30,15,11,9,6,18,62,166,302,336,400,516,655,645,511,404,318,341,304,216,184,156,113,63
QVM-Therry St (South),68,50,35,30,21,26,51,94,165,216,287,377,556,542,330,201,177,153,146,128,124,114,102,90
Faraday St-Lygon St (West),27,19,5,3,9,5,25,77,164,213,271,335,445,465,407,374,389,485,548,498,445,350,219,68
QVM-Franklin St (North),35,23,15,9,7,14,39,72,144,149,177,210,299,307,234,191,186,205,188,161,129,121,81,53
Elizabeth St-Lonsdale St (South),53,37,24,12,6,18,59,204,649,540,472,570,946,1027,808,733,753,898,742,614,515,422,263,162
Lincoln-Swanston (W),31,21,9,6,5,10,38,101,253,244,221,249,317,369,311,330,356,501,362,244,201,159,109,57
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,3970,2127,1235,954,976,2905,9879,24453,49113,37706,33381,39256,61959,63461,50844,50864,59064,75717,58363,39666,31785,26527,20257,11206
