CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 19 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Melbourne Central,212,125,56,45,35,85,158,373,746,774,1031,1380,2268,2379,2177,2184,2348,2680,2402,2138,1926,1340,784,428
Town Hall (West),101,55,31,27,33,89,174,481,1032,1166,1540,2019,2930,3327,2778,2805,2795,3168,2293,1428,1182,721,431,230
Princes Bridge,87,41,20,41,69,104,359,948,1900,1406,1478,1435,2031,2031,2025,2031,2227,3266,1892,941,945,933,410,210
Flinders Street Station Underpass,153,60,31,50,52,210,846,1863,4156,2239,1175,1327,2172,2162,1781,2028,3024,5112,2822,1399,1010,823,564,353
Birrarung Marr,9,5,2,1,11,27,96,338,620,235,157,181,325,385,220,208,293,587,348,132,69,49,26,9
Webb Bridge,7,5,3,1,3,32,86,307,520,269,170,208,765,668,285,259,380,617,372,134,84,55,32,11
Southern Cross Station,11,9,5,2,7,87,570,2255,4405,2837,839,713,1486,1266,859,1352,3155,4459,1777,503,195,97,83,42
Victoria Point,7,4,4,1,6,28,105,354,681,537,313,267,534,453,302,374,619,892,406,155,81,42,34,13
Waterfront City,3,2,1,3,4,3,18,47,82,47,45,47,121,110,61,56,67,100,54,36,28,24,21,4
New Quay,20,5,6,5,2,16,55,181,345,248,208,181,415,397,235,204,277,375,270,171,136,106,67,22
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,77,30,11,11,37,89,263,703,1474,762,466,458,653,698,607,715,1107,1939,1045,468,358,294,214,166
State Library,65,53,23,28,14,36,85,313,674,672,817,1037,1662,1878,1772,1814,1997,2234,1835,1343,1139,729,423,164
Collins St (North),24,13,16,8,5,33,135,427,847,925,1110,1313,2128,2216,1614,1443,1292,1309,819,429,306,235,140,63
Collins Place (South),21,7,5,7,6,91,231,814,2023,1476,873,741,1576,1645,862,787,800,1301,769,287,273,134,94,65
Collins Place (North),9,2,4,2,3,34,171,722,1687,973,486,402,580,640,488,540,1053,1824,831,220,136,67,63,40
Chinatown-Swanston St (North),72,48,41,26,16,21,41,91,197,205,366,590,1063,1124,940,885,860,981,1139,1008,795,578,331,142
Chinatown-Lt Bourke St (South),73,45,70,17,18,23,22,75,202,188,254,428,769,822,577,523,446,592,705,676,585,432,250,112
Bourke St-Russell St (West),160,142,78,55,35,48,92,186,380,396,515,698,1579,1568,1061,1022,1037,1286,1141,975,828,648,407,242
Flinders St-Elizabeth St (East),224,150,89,63,82,169,712,1517,2886,2107,1897,2158,3173,3506,2979,3179,3683,4832,3696,2544,1926,1467,995,535
Spencer St-Collins St (South),27,27,12,13,7,56,237,718,1475,888,516,536,1042,1024,572,563,792,1241,609,304,210,151,113,52
Spencer St-Collins St (North),103,38,27,14,37,306,985,2455,4526,3028,1673,1651,2471,2410,1954,2523,3873,5213,2903,1441,879,709,521,250
Melbourne Convention Exhibition Centre,33,46,33,21,27,72,206,601,1175,856,608,681,1036,1118,958,1045,1231,1524,1021,393,293,294,167,88
QV Market-Elizabeth St (West),95,66,41,38,23,43,99,237,575,548,583,676,1124,1084,740,668,669,782,718,529,466,370,234,160
QV Market-Peel St,13,10,5,5,2,7,21,71,155,139,128,131,192,185,175,172,185,233,193,124,101,83,57,38
The Arts Centre,42,20,12,37,52,97,354,936,1880,1373,1301,1373,1808,1849,1542,1625,2021,2875,1781,721,580,942,213,88
St Kilda Rd-Alexandra Gardens,11,7,7,3,8,20,76,188,369,253,346,426,696,693,607,550,560,696,343,145,126,87,47,14
Lonsdale St (South),166,153,91,75,59,46,62,177,378,282,354,557,970,967,700,650,663,889,866,739,649,513,365,200
Lygon St (West),37,11,10,7,14,17,34,90,149,153,179,203,308,361,265,241,263,310,334,314,335,272,168,72
City Square
Flinders St-Spring St (West),6,2,2,3,8,22,79,219,573,453,227,201,352,347,250,274,436,608,284,97,66,49,36,17
Flinders St-Spark La,5,4,2,2,2,24,52,129,309,244,199,182,328,379,246,205,257,355,192,83,76,59,51,22
Southbank,68,48,17,9,20,90,468,905,1905,1079,903,1075,2338,2219,1255,1205,1477,2301,1630,893,671,546,290,154
Queen St (West),15,12,6,6,5,19,66,244,717,572,445,450,1028,968,641,537,558,725,382,217,151,111,56,27
Lygon St (East),13,5,3,3,6,5,12,47,94,115,138,166,300,299,211,175,182,225,255,187,173,118,69,28
Alfred Place,14,3,3,6,8,14,95,316,796,748,491,463,1202,1152,512,402,444,665,362,144,89,82,59,35
Lonsdale St-Spring St (West),19,10,7,15,7,30,89,272,790,618,595,564,984,934,587,562,508,590,318,155,142,78,58,26
Grattan St-Swanston St (West),18,12,3,7,4,13,43,141,537,587,731,1012,1072,1112,948,916,838,980,593,335,286,185,70,36
Monash Rd-Swanston St (West),11,5,1,1,3,4,27,147,533,575,537,492,536,614,605,595,738,917,559,290,331,204,73,32
Tin Alley-Swanston St (West),9,4,3,1,3,3,20,56,215,214,182,231,262,349,264,273,259,324,240,127,100,77,48,13
Little Collins St-Swanston St (East),84,45,25,16,23,47,152,497,981,796,892,1102,1976,2259,1685,1635,1611,1973,1397,1008,911,639,358,174
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),9,4,1,1,3,5,31,56,272,275,219,226,371,366,240,227,230,341,232,156,96,75,40,16
Melbourne Central-Elizabeth St (East),105,52,36,29,42,74,199,512,1051,981,959,1343,2103,2259,1778,1815,1929,2252,1615,1103,769,498,327,175
QVM-Queen St (East),19,12,4,5,2,10,33,127,265,240,234,270,357,366,293,275,269,320,257,164,139,124,82,47
QVM-Therry St (South),57,32,27,24,18,18,34,55,88,110,129,119,225,210,152,137,155,139,120,100,106,105,95,64
Faraday St-Lygon St (West),11,5,3,2,5,3,21,81,171,213,299,318,475,511,405,382,357,455,488,385,298,230,156,35
QVM-Franklin St (North),19,11,6,8,4,8,33,72,158,144,162,170,256,248,187,177,199,210,160,122,96,78,55,34
Elizabeth St-Lonsdale St (South),53,29,16,8,8,31,50,223,696,620,487,564,1009,1048,876,752,803,839,618,478,388,277,122,57
Lincoln-Swanston (W),23,19,4,4,2,5,28,101,338,394,315,418,450,513,450,521,521,707,394,265,227,172,84,32
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),35,19,12,7,8,19,66,143,429,402,408,512,743,887,615,575,639,811,576,397,326,213,119,57
Bourke St Bridge,20,12,5,8,18,105,559,2113,4788,3190,1138,904,2362,1919,1108,1330,2814,4165,1529,480,223,141,98,40
Bourke St - Spencer St (North),92,44,45,15,24,116,369,1207,2377,1672,1123,1044,1636,1658,1146,1308,1969,2542,1346,646,416,320,249,131
RMIT Bld 80 - 445 Swanston Street,5,4,1,1,2,2,7,88,415,418,577,604,776,654,779,561,515,294,46,33,37,30,16,10
Flinders La-Swanston St (West) Temporary,106,67,37,39,54,151,342,995,1964,1713,1968,2172,2823,2998,2943,2901,3098,3865,2626,1607,1323,899,543,322
RMIT Building 14,52,32,16,12,25,32,77,338,953,892,1050,1176,1680,1688,1841,1538,1642,1693,1418,847,797,509,222,115
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2785,1717,1044,854,990,2801,9411,27109,58279,43878,36207,40819,67075,69112,53874,54394,64936,84350,54315,31703,24824,18612,10916,5661


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),81,52,26,20,16,38,118,332,826,977,1425,2093,3286,3511,2963,2871,2846,3102,2430,1452,851,575,345,169
Bourke Street Mall (South),53,31,18,17,19,23,76,217,543,713,1190,1694,2868,3032,2339,2192,2114,2016,1399,694,430,298,195,90
Melbourne Central,279,151,79,66,48,77,157,330,716,727,1004,1379,2182,2266,2127,2094,2121,2398,2378,2127,1759,1324,880,492
Town Hall (West),232,143,74,61,55,94,185,473,993,1129,1603,2138,3165,3399,2973,2888,2851,3103,2401,1699,1304,1024,657,357
Princes Bridge,166,68,44,41,55,109,320,850,1681,1212,1327,1445,1950,1996,1950,1913,2183,2914,2062,1284,1142,1078,734,374
Flinders Street Station Underpass,236,109,63,54,58,207,721,1568,3562,1983,1235,1355,2115,2188,1864,2079,2818,4488,2657,1555,1218,1079,837,579
Birrarung Marr,17,12,8,7,10,27,113,335,584,257,204,261,461,573,471,316,385,674,749,309,231,235,159,127
Webb Bridge,12,6,4,3,3,37,117,340,514,274,190,230,635,545,274,268,389,641,391,181,124,88,58,36
Southern Cross Station,22,13,7,5,9,96,535,2000,3819,2314,796,669,1409,1216,792,1218,2696,3678,1537,478,212,122,111,70
Victoria Point,13,8,4,5,3,20,83,310,544,418,247,237,436,380,255,304,519,716,341,147,91,62,42,25
Waterfront City,10,4,2,2,2,4,16,40,72,41,40,57,124,114,75,66,77,106,101,89,100,96,78,73
New Quay,36,13,7,6,5,17,71,177,333,232,191,224,417,396,265,254,297,419,400,346,351,294,233,154
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,93,34,21,13,39,92,240,602,1321,690,439,468,653,679,605,700,998,1734,1000,541,432,389,299,224
State Library,105,59,33,26,18,30,82,277,619,620,740,962,1540,1703,1566,1579,1725,2104,1767,1367,1112,794,496,242
Collins St (North),39,22,14,11,9,34,128,382,811,873,1097,1334,2057,2130,1622,1403,1287,1299,790,464,345,292,165,87
Collins Place (South),22,12,9,7,11,68,203,710,1844,1202,722,692,1512,1482,794,687,714,1194,661,280,240,154,111,70
Collins Place (North),12,7,5,3,6,34,150,652,1526,854,453,390,569,610,473,505,931,1617,713,229,126,85,70,43
Chinatown-Swanston St (North),133,83,46,30,22,20,42,103,224,216,388,651,1206,1250,1056,974,954,1093,1219,1135,937,730,467,235
Chinatown-Lt Bourke St (South),85,50,43,33,27,32,27,77,158,181,252,406,719,758,533,470,424,544,667,706,601,464,319,155
Bourke St-Russell St (West),241,154,98,77,56,57,90,167,333,344,494,705,1368,1395,1043,980,984,1184,1149,1017,857,697,519,346
Flinders St-Elizabeth St (East),249,148,95,82,67,153,636,1376,2641,1949,1815,2147,3014,3248,2870,3002,3493,4460,3448,2420,1894,1518,1099,657
Spencer St-Collins St (South),41,20,12,16,9,49,216,633,1301,798,532,530,1018,948,567,529,733,1131,579,302,215,176,127,69
Spencer St-Collins St (North),138,47,31,24,33,263,886,2161,3991,2661,1697,1638,2389,2335,1905,2266,3485,4617,2609,1325,842,695,505,292
Melbourne Convention Exhibition Centre,59,58,25,17,25,64,221,555,907,562,560,712,1000,1066,1017,1058,1194,1482,1108,485,396,415,297,208
QV Market-Elizabeth St (West),132,87,58,44,31,48,99,218,491,554,621,738,1128,1108,736,660,637,741,695,571,487,414,278,195
QV Market-Peel St,20,12,7,4,5,9,26,74,148,125,126,138,184,187,162,171,173,225,197,133,106,89,63,39
The Arts Centre,83,35,24,40,59,108,375,998,1903,1263,1245,1387,1847,1857,1704,1740,2034,2763,1850,989,714,804,528,206
St Kilda Rd-Alexandra Gardens,51,24,14,9,11,35,129,293,566,425,577,717,914,1009,841,855,951,1247,929,631,444,376,270,156
Lonsdale St (South),215,171,108,81,58,53,73,148,324,282,367,553,977,933,715,683,673,853,864,776,642,532,388,254
Lygon St (West),62,26,11,7,12,14,29,71,132,137,170,199,315,374,306,276,278,352,404,426,440,365,224,116
City Square
Flinders St-Spring St (West),14,5,5,3,6,18,74,215,511,396,214,197,322,332,236,245,381,548,265,108,79,71,52,39
Flinders St-Spark La,14,7,5,3,5,23,46,120,250,202,185,173,304,323,220,198,220,338,228,122,95,84,79,55
Southbank,209,100,47,26,29,131,628,1253,2684,1622,1377,1615,2832,2838,2086,2003,2353,3498,2701,1887,1613,1377,975,570
Queen St (West),26,18,15,13,11,21,68,215,647,520,457,447,924,855,582,492,516,671,387,222,161,152,78,55
Lygon St (East),17,9,5,3,8,8,9,42,98,113,138,182,318,321,227,207,183,223,245,229,235,171,98,44
Alfred Place,18,8,6,4,8,21,86,287,705,659,440,425,1058,1024,475,357,428,580,318,149,103,90,71,38
Lonsdale St-Spring St (West),22,13,7,8,7,21,77,242,711,538,508,515,836,798,542,487,437,526,316,193,159,112,74,42
Grattan St-Swanston St (West),31,18,9,6,13,16,46,140,422,480,488,658,752,815,625,631,592,687,500,286,240,169,108,61
Monash Rd-Swanston St (West),13,6,2,1,2,7,28,104,349,427,353,413,495,543,453,467,513,565,404,235,181,134,73,37
Tin Alley-Swanston St (West),9,4,2,1,1,6,20,57,153,164,149,180,205,227,172,186,201,264,182,118,85,67,44,18
Little Collins St-Swanston St (East),96,51,28,20,22,45,138,429,895,780,922,1205,2100,2250,1741,1632,1656,2000,1548,1193,1053,845,546,341
Flinders La-Swanston St (West),197,84,49,46,60,218,381,1256,2545,2166,2317,2307,3289,2998,3146,3206,3428,4058,3017,1858,1436,1122,646,335
Pelham St (South),10,4,3,1,3,5,19,63,184,223,163,188,339,365,216,205,214,261,185,138,90,67,53,30
Melbourne Central-Elizabeth St (East),137,77,45,41,40,74,188,465,1028,937,1051,1347,2075,2226,1803,1768,1910,2238,1703,1217,838,604,408,242
QVM-Queen St (East),25,16,9,5,6,13,41,117,243,227,249,280,351,352,283,277,262,310,269,190,153,124,90,50
QVM-Therry St (South),61,47,36,26,16,18,33,54,84,102,134,163,244,228,155,140,135,140,125,108,110,101,95,83
Faraday St-Lygon St (West),19,6,4,3,6,7,23,69,153,202,289,364,492,534,474,456,420,503,517,422,377,273,170,54
QVM-Franklin St (North),32,19,11,8,6,13,33,69,136,133,150,169,246,247,195,175,178,204,172,143,114,97,72,50
Elizabeth St-Lonsdale St (South),58,38,29,14,11,21,52,197,628,522,474,554,917,991,804,702,702,819,595,473,391,303,175,93
Lincoln-Swanston (W),29,20,8,6,5,8,29,109,261,264,212,255,322,354,303,335,348,471,343,230,188,136,92,50
Elizabeth St-La Trobe St (East),145,68,44,33,37,70,156,685,1214,1093,911,1097,1514,1538,1444,1256,1807,2448,1969,1577,1178,856,618,298
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4119,2277,1359,1082,1083,2676,8339,22657,47328,35783,32928,38883,61393,62847,51045,50426,57848,74247,53484,35256,27522,22219,15171,8725
