CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 31 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lonsdale St (South),2,N/A,1,14,2,4,13,29,21,35,49,78,83,92,88,102,92,99,89,77,35,15,26,8
Lygon St (West),12,1,N/A,8,N/A,10,33,31,46,51,59,85,111,85,106,115,96,87,99,75,42,34,26,30
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,1,N/A,N/A,N/A,7,15,31,25,23,10,26,33,32,36,28,46,44,39,15,3,2,1,1
Southbank,3,2,N/A,6,4,18,96,199,208,134,164,224,328,294,331,377,438,512,379,186,40,18,14,14
Queen St (West),2,N/A,N/A,7,2,14,35,53,61,59,60,63,97,79,74,52,65,55,68,30,12,12,4,7
Lygon St (East),1,N/A,N/A,5,N/A,9,4,17,27,N/A,N/A,N/A,N/A,N/A,26,73,80,76,49,48,1,7,1,N/A
Alfred Place,N/A,N/A,N/A,N/A,1,1,5,7,22,27,25,16,62,31,27,19,16,12,10,9,9,N/A,1,1
Lonsdale St-Spring St (West),N/A,N/A,N/A,N/A,N/A,7,21,65,73,56,71,71,87,77,81,52,77,91,55,30,6,17,9,6
Grattan St-Swanston St (West),2,N/A,N/A,2,7,6,14,21,38,44,42,32,42,59,52,62,53,58,75,17,5,6,4,1
Monash Rd-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,2,21,37,29,35,30,39,51,49,46,38,43,51,18,1,4,N/A,N/A
Tin Alley-Swanston St (West),3,N/A,N/A,N/A,N/A,N/A,1,16,22,20,21,12,23,22,23,32,27,21,31,19,N/A,2,N/A,N/A
Little Collins St-Swanston St (East),6,1,4,7,1,13,20,63,79,68,123,137,126,137,156,161,160,145,102,51,18,24,7,7
Flinders La-Swanston St (West),14,2,5,4,19,69,111,217,250,226,235,298,369,300,354,333,404,427,278,142,75,32,50,38
Pelham St (South),N/A,N/A,N/A,N/A,1,4,7,14,34,30,25,23,22,45,50,27,32,51,37,29,7,13,N/A,N/A
Melbourne Central-Elizabeth St (East),28,30,16,17,11,44,66,120,176,251,266,281,352,415,459,449,486,358,293,217,84,55,46,35
QVM-Queen St (East),2,5,1,7,8,10,17,26,47,35,59,61,79,77,64,86,85,65,64,42,15,18,8,4
QVM-Therry St (South),58,38,45,33,32,34,18,33,42,75,62,86,91,132,145,95,107,78,73,104,65,54,51,45
Faraday St-Lygon St (West),N/A,2,4,4,N/A,5,6,33,50,67,113,105,127,131,119,84,97,96,61,37,8,4,2,1
QVM-Franklin St (North),6,5,1,1,N/A,18,18,33,40,28,83,58,114,77,82,96,116,102,95,32,12,10,1,6
Elizabeth St-Lonsdale St (South),1,2,N/A,N/A,2,4,6,22,37,27,61,60,77,77,72,94,99,90,48,24,12,11,5,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,1,2,1,1,4,12,21,24,29,51,57,98,91,97,106,97,117,104,70,20,12,5,6
Bourke St Bridge,N/A,1,N/A,N/A,N/A,9,20,47,35,35,47,51,52,45,48,44,66,63,63,29,9,3,1,4
Bourke St - Spencer St (North),3,1,11,1,6,34,55,105,128,107,108,144,138,134,163,132,200,185,135,81,38,30,31,8
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,23,31,29,37,48,47,65,50,46,46,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,2,3,N/A,4,3,11,25,34,68,39,82,83,114,116,104,153,154,168,127,60,11,9,8,7
380 Elizabeth St,22,22,20,20,8,49,68,128,159,216,267,317,449,490,517,568,609,637,554,393,96,45,50,26
La Trobe St (North),3,9,12,16,5,4,17,17,23,19,23,44,43,40,59,48,44,58,50,43,19,14,8,7
231 Bourke St,2,8,7,1,3,10,12,51,52,66,81,103,108,136,116,88,103,89,71,48,17,15,16,8
Royal Pde - Grattan St,3,N/A,N/A,2,2,11,19,90,106,87,92,77,91,89,73,110,143,123,66,35,9,11,5,N/A
Swanston St - City Square,4,1,4,N/A,1,8,17,33,37,45,47,83,71,83,101,89,75,118,68,60,12,13,18,4
State Library - New,6,2,2,1,3,10,13,37,66,92,109,158,179,239,267,267,305,283,246,106,42,20,13,8
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,15,50,87,89,92,109,150,143,114,116,97,107,56,27,12,3,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,7,36,62,45,66,68,90,72,66,72,51,30,2,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,5,29,49,39,36,55,74,65,40,36,26,16,0,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,382,280,257,320,304,969,1981,4168,5031,4876,5991,6997,8495,8394,8617,9232,10069,10708,8782,5191,1436,1185,843,590


Average Hourly Pedestrian Counts for Monday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),5,3,3,2,3,9,33,51,82,99,131,180,203,231,233,232,247,228,114,73,13,26,13,8
Bourke Street Mall (South),3,4,2,3,5,7,15,40,62,83,120,163,185,225,196,180,179,122,72,70,35,34,9,21
Melbourne Central,20,16,14,7,6,18,36,54,86,102,142,184,238,227,247,265,258,288,251,160,72,66,49,31
Town Hall (West),10,3,3,4,5,22,50,86,149,165,220,263,305,334,346,326,274,296,195,98,22,20,23,11
Princes Bridge,17,8,10,21,35,54,84,125,160,135,177,185,244,240,232,251,264,290,232,102,43,43,30,23
Flinders Street Station Underpass,7,13,8,3,8,56,102,184,184,150,157,185,235,261,286,290,317,344,250,149,95,62,20,20
Birrarung Marr,N/A,8,4,4,6,14,46,115,114,90,106,109,128,141,134,140,194,218,167,52,9,2,1,3
Webb Bridge,1,4,4,1,1,12,39,99,109,98,123,152,203,198,179,187,211,321,208,95,5,4,3,1
Southern Cross Station,1,1,N/A,N/A,2,20,41,75,91,56,50,46,78,73,72,80,95,105,56,29,9,12,27,5
Victoria Point,1,1,N/A,2,1,3,9,20,39,38,31,40,37,34,29,33,35,45,38,26,3,4,2,1
Waterfront City,2,N/A,3,5,4,2,14,21,33,32,38,40,62,57,48,64,69,119,107,63,3,2,3,1
New Quay,5,2,4,2,3,9,39,71,105,93,128,135,201,194,188,205,243,389,338,207,19,5,8,5
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,2,2,N/A,1,1,23,38,46,48,46,57,52,78,123,85,82,93,168,59,56,19,14,9,6
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),6,3,4,7,3,15,22,59,128,124,151,161,193,231,191,172,137,126,72,42,9,9,7,6
Collins Place (South),1,2,1,2,4,17,62,113,148,129,132,147,167,155,138,125,94,118,72,26,14,9,6,2
Collins Place (North),2,2,1,1,1,4,11,30,37,29,36,40,46,47,42,37,46,39,23,9,4,3,3,1
Chinatown-Swanston St (North),11,6,5,9,5,6,5,20,34,39,58,68,135,141,125,124,134,114,111,77,31,22,22,16
Chinatown-Lt Bourke St (South),2,2,2,2,2,3,8,19,21,30,45,56,56,60,63,68,51,44,50,27,14,7,5,2
Bourke St-Russell St (West),7,7,5,8,5,18,17,39,39,42,83,105,164,169,156,156,169,160,136,76,17,21,16,17
Flinders St-Elizabeth St (East),29,24,29,16,20,64,150,275,374,403,468,570,629,683,699,769,875,933,733,468,137,102,89,56
Spencer St-Collins St (South),3,2,2,5,3,12,30,52,65,62,62,54,79,76,70,78,79,86,72,51,25,20,16,6
Spencer St-Collins St (North),13,6,10,4,7,59,119,205,246,193,185,201,225,256,273,282,336,318,233,165,66,73,71,31
Melbourne Convention Exhibition Centre,12,19,4,11,17,35,138,227,201,189,169,214,320,304,298,362,373,478,351,131,27,26,28,18
QV Market-Elizabeth St (West),15,10,14,13,14,22,34,63,106,135,152,184,253,237,194,196,188,208,154,128,47,31,28,22
QV Market-Peel St,4,N/A,3,2,1,3,6,20,28,26,39,49,52,55,60,60,57,76,57,33,12,13,4,3
The Arts Centre,18,8,10,22,40,46,72,97,119,100,125,154,200,169,182,175,190,228,193,90,33,23,20,12
St Kilda Rd-Alexandra Gardens,1,1,N/A,1,1,3,18,55,53,50,66,70,86,83,90,77,112,132,82,28,2,2,2,1
Lonsdale St (South),7,2,2,7,3,11,17,38,32,44,63,81,107,101,101,97,96,94,97,65,32,18,15,11
Lygon St (West),20,14,4,8,4,12,19,30,36,65,72,75,103,100,103,102,99,98,90,50,45,29,29,37
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,1,1,1,1,8,15,28,44,37,27,38,46,33,45,40,40,58,27,14,2,4,2,2
Southbank,1,1,3,3,3,19,95,201,240,226,217,277,416,431,386,388,422,530,405,171,18,11,5,4
Queen St (West),1,1,1,5,1,9,22,42,66,68,70,85,87,102,91,74,64,69,52,26,11,8,7,6
Lygon St (East),1,N/A,N/A,3,3,7,5,12,25,42,69,71,91,100,37,65,64,63,48,23,4,2,2,2
Alfred Place,1,2,1,2,1,3,6,12,27,28,29,21,52,41,34,23,20,16,10,6,2,1,2,3
Lonsdale St-Spring St (West),4,N/A,1,1,1,7,16,45,68,63,62,59,83,85,62,74,68,73,54,37,6,2,11,7
Grattan St-Swanston St (West),3,1,N/A,1,4,6,21,26,28,32,42,48,51,51,47,38,68,63,41,27,5,2,2,1
Monash Rd-Swanston St (West),1,2,N/A,1,1,3,8,18,30,29,22,28,28,36,34,34,50,62,37,19,1,4,4,N/A
Tin Alley-Swanston St (West),2,1,N/A,2,N/A,1,4,11,15,16,10,15,18,32,22,24,34,38,24,14,2,1,1,N/A
Little Collins St-Swanston St (East),4,1,2,6,3,13,17,51,76,90,113,128,164,184,178,150,157,147,91,39,16,16,8,10
Flinders La-Swanston St (West),19,6,4,8,19,73,158,214,310,250,279,287,369,389,390,389,415,419,276,140,70,57,53,29
Pelham St (South),4,1,2,N/A,3,3,6,10,26,27,24,30,32,47,45,38,34,41,29,12,4,3,1,1
Melbourne Central-Elizabeth St (East),23,21,17,22,14,34,72,91,152,197,251,288,353,357,410,440,435,373,232,172,54,54,46,33
QVM-Queen St (East),4,N/A,3,2,3,6,13,24,43,48,46,74,72,79,81,82,79,89,65,41,10,12,8,5
QVM-Therry St (South),63,48,35,35,32,28,30,30,42,71,68,73,104,90,76,80,68,85,124,92,89,64,61,49
Faraday St-Lygon St (West),1,3,4,8,2,8,6,34,58,73,106,119,122,113,99,114,94,77,53,30,20,4,4,2
QVM-Franklin St (North),4,2,1,N/A,5,18,38,58,57,92,56,63,117,116,84,94,92,91,81,44,14,5,13,1
Elizabeth St-Lonsdale St (South),2,N/A,5,1,1,6,11,23,37,30,58,68,85,99,91,80,85,72,63,41,12,12,4,2
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,1,4,1,N/A,1,1,N/A,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),4,1,2,1,2,3,26,30,41,40,61,58,81,106,75,92,84,103,97,56,17,16,5,4
Bourke St Bridge,3,1,1,3,2,9,24,57,39,37,56,52,64,67,60,69,73,73,64,31,6,4,4,2
Bourke St - Spencer St (North),9,3,6,3,7,29,75,126,141,105,105,121,131,159,175,174,211,215,140,88,32,41,31,13
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,1,11,16,24,30,35,49,59,51,51,42,28,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,3,3,3,9,5,9,23,39,55,68,81,102,110,141,148,159,151,148,108,54,8,7,14,3
380 Elizabeth St,16,12,15,22,14,58,120,136,175,209,285,329,426,452,549,569,631,622,516,317,87,51,45,28
La Trobe St (North),6,5,2,5,3,9,32,24,11,24,27,23,48,43,39,45,31,53,51,28,21,18,14,10
231 Bourke St,6,4,3,2,4,9,15,51,57,79,95,103,140,145,122,118,99,102,81,47,18,17,14,6
Royal Pde - Grattan St,3,N/A,1,1,1,13,43,110,116,86,89,84,101,102,100,92,120,119,70,42,17,14,7,3
Swanston St - City Square,4,3,N/A,3,2,9,27,38,62,62,56,66,75,93,95,83,96,119,73,29,12,8,8,5
State Library - New,5,2,4,3,3,11,20,44,60,105,134,165,221,255,274,291,316,295,206,111,29,20,17,9
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,9,50,89,77,86,100,116,116,111,106,129,110,47,22,7,2,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,4,32,63,59,63,70,94,82,75,53,53,34,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,3,30,63,55,66,58,67,73,47,38,37,30,1,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,422,298,268,326,350,991,2243,4038,5261,5297,6170,7101,9026,9484,9193,9382,9877,10602,7779,4419,1456,1162,951,617


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),57,33,17,13,11,22,82,225,542,653,949,1347,2057,2243,1945,1880,1883,1960,1472,958,545,363,211,98
Bourke Street Mall (South),37,21,13,10,12,14,50,149,353,469,764,1091,1806,1903,1488,1382,1326,1237,847,457,295,194,106,51
Melbourne Central,194,108,60,40,33,50,107,210,417,444,633,871,1347,1392,1323,1332,1355,1531,1392,1257,1031,802,521,294
Town Hall (West),116,57,31,23,25,58,134,313,643,762,1118,1451,2028,2166,1953,1882,1835,1931,1453,995,740,620,353,168
Princes Bridge,139,61,33,40,57,105,250,591,1085,824,931,1050,1367,1382,1346,1343,1484,1951,1343,869,727,705,446,217
Flinders Street Station Underpass,145,76,39,25,38,153,498,1019,2163,1235,832,917,1369,1439,1264,1405,1894,2822,1620,967,764,619,452,289
Birrarung Marr,60,18,6,6,9,22,87,252,399,226,278,337,356,362,323,321,414,603,558,375,244,163,113,96
Webb Bridge,12,5,2,2,3,23,69,189,281,185,152,196,400,357,225,227,295,410,263,125,78,56,34,17
Southern Cross Station,14,8,5,4,5,57,323,1116,2075,1284,446,394,745,658,474,709,1546,2047,850,270,121,74,64,27
Victoria Point,6,3,2,2,3,17,60,215,352,271,155,144,247,221,161,196,340,420,197,90,55,39,28,11
Waterfront City,7,4,3,2,2,3,15,39,65,43,43,50,88,83,58,54,63,96,90,76,63,44,31,12
New Quay,25,11,7,4,4,13,57,144,243,169,160,187,297,281,213,205,245,345,341,281,230,164,96,40
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,58,24,15,11,21,64,148,337,692,380,288,325,418,423,383,445,606,1020,537,308,252,199,158,116
State Library,104,55,31,19,17,28,83,256,563,550,749,935,1482,1611,1470,1520,1657,1941,1620,1272,1038,796,461,201
Collins St (North),35,19,11,12,9,33,96,265,556,629,791,980,1445,1495,1182,1044,939,926,567,326,233,183,92,52
Collins Place (South),19,12,7,8,7,46,138,434,1023,722,468,451,856,827,478,420,434,659,342,148,117,79,57,32
Collins Place (North),9,5,4,3,3,22,99,387,873,516,302,271,373,380,302,338,600,938,406,139,73,45,41,23
Chinatown-Swanston St (North),74,46,27,15,11,11,23,48,106,118,221,357,665,682,608,572,548,626,652,626,523,409,252,126
Chinatown-Lt Bourke St (South),55,25,18,16,13,12,22,60,116,126,187,271,475,466,336,312,270,344,389,390,314,245,174,78
Bourke St-Russell St (West),181,114,72,52,42,45,61,130,250,255,370,508,927,948,737,699,711,830,758,663,552,449,313,198
Flinders St-Elizabeth St (East),207,128,77,65,53,127,458,968,1755,1373,1378,1611,2176,2335,2105,2200,2532,3015,2292,1659,1294,1051,741,438
Spencer St-Collins St (South),36,18,15,12,8,36,151,399,794,490,336,354,618,586,369,355,471,704,364,194,144,109,79,44
Spencer St-Collins St (North),98,34,25,18,21,185,549,1291,2316,1562,1060,1044,1430,1427,1236,1476,2183,2779,1539,808,556,459,333,187
Melbourne Convention Exhibition Centre,93,71,41,29,62,100,266,593,945,637,641,825,1130,1206,1191,1259,1361,1601,1172,571,401,327,249,127
QV Market-Elizabeth St (West),102,68,47,33,32,35,72,154,329,352,415,494,757,728,524,481,469,513,457,379,321,264,182,123
QV Market-Peel St,15,11,6,4,4,6,20,53,100,90,98,105,134,144,125,124,134,165,129,96,82,66,47,28
The Arts Centre,59,25,21,36,58,95,250,621,1138,773,755,857,1113,1109,1048,1056,1201,1603,1050,533,368,401,222,83
St Kilda Rd-Alexandra Gardens,26,15,7,4,4,14,53,138,225,188,301,356,503,512,450,444,457,555,429,275,197,191,101,43
Lonsdale St (South),148,127,70,53,43,48,60,113,222,202,247,336,564,553,466,454,451,552,518,449,400,326,239,157
Lygon St (West),51,23,10,10,11,15,27,57,98,109,137,162,242,271,229,223,211,253,267,289,276,241,152,76
City Square
Flinders St-Spring St (West),4,3,2,1,4,16,69,222,540,402,191,160,345,295,172,194,398,566,301,156,65,43,31,47
Flinders St-Spark La,16,6,3,2,5,20,39,88,183,149,127,121,204,216,149,140,157,223,135,71,49,41,37,29
Southbank,128,56,21,14,16,77,349,661,1264,829,768,918,1578,1579,1210,1161,1312,1802,1356,927,728,616,374,206
Queen St (West),28,20,11,9,5,15,51,142,395,337,304,302,556,521,389,323,339,430,259,152,118,90,50,33
Lygon St (East),15,10,5,4,7,10,8,30,79,93,112,137,228,238,165,157,142,168,170,154,148,122,68,34
Alfred Place,13,6,10,7,6,16,49,159,380,359,240,252,616,585,286,224,262,314,160,80,54,42,31,17
Lonsdale St-Spring St (West),15,8,5,7,5,20,51,168,459,342,312,327,526,492,334,299,282,341,201,121,93,63,45,23
Grattan St-Swanston St (West),21,13,11,14,12,15,33,75,232,242,290,349,415,427,348,348,321,368,245,163,126,96,62,41
Monash Rd-Swanston St (West),8,4,2,2,1,3,15,66,193,208,180,199,272,289,222,229,238,254,155,100,77,57,36,19
Tin Alley-Swanston St (West),5,3,2,2,1,2,10,29,73,72,76,81,97,105,85,99,105,136,90,60,41,29,22,11
Little Collins St-Swanston St (East),78,34,21,16,19,33,98,278,546,479,603,777,1293,1371,1110,1030,1052,1193,901,664,556,444,270,137
Flinders La-Swanston St (West),179,86,46,36,51,144,332,729,1374,1281,1419,1624,2008,2161,2040,2022,2122,2371,1712,1125,858,749,456,259
Pelham St (South),8,4,3,2,3,5,13,34,104,118,92,102,165,172,108,103,106,144,98,65,47,37,24,16
Melbourne Central-Elizabeth St (East),99,60,34,32,26,55,140,310,627,639,741,946,1357,1479,1290,1274,1327,1443,1063,805,533,394,247,148
QVM-Queen St (East),20,13,8,5,4,10,28,83,164,156,183,210,265,273,224,208,204,238,200,146,116,89,65,35
QVM-Therry St (South),69,57,43,32,26,23,37,49,65,82,98,114,166,164,127,114,106,112,121,115,102,91,80,74
Faraday St-Lygon St (West),11,5,3,3,6,7,15,55,121,168,234,282,368,396,359,333,323,349,356,301,257,202,117,38
QVM-Franklin St (North),26,17,12,8,6,15,38,54,88,107,113,137,186,194,161,148,156,170,140,110,81,69,48,36
Elizabeth St-Lonsdale St (South),40,28,17,11,7,13,33,115,343,283,293,354,596,637,533,458,459,521,391,311,246,179,101,56
Lincoln-Swanston (W),20,16,7,4,3,5,27,50,148,138,128,163,206,198,173,191,193,286,180,129,110,80,56,33
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),31,19,12,7,6,13,55,100,244,248,277,328,491,545,424,397,407,490,377,276,221,151,94,47
Bourke St Bridge,16,7,4,4,6,44,239,876,1838,1151,469,420,948,790,483,532,1085,1556,623,206,116,70,48,23
Bourke St - Spencer St (North),67,36,26,14,16,73,238,677,1281,904,640,668,931,974,724,793,1113,1429,794,416,287,244,182,113
RMIT Bld 80 - 445 Swanston Street,3,2,1,1,1,2,18,50,157,152,188,202,238,202,213,225,247,246,264,154,47,12,7,5
Flinders La-Swanston St (West) Temporary,126,54,51,43,38,154,408,1053,2135,1848,1844,2078,2809,2933,2863,2781,2996,3789,2644,1721,1258,830,377,341
RMIT Building 14,40,26,12,10,13,22,58,167,410,401,459,486,683,665,639,616,646,696,568,403,320,235,152,86
380 Elizabeth St,172,109,80,60,41,81,194,356,677,648,630,743,1049,1115,1036,1105,1241,1448,1246,986,816,683,475,294
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Swanston St - City Square,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
