,Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm,data_date
42,Little Collins St-Swanston St (East),140.0,80.0,37.0,23.0,36.0,53.0,151.0,428.0,856.0,970.0,977.0,1134.0,1901.0,2186.0,1622.0,1630.0,1894.0,2376.0,1968.0,1562.0,1611.0,1409.0,1135.0,706.0,02-08-2019
43,Flinders La-Swanston St (West),,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
44,Pelham St (South),7.0,3.0,2.0,2.0,2.0,6.0,27.0,65.0,296.0,267.0,209.0,343.0,427.0,495.0,257.0,209.0,324.0,297.0,167.0,97.0,84.0,52.0,54.0,28.0,02-08-2019
45,Melbourne Central-Elizabeth St (East),147.0,92.0,65.0,39.0,69.0,92.0,185.0,464.0,945.0,956.0,1036.0,1438.0,2123.0,2455.0,1965.0,2069.0,2212.0,2769.0,2328.0,1681.0,1431.0,1371.0,856.0,554.0,02-08-2019
46,QVM-Queen St (East),35.0,12.0,9.0,8.0,2.0,11.0,58.0,141.0,319.0,351.0,425.0,485.0,705.0,720.0,559.0,616.0,510.0,339.0,306.0,203.0,234.0,176.0,156.0,119.0,02-08-2019
47,QVM-Therry St (South),58.0,38.0,43.0,36.0,12.0,14.0,62.0,90.0,177.0,210.0,368.0,407.0,516.0,560.0,384.0,275.0,245.0,172.0,185.0,149.0,148.0,142.0,127.0,97.0,02-08-2019
48,Faraday St-Lygon St (West),23.0,7.0,5.0,5.0,3.0,3.0,21.0,74.0,191.0,224.0,287.0,362.0,486.0,524.0,458.0,390.0,416.0,502.0,671.0,636.0,590.0,447.0,317.0,162.0,02-08-2019
49,QVM-Franklin St (North),34.0,12.0,18.0,14.0,7.0,8.0,38.0,193.0,262.0,180.0,261.0,378.0,363.0,320.0,245.0,266.0,241.0,210.0,227.0,153.0,195.0,150.0,113.0,72.0,02-08-2019
50,Elizabeth St-Lonsdale St (South),64.0,44.0,20.0,15.0,6.0,14.0,59.0,183.0,648.0,503.0,443.0,559.0,1017.0,1037.0,875.0,875.0,904.0,1066.0,910.0,801.0,798.0,624.0,528.0,474.0,02-08-2019
51,Lincoln-Swanston (W),16.0,18.0,19.0,5.0,8.0,6.0,38.0,96.0,386.0,296.0,298.0,425.0,547.0,550.0,508.0,587.0,538.0,682.0,428.0,292.0,218.0,293.0,196.0,83.0,02-08-2019
52,Elizabeth St-La Trobe St (East),,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
53,Lonsdale St - Elizabeth St (North),39.0,17.0,14.0,13.0,6.0,9.0,89.0,152.0,395.0,399.0,407.0,513.0,728.0,852.0,675.0,604.0,621.0,1020.0,857.0,594.0,583.0,368.0,364.0,182.0,02-08-2019
54,Bourke St Bridge,32.0,20.0,11.0,7.0,6.0,90.0,473.0,1993.0,4891.0,3643.0,1286.0,1073.0,2511.0,2087.0,1255.0,1438.0,3158.0,4440.0,5314.0,6831.0,903.0,847.0,4943.0,971.0,02-08-2019
55,Bourke St - Spencer St (North),98.0,75.0,41.0,13.0,18.0,114.0,349.0,1101.0,2105.0,1625.0,1043.0,1208.0,1861.0,1874.0,1312.0,1490.0,2101.0,2837.0,2331.0,1706.0,746.0,616.0,1526.0,836.0,02-08-2019
56,RMIT Bld 80 - 445 Swanston Street,3.0,4.0,1.0,3.0,,3.0,8.0,90.0,442.0,403.0,620.0,592.0,785.0,680.0,659.0,579.0,512.0,347.0,64.0,44.0,41.0,42.0,31.0,22.0,02-08-2019
57,Flinders La-Swanston St (West) Temporary,124.0,54.0,39.0,37.0,77.0,163.0,394.0,1060.0,1947.0,1743.0,1915.0,2381.0,2981.0,3262.0,3052.0,3232.0,3694.0,4252.0,3730.0,2807.0,2386.0,2181.0,1666.0,1211.0,02-08-2019
58,RMIT Building 14,90.0,47.0,17.0,9.0,14.0,24.0,106.0,319.0,932.0,1003.0,1241.0,1113.0,1826.0,1577.0,1582.0,1388.0,1560.0,1719.0,1334.0,854.0,736.0,586.0,433.0,238.0,02-08-2019
59,380 Elizabeth St,,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
60,La Trobe St (North),,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
61,231 Bourke St,,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
62,Royal Pde - Grattan St,,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
63,Swanston St - City Square,,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
64,State Library - New,,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
65,Flinders Ln - Degraves St (South),,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
66,Flinders Ln - Degraves St (North),,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
67,Flinders Ln - Degraves St (Crossing),,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
68,Errol Street (East),,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
69,Westwood Place,,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
70,Flinders St - ACMI,,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
71,Bourke St - Spencer St (South),,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
72,Spring St - Flinders St (West),,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
73,Macaulay Rd - Bellair St,,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
74,Harbour Esplanade - Pedestrian Path,,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
75,Harbour Esplanade - Bike Path,,,,,,,,,,,,,,,,,,,,,,,,,02-08-2019
76,Total,4229.0,2363.0,1577.0,1194.0,1188.0,2867.0,10179.0,26764.0,56337.0,44920.0,37682.0,44819.0,72547.0,74187.0,58163.0,61057.0,72897.0,91342.0,73770.0,58658.0,42588.0,38148.0,36575.0,20666.0,02-08-2019
0,Bourke Street Mall (North),198.0,171.0,141.0,96.0,69.0,55.0,69.0,88.0,303.0,719.0,1548.0,2527.0,3265.0,3637.0,3747.0,3875.0,3991.0,3615.0,2797.0,1957.0,1188.0,590.0,512.0,412.0,03-08-2019
1,Bourke Street Mall (South),87.0,94.0,62.0,35.0,27.0,29.0,63.0,46.0,122.0,413.0,1088.0,1557.0,1950.0,2102.0,2178.0,2502.0,2057.0,1675.0,904.0,419.0,364.0,278.0,229.0,153.0,03-08-2019
2,Melbourne Central,868.0,573.0,353.0,310.0,146.0,139.0,88.0,224.0,327.0,523.0,782.0,1397.0,2064.0,2563.0,2643.0,2964.0,2806.0,3026.0,3202.0,3380.0,3049.0,2137.0,1840.0,1289.0,03-08-2019
3,Town Hall (West),497.0,384.0,252.0,189.0,106.0,107.0,76.0,155.0,301.0,708.0,1640.0,2324.0,2954.0,3113.0,3155.0,3731.0,3205.0,3117.0,2646.0,2065.0,1782.0,1672.0,1319.0,1028.0,03-08-2019
4,Princes Bridge,397.0,300.0,115.0,97.0,104.0,87.0,84.0,221.0,388.0,744.0,1318.0,1847.0,2449.0,2746.0,2531.0,2429.0,3110.0,2937.0,2676.0,2157.0,1461.0,1630.0,1651.0,817.0,03-08-2019
5,Flinders Street Station Underpass,573.0,360.0,204.0,162.0,162.0,112.0,235.0,506.0,617.0,780.0,1208.0,1446.0,1579.0,1555.0,1979.0,2011.0,2152.0,2168.0,2110.0,1574.0,1575.0,1076.0,1141.0,994.0,03-08-2019
6,Birrarung Marr,27.0,32.0,14.0,11.0,,9.0,69.0,104.0,128.0,129.0,150.0,201.0,229.0,374.0,388.0,307.0,397.0,1166.0,1391.0,489.0,214.0,346.0,1754.0,107.0,03-08-2019
7,Webb Bridge,30.0,17.0,28.0,4.0,2.0,14.0,28.0,71.0,97.0,161.0,222.0,275.0,341.0,293.0,273.0,320.0,394.0,301.0,230.0,127.0,79.0,45.0,65.0,51.0,03-08-2019
8,Southern Cross Station,37.0,39.0,25.0,19.0,3.0,15.0,38.0,71.0,121.0,157.0,150.0,247.0,294.0,250.0,230.0,176.0,337.0,204.0,230.0,111.0,87.0,61.0,84.0,44.0,03-08-2019
9,Victoria Point,26.0,29.0,6.0,17.0,5.0,18.0,9.0,26.0,74.0,119.0,138.0,132.0,168.0,172.0,111.0,138.0,222.0,180.0,121.0,82.0,61.0,40.0,67.0,34.0,03-08-2019
10,Waterfront City,18.0,9.0,11.0,7.0,5.0,3.0,2.0,14.0,26.0,45.0,43.0,82.0,80.0,49.0,47.0,84.0,120.0,84.0,91.0,90.0,44.0,6.0,24.0,11.0,03-08-2019
11,New Quay,72.0,28.0,18.0,17.0,4.0,16.0,23.0,42.0,110.0,197.0,232.0,374.0,740.0,897.0,307.0,369.0,1148.0,530.0,491.0,408.0,332.0,67.0,144.0,82.0,03-08-2019
12,Flagstaff Station,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
13,Sandridge Bridge,310.0,219.0,125.0,111.0,85.0,79.0,116.0,149.0,219.0,290.0,446.0,519.0,548.0,484.0,782.0,784.0,785.0,849.0,939.0,678.0,611.0,342.0,568.0,544.0,03-08-2019
14,State Library,338.0,208.0,100.0,79.0,38.0,74.0,43.0,91.0,180.0,361.0,549.0,823.0,1298.0,1598.0,2009.0,2053.0,2098.0,2076.0,1903.0,1893.0,1580.0,976.0,770.0,501.0,03-08-2019
15,Collins St (North),183.0,77.0,62.0,34.0,30.0,20.0,62.0,99.0,283.0,597.0,922.0,1227.0,1359.0,1430.0,1409.0,1603.0,1395.0,1164.0,768.0,549.0,426.0,271.0,265.0,171.0,03-08-2019
16,Collins Place (South),80.0,63.0,22.0,19.0,9.0,33.0,69.0,90.0,107.0,189.0,283.0,285.0,381.0,353.0,355.0,439.0,377.0,533.0,558.0,414.0,421.0,253.0,300.0,232.0,03-08-2019
17,Collins Place (North),52.0,24.0,10.0,3.0,4.0,8.0,30.0,47.0,81.0,109.0,177.0,165.0,178.0,221.0,173.0,220.0,199.0,230.0,196.0,157.0,94.0,63.0,88.0,94.0,03-08-2019
18,Chinatown-Swanston St (North),410.0,272.0,189.0,90.0,43.0,50.0,19.0,61.0,131.0,196.0,359.0,651.0,1174.0,1369.0,1194.0,1327.0,1279.0,1578.0,1625.0,1780.0,1482.0,916.0,864.0,700.0,03-08-2019
19,Chinatown-Lt Bourke St (South),348.0,285.0,202.0,72.0,59.0,57.0,25.0,86.0,65.0,124.0,245.0,510.0,791.0,1029.0,736.0,659.0,654.0,1053.0,1273.0,1397.0,1232.0,767.0,837.0,990.0,03-08-2019
20,Bourke St-Russell St (West),644.0,538.0,350.0,329.0,198.0,126.0,93.0,110.0,100.0,194.0,420.0,735.0,952.0,1289.0,1123.0,1290.0,1299.0,1358.0,1480.0,1432.0,1297.0,1061.0,1031.0,781.0,03-08-2019
21,Flinders St-Elizabeth St (East),875.0,553.0,349.0,309.0,169.0,174.0,251.0,434.0,892.0,1261.0,1598.0,2101.0,2563.0,2737.0,2742.0,3092.0,3134.0,3295.0,2895.0,2475.0,2004.0,1416.0,1547.0,1186.0,03-08-2019
22,Spencer St-Collins St (South),92.0,27.0,29.0,26.0,15.0,15.0,55.0,37.0,165.0,293.0,286.0,287.0,327.0,296.0,350.0,378.0,451.0,445.0,358.0,273.0,235.0,219.0,213.0,178.0,03-08-2019
23,Spencer St-Collins St (North),366.0,197.0,98.0,94.0,64.0,88.0,284.0,483.0,796.0,985.0,1367.0,1566.0,1850.0,1931.0,1376.0,1522.0,2306.0,1786.0,1333.0,941.0,804.0,753.0,838.0,625.0,03-08-2019
24,Melbourne Convention Exhibition Centre,142.0,117.0,59.0,34.0,19.0,20.0,98.0,247.0,753.0,820.0,998.0,1300.0,1296.0,1289.0,2076.0,1858.0,1823.0,1930.0,1946.0,1309.0,839.0,374.0,489.0,1264.0,03-08-2019
25,QV Market-Elizabeth St (West),213.0,161.0,125.0,84.0,83.0,99.0,125.0,222.0,574.0,960.0,1339.0,1473.0,1776.0,1855.0,1704.0,1450.0,755.0,670.0,746.0,685.0,628.0,370.0,366.0,293.0,03-08-2019
26,QV Market-Peel St,37.0,26.0,28.0,17.0,7.0,11.0,26.0,53.0,142.0,219.0,340.0,333.0,417.0,454.0,428.0,316.0,244.0,232.0,138.0,169.0,141.0,134.0,131.0,87.0,03-08-2019
27,The Arts Centre,134.0,61.0,39.0,59.0,42.0,68.0,66.0,131.0,277.0,605.0,1114.0,1699.0,2229.0,2876.0,2066.0,2014.0,2793.0,1765.0,1842.0,1792.0,519.0,1362.0,1027.0,316.0,03-08-2019
28,St Kilda Rd-Alexandra Gardens,78.0,44.0,33.0,35.0,10.0,20.0,32.0,85.0,170.0,203.0,316.0,494.0,532.0,557.0,735.0,826.0,692.0,693.0,454.0,276.0,147.0,115.0,257.0,74.0,03-08-2019
29,Lonsdale St (South),465.0,427.0,334.0,332.0,149.0,116.0,105.0,58.0,138.0,209.0,52.0,519.0,767.0,890.0,821.0,975.0,965.0,1088.0,1188.0,1346.0,1141.0,995.0,1140.0,816.0,03-08-2019
30,Lygon St (West),230.0,74.0,28.0,17.0,22.0,4.0,18.0,40.0,80.0,87.0,185.0,221.0,280.0,318.0,345.0,330.0,343.0,471.0,589.0,688.0,855.0,589.0,497.0,266.0,03-08-2019
31,City Square,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
32,Flinders St-Spring St (West),51.0,19.0,8.0,7.0,6.0,4.0,21.0,35.0,74.0,135.0,100.0,118.0,184.0,169.0,159.0,184.0,165.0,202.0,319.0,211.0,87.0,64.0,219.0,73.0,03-08-2019
33,Flinders St-Spark La,42.0,32.0,13.0,6.0,12.0,9.0,28.0,30.0,85.0,104.0,129.0,138.0,173.0,151.0,195.0,173.0,217.0,258.0,229.0,161.0,108.0,53.0,227.0,102.0,03-08-2019
34,Southbank,265.0,173.0,92.0,30.0,45.0,27.0,162.0,420.0,475.0,741.0,984.0,1365.0,1434.0,1526.0,1883.0,1531.0,1697.0,2360.0,2414.0,2235.0,1709.0,1123.0,1458.0,928.0,03-08-2019
35,Queen St (West),330.0,219.0,269.0,127.0,75.0,30.0,24.0,33.0,124.0,167.0,215.0,237.0,207.0,284.0,203.0,249.0,294.0,236.0,218.0,226.0,246.0,276.0,344.0,384.0,03-08-2019
36,Lygon St (East),51.0,35.0,13.0,5.0,12.0,5.0,14.0,16.0,54.0,113.0,134.0,163.0,275.0,254.0,259.0,259.0,256.0,302.0,406.0,472.0,422.0,373.0,281.0,142.0,03-08-2019
37,Alfred Place,38.0,26.0,11.0,10.0,8.0,11.0,21.0,56.0,134.0,169.0,209.0,189.0,196.0,178.0,175.0,129.0,108.0,156.0,213.0,155.0,109.0,66.0,83.0,61.0,03-08-2019
38,Lonsdale St-Spring St (West),73.0,36.0,14.0,14.0,6.0,22.0,36.0,80.0,187.0,182.0,259.0,368.0,398.0,501.0,310.0,305.0,364.0,417.0,458.0,363.0,283.0,165.0,406.0,120.0,03-08-2019
39,Grattan St-Swanston St (West),35.0,18.0,14.0,9.0,1.0,7.0,15.0,23.0,11.0,58.0,111.0,119.0,,257.0,300.0,188.0,195.0,252.0,212.0,133.0,95.0,48.0,75.0,54.0,03-08-2019
40,Monash Rd-Swanston St (West),18.0,7.0,4.0,7.0,,3.0,9.0,20.0,40.0,126.0,125.0,140.0,165.0,158.0,219.0,197.0,188.0,210.0,213.0,113.0,99.0,38.0,63.0,36.0,03-08-2019
41,Tin Alley-Swanston St (West),19.0,15.0,3.0,5.0,,2.0,10.0,19.0,29.0,76.0,98.0,114.0,132.0,124.0,144.0,125.0,149.0,166.0,173.0,70.0,88.0,25.0,58.0,32.0,03-08-2019
42,Little Collins St-Swanston St (East),383.0,311.0,171.0,138.0,71.0,85.0,67.0,117.0,247.0,434.0,636.0,888.0,1274.0,1440.0,1793.0,1876.0,1800.0,1829.0,1668.0,1561.0,1466.0,914.0,890.0,558.0,03-08-2019
43,Flinders La-Swanston St (West),,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
44,Pelham St (South),25.0,5.0,6.0,10.0,1.0,2.0,16.0,16.0,50.0,51.0,89.0,100.0,155.0,139.0,85.0,137.0,134.0,143.0,96.0,74.0,104.0,71.0,33.0,39.0,03-08-2019
45,Melbourne Central-Elizabeth St (East),412.0,245.0,116.0,131.0,76.0,53.0,79.0,136.0,323.0,702.0,1000.0,1525.0,1801.0,1965.0,2169.0,2303.0,2157.0,2017.0,1738.0,1510.0,1184.0,717.0,671.0,512.0,03-08-2019
46,QVM-Queen St (East),47.0,33.0,37.0,28.0,8.0,16.0,42.0,82.0,238.0,366.0,601.0,700.0,879.0,838.0,824.0,781.0,476.0,331.0,251.0,235.0,188.0,147.0,182.0,109.0,03-08-2019
47,QVM-Therry St (South),87.0,91.0,47.0,60.0,41.0,54.0,51.0,81.0,173.0,249.0,403.0,573.0,620.0,504.0,530.0,376.0,253.0,153.0,130.0,159.0,148.0,80.0,119.0,111.0,03-08-2019
48,Faraday St-Lygon St (West),72.0,24.0,7.0,6.0,11.0,3.0,17.0,24.0,91.0,232.0,316.0,410.0,615.0,594.0,674.0,602.0,596.0,625.0,771.0,813.0,637.0,566.0,428.0,176.0,03-08-2019
49,QVM-Franklin St (North),51.0,23.0,11.0,6.0,11.0,10.0,18.0,119.0,92.0,160.0,186.0,290.0,310.0,313.0,299.0,275.0,173.0,186.0,203.0,115.0,150.0,130.0,92.0,60.0,03-08-2019
50,Elizabeth St-Lonsdale St (South),308.0,201.0,159.0,135.0,39.0,40.0,35.0,57.0,207.0,276.0,413.0,633.0,582.0,761.0,772.0,736.0,733.0,815.0,770.0,714.0,627.0,444.0,490.0,510.0,03-08-2019
51,Lincoln-Swanston (W),39.0,20.0,12.0,29.0,10.0,8.0,11.0,32.0,65.0,92.0,125.0,175.0,167.0,392.0,425.0,165.0,168.0,299.0,260.0,155.0,145.0,117.0,91.0,53.0,03-08-2019
52,Elizabeth St-La Trobe St (East),,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
53,Lonsdale St - Elizabeth St (North),145.0,84.0,55.0,41.0,33.0,7.0,29.0,67.0,132.0,216.0,394.0,519.0,606.0,755.0,569.0,559.0,533.0,611.0,555.0,469.0,370.0,311.0,258.0,185.0,03-08-2019
54,Bourke St Bridge,154.0,53.0,24.0,19.0,13.0,22.0,76.0,93.0,177.0,292.0,604.0,1470.0,5472.0,8905.0,1169.0,1435.0,8614.0,1434.0,368.0,214.0,170.0,111.0,130.0,130.0,03-08-2019
55,Bourke St - Spencer St (North),327.0,165.0,109.0,76.0,47.0,58.0,128.0,208.0,336.0,559.0,829.0,1086.0,1506.0,1510.0,941.0,1013.0,2299.0,1505.0,957.0,678.0,524.0,419.0,437.0,396.0,03-08-2019
56,RMIT Bld 80 - 445 Swanston Street,4.0,3.0,6.0,5.0,1.0,2.0,9.0,16.0,65.0,93.0,117.0,178.0,277.0,430.0,406.0,281.0,225.0,127.0,40.0,24.0,18.0,16.0,12.0,13.0,03-08-2019
57,Flinders La-Swanston St (West) Temporary,754.0,549.0,361.0,234.0,179.0,146.0,151.0,225.0,555.0,996.0,1643.0,2274.0,2954.0,3166.0,2990.0,3292.0,3194.0,3180.0,2784.0,2388.0,2135.0,1630.0,1566.0,1037.0,03-08-2019
58,RMIT Building 14,131.0,61.0,27.0,40.0,23.0,35.0,36.0,81.0,169.0,295.0,418.0,519.0,688.0,1064.0,904.0,959.0,903.0,843.0,751.0,679.0,513.0,378.0,306.0,183.0,03-08-2019
59,380 Elizabeth St,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
60,La Trobe St (North),,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
61,231 Bourke St,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
62,Royal Pde - Grattan St,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
63,Swanston St - City Square,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
64,State Library - New,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
65,Flinders Ln - Degraves St (South),,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
66,Flinders Ln - Degraves St (North),,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
67,Flinders Ln - Degraves St (Crossing),,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
68,Errol Street (East),,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
69,Westwood Place,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
70,Flinders St - ACMI,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
71,Bourke St - Spencer St (South),,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
72,Spring St - Flinders St (West),,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
73,Macaulay Rd - Bellair St,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
74,Harbour Esplanade - Pedestrian Path,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
75,Harbour Esplanade - Bike Path,,,,,,,,,,,,,,,,,,,,,,,,,03-08-2019
76,Total,11688.0,7857.0,5000.0,3886.0,2408.0,2327.0,3406.0,6177.0,11900.0,19281.0,29653.0,41608.0,55901.0,65105.0,56410.0,58172.0,67422.0,58876.0,53317.0,45040.0,36317.0,27206.0,28977.0,20144.0,03-08-2019
0,Bourke Street Mall (North),252.0,210.0,144.0,106.0,82.0,34.0,47.0,84.0,170.0,544.0,1286.0,2061.0,2716.0,3143.0,3326.0,3380.0,3204.0,2890.0,2287.0,1164.0,658.0,440.0,218.0,156.0,04-08-2019
1,Bourke Street Mall (South),159.0,85.0,69.0,36.0,30.0,24.0,14.0,34.0,132.0,286.0,638.0,1165.0,1613.0,1697.0,1892.0,1792.0,1518.0,1190.0,676.0,287.0,221.0,155.0,100.0,71.0,04-08-2019
2,Melbourne Central,926.0,606.0,403.0,400.0,221.0,135.0,106.0,188.0,309.0,430.0,857.0,1173.0,1848.0,2424.0,2458.0,2392.0,2276.0,2530.0,2367.0,2266.0,1900.0,1198.0,847.0,462.0,04-08-2019
3,Town Hall (West),962.0,471.0,303.0,213.0,123.0,133.0,153.0,193.0,275.0,581.0,1212.0,1793.0,2568.0,2727.0,2725.0,2603.0,2687.0,2434.0,1965.0,1391.0,1201.0,815.0,476.0,269.0,04-08-2019
4,Princes Bridge,502.0,322.0,192.0,174.0,83.0,61.0,91.0,136.0,279.0,694.0,1439.0,2115.0,2545.0,2976.0,3511.0,2655.0,2766.0,3192.0,1886.0,1380.0,986.0,700.0,1085.0,302.0,04-08-2019
5,Flinders Street Station Underpass,631.0,486.0,374.0,196.0,175.0,161.0,185.0,266.0,432.0,799.0,1210.0,1448.0,1664.0,1687.0,1801.0,1847.0,1875.0,1857.0,1429.0,1055.0,1075.0,824.0,543.0,460.0,04-08-2019
6,Birrarung Marr,28.0,17.0,44.0,341.0,10.0,12.0,21.0,47.0,103.0,148.0,242.0,549.0,1416.0,345.0,323.0,796.0,1563.0,181.0,98.0,49.0,62.0,44.0,25.0,32.0,04-08-2019
7,Webb Bridge,27.0,14.0,10.0,11.0,2.0,8.0,14.0,55.0,95.0,156.0,212.0,250.0,288.0,286.0,401.0,339.0,288.0,250.0,333.0,108.0,72.0,50.0,46.0,13.0,04-08-2019
8,Southern Cross Station,29.0,15.0,23.0,25.0,7.0,22.0,36.0,35.0,73.0,126.0,133.0,126.0,164.0,172.0,203.0,130.0,159.0,153.0,190.0,107.0,97.0,75.0,46.0,33.0,04-08-2019
9,Victoria Point,30.0,13.0,25.0,6.0,9.0,4.0,6.0,22.0,50.0,63.0,124.0,112.0,109.0,155.0,129.0,50.0,78.0,91.0,190.0,55.0,48.0,37.0,35.0,20.0,04-08-2019
10,Waterfront City,5.0,12.0,,2.0,3.0,1.0,2.0,8.0,33.0,75.0,49.0,113.0,124.0,121.0,178.0,159.0,150.0,86.0,81.0,53.0,61.0,39.0,14.0,5.0,04-08-2019
11,New Quay,70.0,31.0,19.0,12.0,3.0,4.0,10.0,49.0,122.0,249.0,327.0,420.0,424.0,676.0,1034.0,645.0,420.0,493.0,720.0,293.0,258.0,170.0,108.0,35.0,04-08-2019
12,Flagstaff Station,,,,,,,,,,,,,,,,,,,,,,,,,04-08-2019
13,Sandridge Bridge,298.0,267.0,217.0,145.0,109.0,122.0,129.0,130.0,202.0,312.0,509.0,645.0,677.0,606.0,736.0,748.0,841.0,828.0,641.0,426.0,537.0,364.0,221.0,284.0,04-08-2019
14,State Library,310.0,208.0,155.0,101.0,49.0,79.0,54.0,50.0,163.0,243.0,541.0,788.0,1184.0,1500.0,1713.0,1840.0,1883.0,1736.0,1465.0,1265.0,1018.0,834.0,403.0,191.0,04-08-2019
15,Collins St (North),115.0,104.0,81.0,58.0,34.0,23.0,38.0,72.0,145.0,352.0,787.0,952.0,1264.0,1189.0,1208.0,1099.0,904.0,672.0,630.0,362.0,395.0,210.0,105.0,88.0,04-08-2019
16,Collins Place (South),83.0,45.0,19.0,29.0,11.0,24.0,31.0,39.0,118.0,160.0,345.0,298.0,363.0,396.0,245.0,403.0,376.0,255.0,322.0,145.0,235.0,137.0,107.0,49.0,04-08-2019
17,Collins Place (North),27.0,25.0,16.0,19.0,7.0,10.0,12.0,22.0,45.0,80.0,113.0,174.0,154.0,180.0,126.0,162.0,157.0,117.0,148.0,60.0,94.0,57.0,65.0,25.0,04-08-2019
18,Chinatown-Swanston St (North),425.0,339.0,193.0,201.0,97.0,52.0,21.0,53.0,67.0,192.0,384.0,687.0,1215.0,1300.0,1214.0,1204.0,1131.0,1134.0,1357.0,1170.0,994.0,706.0,430.0,203.0,04-08-2019
19,Chinatown-Lt Bourke St (South),1026.0,356.0,173.0,133.0,75.0,76.0,26.0,65.0,63.0,127.0,282.0,479.0,890.0,892.0,784.0,660.0,548.0,781.0,953.0,876.0,704.0,494.0,340.0,117.0,04-08-2019
20,Bourke St-Russell St (West),672.0,671.0,501.0,426.0,274.0,206.0,107.0,106.0,119.0,265.0,423.0,617.0,952.0,1057.0,1130.0,1094.0,1067.0,1145.0,1094.0,988.0,875.0,738.0,457.0,363.0,04-08-2019
21,Flinders St-Elizabeth St (East),721.0,552.0,495.0,504.0,369.0,290.0,256.0,439.0,585.0,1084.0,1572.0,2000.0,2301.0,2558.0,2593.0,2633.0,2733.0,2750.0,2295.0,1970.0,1638.0,1260.0,964.0,621.0,04-08-2019
22,Spencer St-Collins St (South),96.0,67.0,54.0,35.0,34.0,25.0,40.0,65.0,112.0,202.0,293.0,314.0,245.0,239.0,273.0,264.0,327.0,245.0,288.0,228.0,191.0,138.0,94.0,72.0,04-08-2019
23,Spencer St-Collins St (North),383.0,197.0,182.0,115.0,131.0,135.0,212.0,335.0,673.0,815.0,1028.0,1237.0,1149.0,1197.0,1746.0,1345.0,1306.0,1252.0,1724.0,908.0,710.0,500.0,369.0,237.0,04-08-2019
24,Melbourne Convention Exhibition Centre,165.0,228.0,60.0,41.0,16.0,44.0,50.0,145.0,572.0,786.0,905.0,1354.0,1440.0,1552.0,2148.0,1830.0,1688.0,2289.0,1489.0,933.0,906.0,481.0,319.0,434.0,04-08-2019
25,QV Market-Elizabeth St (West),196.0,157.0,110.0,133.0,80.0,70.0,108.0,190.0,334.0,752.0,1150.0,1599.0,1824.0,1856.0,1822.0,1401.0,900.0,662.0,602.0,582.0,472.0,388.0,272.0,161.0,04-08-2019
26,QV Market-Peel St,56.0,34.0,19.0,12.0,7.0,7.0,15.0,49.0,58.0,173.0,296.0,446.0,525.0,548.0,436.0,377.0,261.0,221.0,169.0,119.0,140.0,103.0,65.0,37.0,04-08-2019
27,The Arts Centre,216.0,138.0,71.0,66.0,20.0,60.0,87.0,116.0,271.0,786.0,1506.0,2152.0,2335.0,2595.0,3436.0,2270.0,2184.0,2541.0,1199.0,816.0,359.0,249.0,1076.0,96.0,04-08-2019
