CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 17 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Melbourne Convention Exhibition Centre,11,8,2,8,29,35,124,221,195,195,148,229,367,317,315,388,363,467,399,141,23,32,30,19
QV Market-Elizabeth St (West),14,6,14,15,14,23,31,64,96,113,139,162,227,231,202,161,194,185,167,118,46,21,27,16
QV Market-Peel St,4,N/A,1,N/A,1,6,7,15,34,23,42,51,55,69,65,48,51,83,69,28,15,6,4,2
The Arts Centre,13,10,9,22,37,49,54,90,106,92,116,163,166,171,167,170,216,248,203,79,30,22,20,12
St Kilda Rd-Alexandra Gardens,N/A,1,N/A,1,N/A,3,16,61,52,54,72,63,81,90,98,77,102,145,88,28,1,N/A,4,2
Lonsdale St (South),7,N/A,4,4,5,12,9,46,32,35,68,69,110,87,86,95,98,95,79,70,42,19,11,16
Lygon St (West),24,32,6,10,N/A,18,13,21,20,63,67,75,101,109,96,124,112,116,83,37,53,24,26,27
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,N/A,N/A,2,N/A,N/A,6,21,33,40,39,23,38,45,31,59,45,45,69,38,13,1,3,N/A,3
Southbank,1,N/A,N/A,1,N/A,17,106,200,235,223,186,277,430,392,364,392,460,602,429,202,18,20,2,4
Queen St (West),N/A,N/A,1,6,N/A,13,19,40,55,87,82,113,103,93,81,82,55,63,26,38,9,7,5,2
Lygon St (East),N/A,N/A,N/A,5,N/A,9,7,14,22,N/A,N/A,N/A,N/A,N/A,25,49,71,68,55,18,3,N/A,1,N/A
Alfred Place,N/A,3,N/A,2,N/A,4,5,6,12,25,22,24,43,37,34,17,19,15,8,4,2,1,N/A,2
Lonsdale St-Spring St (West),N/A,N/A,N/A,N/A,1,6,14,41,55,66,44,61,66,64,53,78,66,81,66,50,6,4,20,2
Grattan St-Swanston St (West),N/A,N/A,N/A,1,5,6,14,25,26,31,38,40,49,58,37,36,62,75,51,31,7,3,3,1
Monash Rd-Swanston St (West),N/A,N/A,N/A,N/A,1,N/A,3,14,30,30,19,26,22,38,26,41,56,59,38,24,1,N/A,N/A,N/A
Tin Alley-Swanston St (West),3,N/A,N/A,3,N/A,N/A,2,10,16,19,11,14,16,34,18,27,36,38,21,16,N/A,N/A,N/A,N/A
Little Collins St-Swanston St (East),3,1,N/A,11,7,8,9,42,67,68,105,138,160,176,178,124,146,134,107,50,16,19,7,11
Flinders La-Swanston St (West),11,N/A,4,11,30,54,146,217,278,183,241,262,308,374,387,384,402,375,280,136,67,39,63,31
Pelham St (South),7,N/A,N/A,N/A,3,2,12,10,26,24,26,21,29,39,59,30,32,43,33,9,4,3,1,1
Melbourne Central-Elizabeth St (East),17,18,12,20,14,27,58,85,120,199,279,269,361,367,450,466,470,382,255,194,75,46,58,26
QVM-Queen St (East),4,N/A,N/A,N/A,2,5,12,17,49,44,61,69,78,92,93,78,92,111,73,44,12,12,6,9
QVM-Therry St (South),62,41,43,50,27,36,30,33,54,51,49,84,113,105,85,66,66,75,107,65,71,38,47,41
Faraday St-Lygon St (West),3,5,2,19,2,11,5,29,60,69,99,130,139,144,102,124,102,77,50,24,21,3,4,3
QVM-Franklin St (North),4,3,1,N/A,3,17,15,26,41,56,38,51,84,99,83,88,75,70,71,43,19,9,12,1
Elizabeth St-Lonsdale St (South),N/A,N/A,3,2,1,8,7,21,34,35,61,71,83,88,80,82,73,68,60,53,14,16,4,4
Lincoln-Swanston (W),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),2,1,N/A,N/A,N/A,2,15,20,50,35,47,50,93,106,80,87,70,88,98,76,16,27,7,3
Bourke St Bridge,N/A,1,1,3,N/A,8,23,54,40,26,56,61,58,67,50,67,71,60,61,37,5,5,7,3
Bourke St - Spencer St (North),10,5,3,4,3,26,61,97,127,102,100,96,120,138,179,166,176,207,131,97,21,36,26,14
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,16,17,28,31,37,47,51,59,52,29,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,2,3,5,N/A,9,7,22,32,42,52,90,109,103,127,141,152,129,135,122,52,6,9,13,4
380 Elizabeth St,25,11,31,17,17,52,102,122,164,188,312,332,414,427,545,566,563,603,458,316,81,56,47,30
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,4,6,N/A,3,3,9,13,51,50,65,91,100,148,128,107,105,95,96,68,46,16,10,11,5
Royal Pde - Grattan St,5,N/A,N/A,2,1,10,36,94,121,61,99,80,112,104,88,92,101,100,71,45,12,14,6,1
Swanston St - City Square,6,N/A,N/A,5,3,7,18,38,53,41,59,85,78,90,97,80,99,111,74,42,8,6,10,8
State Library - New,6,2,4,1,5,12,15,36,50,111,123,168,227,226,240,299,309,278,212,149,28,28,18,7
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,8,46,91,86,95,103,108,113,105,118,135,115,63,21,6,1,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,4,30,61,49,69,70,88,69,81,55,48,43,0,1,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,7,37,30,46,66,48,68,47,34,23,26,20,1,0,1,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,372,247,215,324,330,891,1951,3738,4708,4748,5706,6882,8695,8841,9280,9343,9631,10480,7734,4580,1487,1034,916,581


Average Hourly Pedestrian Counts for Monday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),5,5,3,3,6,9,42,75,135,170,213,282,378,406,424,417,422,378,133,73,33,32,27,14
Bourke Street Mall (South),5,5,3,5,7,9,16,54,81,112,178,236,298,359,324,290,278,195,101,81,48,40,11,7
Melbourne Central,38,29,24,13,10,21,42,69,111,127,173,222,304,301,310,334,335,371,315,180,110,103,79,51
Town Hall (West),16,6,4,6,7,27,64,116,202,225,304,344,416,463,462,449,416,389,233,114,56,49,36,18
Princes Bridge,22,11,10,24,40,60,108,164,234,179,214,227,286,282,275,291,320,347,224,120,77,67,41,27
Flinders Street Station Underpass,9,18,10,6,11,59,128,193,226,171,167,201,247,278,267,270,330,359,260,153,107,87,33,26
Birrarung Marr,8,6,5,4,8,14,47,123,129,85,104,93,122,120,101,120,171,211,128,51,20,7,6,3
Webb Bridge,11,4,4,3,2,17,41,111,123,108,114,140,200,171,149,177,196,273,170,82,19,18,11,6
Southern Cross Station,4,1,2,3,2,24,63,134,141,89,62,73,88,92,98,99,165,164,71,31,25,14,34,6
Victoria Point,2,2,N/A,2,1,3,13,20,40,39,37,40,43,35,32,34,30,37,36,21,10,14,3,3
Waterfront City,2,2,1,3,3,3,13,20,25,28,29,33,44,45,33,41,52,95,71,45,21,14,12,3
New Quay,6,2,6,3,4,9,41,79,108,88,107,123,155,151,138,155,196,313,240,146,51,48,33,10
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,N/A,N/A,N/A,N/A,N/A,1,2,3,4,5,3,3,3,3,3,3,5,2,3,5,1,2,1,1
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),7,3,5,8,2,19,28,79,179,175,223,241,314,309,314,249,215,165,98,45,20,20,8,9
Collins Place (South),1,1,2,2,4,20,66,124,182,135,145,153,188,181,148,128,123,136,70,31,19,9,11,2
Collins Place (North),2,1,2,1,1,7,23,61,98,68,70,71,82,83,69,79,95,88,38,14,11,5,6,3
Chinatown-Swanston St (North),9,5,5,3,2,4,10,15,41,49,76,84,158,163,151,158,153,140,131,81,44,34,24,18
Chinatown-Lt Bourke St (South),5,2,3,3,2,3,8,18,34,41,54,63,67,73,75,80,60,50,56,31,20,16,13,5
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),43,37,36,30,28,72,162,329,501,482,504,616,705,814,757,834,962,1064,789,493,279,232,144,77
Spencer St-Collins St (South),9,6,4,6,4,15,35,81,106,75,77,65,104,92,86,83,99,120,73,47,34,32,26,12
Spencer St-Collins St (North),29,7,12,6,8,70,155,262,352,272,241,235,293,346,326,363,425,416,279,171,111,109,110,36
Melbourne Convention Exhibition Centre,25,24,5,10,10,37,153,256,238,202,180,216,277,278,272,323,375,452,293,130,57,50,35,26
QV Market-Elizabeth St (West),30,20,23,20,18,27,37,70,126,167,184,213,293,253,217,232,207,223,154,125,85,68,55,44
QV Market-Peel St,4,7,4,3,1,2,8,21,31,39,44,48,52,50,64,70,70,77,54,36,20,13,7,6
The Arts Centre,18,11,10,25,43,51,85,122,170,119,146,149,204,167,181,194,208,244,174,84,43,35,21,15
St Kilda Rd-Alexandra Gardens,1,1,1,1,1,4,23,56,58,51,66,74,74,77,78,76,110,125,71,27,16,5,7,2
Lonsdale St (South),10,3,3,8,4,10,24,38,39,62,76,78,98,86,80,95,124,112,110,69,44,30,21,19
Lygon St (West),19,8,5,5,5,15,19,35,46,68,86,86,108,110,109,110,102,89,90,64,58,41,32,46
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,3,1,1,1,5,8,13,33,51,41,33,34,51,47,34,41,39,64,27,12,3,11,5,3
Southbank,10,3,7,5,2,22,107,210,234,199,211,235,331,297,305,307,336,395,351,150,52,39,22,11
Queen St (West),1,4,4,5,1,10,29,47,96,92,98,92,127,135,122,90,86,95,68,26,19,14,10,8
Lygon St (East),6,5,N/A,2,7,6,5,9,13,45,57,52,77,84,35,73,56,66,48,30,15,10,5,4
Alfred Place,1,2,1,1,N/A,2,8,19,35,44,31,38,76,57,40,32,25,20,9,6,4,2,2,2
Lonsdale St-Spring St (West),6,1,1,2,4,9,19,44,107,92,87,86,114,123,87,102,81,77,51,30,10,7,8,10
Grattan St-Swanston St (West),3,1,2,1,5,6,29,35,36,39,47,52,60,63,58,54,70,70,47,28,13,7,7,3
Monash Rd-Swanston St (West),1,2,2,1,1,2,11,29,36,42,27,27,33,38,40,43,49,72,37,25,15,6,3,8
Tin Alley-Swanston St (West),2,2,1,1,N/A,1,6,19,18,24,16,21,19,31,23,34,38,45,24,13,6,3,5,5
Little Collins St-Swanston St (East),6,2,2,6,2,16,31,76,103,129,157,168,239,232,228,227,210,206,119,56,28,27,16,13
Flinders La-Swanston St (West),26,12,5,6,16,88,176,260,421,349,368,387,507,510,506,522,535,555,343,186,105,101,97,69
Pelham St (South),5,1,1,1,3,4,9,16,29,29,28,31,33,53,49,42,34,46,28,18,11,10,4,4
Melbourne Central-Elizabeth St (East),24,25,11,31,16,36,69,103,178,242,267,329,412,426,458,470,487,439,249,171,82,81,60,40
QVM-Queen St (East),5,5,3,1,3,7,13,30,47,61,52,82,79,83,91,92,86,86,70,42,22,15,12,7
QVM-Therry St (South),50,38,32,28,28,19,28,31,46,71,78,76,113,80,76,79,71,96,100,97,92,68,66,66
Faraday St-Lygon St (West),1,5,3,3,4,6,7,28,61,72,110,113,127,131,102,120,113,75,50,36,25,10,11,4
QVM-Franklin St (North),6,11,7,2,3,3,18,24,56,54,56,72,71,98,114,106,121,133,46,46,44,23,18,15
Elizabeth St-Lonsdale St (South),2,1,2,1,1,6,12,23,54,39,79,85,110,127,114,93,119,91,73,36,18,17,9,4
Lincoln-Swanston (W),N/A,N/A,1,N/A,N/A,1,4,2,1,2,1,3,1,1,1,1,N/A,1,N/A,2,1,3,N/A,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),5,1,2,3,2,7,34,41,48,55,88,74,101,126,99,124,109,120,101,55,23,24,12,5
Bourke St Bridge,3,4,1,2,3,13,32,66,66,62,69,64,72,80,66,86,83,90,71,36,21,15,10,4
Bourke St - Spencer St (North),14,4,9,4,8,38,83,165,199,154,135,155,167,201,196,199,251,294,143,96,58,60,56,20
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,20,30,35,38,72,70,57,59,53,22,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,5,6,4,9,6,9,26,50,78,88,108,108,142,158,159,192,178,168,110,61,25,19,28,11
380 Elizabeth St,35,22,21,26,19,59,136,149,201,243,286,361,491,506,598,645,680,706,552,354,182,134,98,53
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,9,4,3,3,4,9,19,55,86,96,115,125,190,205,174,164,137,137,94,53,29,29,19,11
Royal Pde - Grattan St,3,N/A,1,2,1,14,42,111,111,93,83,86,93,85,101,94,130,133,73,39,19,11,10,3
Swanston St - City Square,4,2,1,1,2,10,33,53,94,80,74,80,102,114,127,113,123,155,85,36,24,15,15,10
State Library - New,8,2,6,2,4,9,21,52,81,119,173,189,275,309,345,378,413,386,243,119,63,41,35,19
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,7,57,104,84,91,113,146,147,131,124,140,107,51,19,10,6,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,3,38,61,68,68,73,103,91,80,59,63,26,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,37,109,83,83,83,109,100,73,70,71,44,1,1,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,584,393,326,356,384,1032,2486,4648,6640,6352,7088,7941,10244,10596,10232,10589,11231,11655,7729,4429,2458,2002,1490,907


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),59,35,17,13,12,23,85,237,572,687,997,1415,2176,2361,2038,1976,1980,2067,1557,1006,572,379,220,102
Bourke Street Mall (South),38,22,13,11,13,14,53,156,372,495,802,1146,1905,2009,1561,1453,1396,1304,897,477,309,203,111,52
Melbourne Central,203,111,64,41,34,52,111,221,443,471,666,918,1420,1464,1391,1395,1425,1612,1473,1325,1094,849,549,308
Town Hall (West),120,59,32,24,26,60,139,330,681,801,1174,1521,2132,2276,2044,1970,1927,2033,1529,1056,784,649,376,176
Princes Bridge,141,62,34,41,58,107,261,624,1156,886,989,1106,1441,1448,1414,1401,1549,2049,1413,907,758,728,473,223
Flinders Street Station Underpass,150,78,39,26,39,158,527,1087,2319,1319,878,964,1447,1517,1319,1469,1997,3003,1719,1016,798,653,475,302
Birrarung Marr,58,18,6,6,9,23,89,261,418,233,280,339,365,371,326,321,417,618,566,378,247,165,114,96
Webb Bridge,12,5,2,2,3,24,72,196,296,192,154,199,422,373,227,230,303,422,270,127,82,58,34,17
Southern Cross Station,14,8,5,4,5,60,341,1200,2240,1393,476,419,797,702,502,757,1668,2218,920,289,128,78,66,29
Victoria Point,6,3,2,2,3,18,64,229,376,289,166,152,265,237,171,208,364,455,209,95,59,40,29,12
Waterfront City,7,4,3,2,2,3,16,40,67,44,43,51,91,85,58,54,62,95,89,75,64,46,31,12
New Quay,26,11,7,4,4,13,58,148,252,175,162,191,305,287,212,203,245,346,338,279,235,169,99,41
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,59,25,15,11,23,67,157,365,751,409,304,348,441,448,402,469,646,1103,577,327,270,213,167,123
State Library,101,55,31,19,17,29,82,258,572,557,751,937,1487,1616,1474,1522,1665,1955,1633,1283,1046,798,459,200
Collins St (North),35,20,11,12,9,34,101,280,589,664,835,1028,1524,1566,1235,1092,982,976,595,341,245,190,97,53
Collins Place (South),20,12,7,9,8,49,146,468,1120,788,504,479,926,898,514,450,470,714,370,160,126,85,61,35
Collins Place (North),10,5,4,3,3,24,106,413,937,553,318,284,393,402,319,358,641,1010,436,148,78,48,43,24
Chinatown-Swanston St (North),77,48,27,15,12,11,24,52,110,124,231,373,701,713,634,596,571,656,689,659,548,427,262,131
Chinatown-Lt Bourke St (South),57,26,19,15,13,13,23,65,123,134,199,288,507,498,359,331,287,368,417,418,335,262,185,80
Bourke St-Russell St (West),187,119,74,54,43,47,65,136,267,272,393,535,987,1012,781,740,753,885,810,710,593,479,334,210
Flinders St-Elizabeth St (East),215,132,80,67,55,131,479,1021,1855,1443,1433,1676,2273,2435,2189,2291,2637,3165,2408,1741,1364,1108,777,462
Spencer St-Collins St (South),37,18,15,13,8,37,159,423,849,522,354,373,657,618,387,375,497,748,385,204,152,115,83,46
Spencer St-Collins St (North),101,36,25,18,22,195,581,1370,2482,1673,1122,1100,1515,1505,1297,1563,2317,2968,1636,854,588,487,351,195
Melbourne Convention Exhibition Centre,97,74,42,30,64,104,274,613,984,660,666,857,1172,1253,1237,1307,1411,1659,1212,593,421,342,260,133
QV Market-Elizabeth St (West),106,70,48,34,32,36,75,159,347,369,432,517,795,758,541,499,488,537,479,395,338,278,190,128
QV Market-Peel St,16,11,6,4,4,7,20,56,106,95,102,108,139,149,129,128,138,173,134,101,87,70,49,29
The Arts Centre,60,26,21,37,59,97,264,660,1213,829,807,905,1180,1168,1102,1108,1265,1699,1112,565,384,414,253,85
St Kilda Rd-Alexandra Gardens,26,15,7,4,4,15,56,145,238,197,309,371,529,533,469,460,476,578,444,282,202,191,104,44
Lonsdale St (South),155,128,74,56,44,49,62,118,237,212,258,355,597,587,490,476,475,581,549,479,424,346,253,163
Lygon St (West),52,23,10,10,11,15,27,59,103,112,144,167,251,281,239,228,217,263,279,304,286,250,156,78
City Square
Flinders St-Spring St (West),4,3,2,1,4,14,78,231,568,461,257,244,372,312,190,304,408,578,288,125,69,44,33,34
Flinders St-Spark La,16,6,3,2,5,21,40,92,193,158,135,127,217,229,154,146,165,235,143,74,52,43,39,29
Southbank,133,57,22,15,15,79,363,687,1331,864,794,947,1643,1638,1242,1188,1343,1859,1397,956,754,635,387,212
Queen St (West),27,20,11,9,5,15,53,149,420,357,319,315,593,551,407,338,359,455,272,159,124,94,52,34
Lygon St (East),14,10,5,5,7,10,8,31,82,95,114,138,234,244,171,161,146,175,177,161,156,124,71,34
Alfred Place,12,6,10,7,6,17,52,168,405,384,256,268,655,622,303,237,277,335,171,85,57,45,31,18
Lonsdale St-Spring St (West),15,8,5,7,5,21,54,177,488,363,333,347,560,523,355,319,300,362,211,126,99,66,46,24
Grattan St-Swanston St (West),21,13,11,14,12,15,33,79,251,265,316,388,455,467,377,381,351,403,267,177,141,106,66,44
Monash Rd-Swanston St (West),8,4,2,2,1,4,16,71,212,231,197,221,296,308,237,254,268,288,180,113,92,66,38,21
Tin Alley-Swanston St (West),6,3,2,2,1,2,10,31,79,80,83,89,104,114,92,108,115,149,101,66,45,32,24,11
Little Collins St-Swanston St (East),81,36,21,16,20,34,104,294,583,505,632,815,1360,1447,1164,1082,1104,1260,952,702,586,467,284,143
Flinders La-Swanston St (West),186,88,48,37,52,148,340,753,1424,1328,1472,1686,2084,2242,2115,2097,2201,2462,1778,1170,894,781,475,270
Pelham St (South),8,4,3,2,3,6,14,36,110,126,96,107,174,182,114,108,111,153,104,70,50,39,25,17
Melbourne Central-Elizabeth St (East),102,61,35,33,28,56,145,326,661,668,770,982,1417,1545,1335,1316,1379,1514,1114,841,560,412,257,153
QVM-Queen St (East),21,13,8,5,4,10,29,87,173,164,192,220,277,282,230,215,210,247,208,151,123,93,67,37
QVM-Therry St (South),69,57,42,32,25,22,38,50,67,84,101,118,172,168,130,116,110,116,121,116,103,93,82,76
Faraday St-Lygon St (West),11,5,3,3,6,7,16,56,125,173,241,290,380,408,368,342,333,364,374,315,270,211,123,40
QVM-Franklin St (North),27,17,12,8,6,15,38,55,91,109,117,142,191,199,165,151,160,175,143,113,84,72,50,37
Elizabeth St-Lonsdale St (South),39,28,17,11,7,14,34,122,368,305,311,372,631,671,561,480,484,549,413,328,259,190,106,58
Lincoln-Swanston (W),20,16,7,4,3,5,27,52,156,146,135,174,215,207,182,201,206,306,193,134,118,86,58,33
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),32,20,12,7,6,13,57,105,259,263,291,346,515,574,445,416,428,520,397,290,231,159,99,49
Bourke St Bridge,16,7,4,5,6,47,257,954,2015,1267,508,452,1035,859,519,578,1193,1707,680,222,124,75,52,25
Bourke St - Spencer St (North),70,37,27,15,17,76,250,718,1368,965,677,705,989,1028,759,837,1179,1517,842,438,302,253,191,119
RMIT Bld 80 - 445 Swanston Street,3,2,1,1,1,2,19,53,173,164,206,219,257,221,234,237,263,258,254,146,46,13,8,5
Flinders La-Swanston St (West) Temporary,110,49,39,37,39,153,393,1047,2127,1835,1895,2162,2795,2984,2843,2838,3016,3708,2640,1663,1264,887,516,316
RMIT Building 14,42,27,12,10,14,23,61,178,443,431,494,521,740,721,690,663,700,752,614,435,350,254,163,92
380 Elizabeth St,178,113,83,62,42,82,197,366,698,668,645,761,1076,1144,1056,1128,1267,1483,1278,1014,847,709,493,306
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Royal Pde - Grattan St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
