CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 09 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,11,4,2,3,1,N/A,6,16,19,27,52,61,67,95,75,79,73,72,38,30,15,14,10,13
Royal Pde - Grattan St,2,N/A,N/A,1,1,1,6,14,20,41,34,78,66,61,57,63,66,57,33,20,12,4,5,2
Swanston St - City Square,N/A,1,1,1,N/A,6,24,17,26,25,54,56,72,80,105,98,76,56,49,26,10,8,6,8
State Library - New,3,3,1,1,3,46,11,18,33,61,95,208,246,277,362,331,322,278,187,103,42,27,20,8
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,2,9,24,32,44,64,98,102,84,93,75,73,43,24,5,5,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,6,14,29,29,42,68,39,51,46,33,14,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,4,18,11,17,30,37,14,37,12,23,13,0,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,368,315,291,212,282,579,951,1427,2220,3449,5737,7760,9128,9571,9653,10249,9016,6984,5120,3233,1223,1155,805,530


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),12,6,8,7,5,11,10,22,61,142,255,418,553,624,673,665,620,404,160,72,49,37,28,17
Bourke Street Mall (South),7,3,4,3,3,3,8,17,28,74,147,262,370,397,437,429,319,182,76,51,32,20,14,12
Melbourne Central,76,58,38,30,25,31,45,49,75,114,169,268,358,408,493,489,455,404,285,196,164,119,102,75
Town Hall (West),26,15,9,12,14,26,47,41,69,146,220,344,450,471,503,470,423,337,177,101,79,54,50,30
Princes Bridge,42,16,21,31,17,30,50,54,93,139,255,347,389,440,403,354,315,249,158,111,83,76,54,32
Flinders Street Station Underpass,18,10,15,5,6,16,35,49,76,113,175,233,283,302,294,289,243,199,138,100,90,61,41,23
Birrarung Marr,6,6,5,9,7,5,8,34,101,195,277,390,345,322,289,230,213,115,48,26,25,14,6,6
Webb Bridge,7,2,2,3,2,7,6,33,75,156,262,344,357,337,300,268,214,150,71,52,30,15,10,9
Southern Cross Station,5,2,1,3,2,2,12,24,16,26,35,44,47,55,65,49,51,40,36,26,13,17,8,2
Victoria Point,5,2,1,2,2,1,5,5,15,24,26,29,51,39,32,35,43,36,23,25,23,14,7,3
Waterfront City,1,4,2,2,2,1,4,8,22,42,65,97,109,113,94,81,75,64,35,41,25,16,9,4
New Quay,13,10,7,3,4,1,9,34,73,124,240,328,346,353,370,267,265,205,129,122,67,63,35,18
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,1,N/A,N/A,N/A,N/A,2,1,2,2,7,6,6,5,6,6,5,3,5,2,2,1,2,2,1
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),7,4,4,3,11,10,12,14,23,53,75,130,175,175,194,184,123,73,53,36,27,21,12,8
Collins Place (South),3,2,1,2,2,5,9,19,37,60,77,102,126,100,82,81,54,41,23,27,10,11,7,6
Collins Place (North),3,1,2,N/A,1,3,3,8,10,16,18,32,34,29,24,42,21,12,11,8,5,4,7,2
Chinatown-Swanston St (North),8,4,4,6,4,5,6,7,13,30,64,119,179,215,217,218,243,177,139,100,65,43,31,18
Chinatown-Lt Bourke St (South),5,3,4,2,1,2,1,5,11,16,40,49,70,78,71,77,62,47,42,34,34,23,10,6
Bourke St-Russell St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Elizabeth St (East),76,57,65,39,35,56,62,133,166,269,416,542,689,777,847,839,884,757,605,428,354,277,139,80
Spencer St-Collins St (South),15,5,6,7,5,16,8,14,26,27,49,50,64,63,65,60,58,56,48,43,43,34,23,10
Spencer St-Collins St (North),40,17,14,16,14,30,43,69,94,94,135,190,191,208,234,241,223,206,172,163,112,76,78,36
Melbourne Convention Exhibition Centre,22,18,5,9,10,9,33,106,196,348,543,702,729,690,670,588,486,254,149,107,70,47,26,24
QV Market-Elizabeth St (West),45,43,37,34,25,34,40,71,122,278,414,555,676,715,673,544,299,195,159,151,106,79,69,59
QV Market-Peel St,5,3,3,2,1,4,9,20,38,102,163,192,188,194,180,149,95,59,42,39,23,14,14,6
The Arts Centre,17,12,22,22,12,21,40,37,65,110,195,257,255,245,238,210,172,146,90,65,49,37,19,24
St Kilda Rd-Alexandra Gardens,3,2,1,3,2,2,5,23,57,95,135,195,203,196,178,137,110,83,33,15,11,13,3,3
Lonsdale St (South),18,10,5,3,3,16,12,14,14,40,57,109,122,145,178,162,148,139,106,70,55,43,24,22
Lygon St (West),37,18,9,7,14,2,6,8,28,41,83,116,129,122,104,129,100,87,68,69,62,66,41,27
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,1,1,2,1,1,5,9,9,15,32,49,59,52,55,56,50,36,31,16,9,5,6,4,2
Southbank,23,6,3,2,2,13,28,98,207,369,561,728,734,682,628,513,436,268,160,98,71,40,30,16
Queen St (West),3,3,3,1,2,7,7,12,17,18,25,45,57,55,53,45,38,32,22,22,16,10,11,5
Lygon St (East),3,2,2,3,6,N/A,4,8,15,24,61,79,68,73,40,73,56,45,28,26,13,17,10,4
Alfred Place,6,5,1,1,1,1,3,1,3,4,11,6,15,16,11,10,9,9,9,2,4,2,4,2
Lonsdale St-Spring St (West),3,2,4,4,2,3,3,8,17,39,54,68,70,69,62,49,50,37,22,17,14,11,8,3
Grattan St-Swanston St (West),3,4,1,2,1,2,5,6,12,14,25,49,53,52,58,48,52,40,28,20,17,14,7,7
Monash Rd-Swanston St (West),4,3,1,5,1,1,3,3,8,24,33,48,50,51,45,47,46,36,18,16,9,6,5,5
Tin Alley-Swanston St (West),3,2,2,4,1,2,3,2,6,14,22,30,42,36,33,33,34,22,11,9,5,7,5,5
Little Collins St-Swanston St (East),8,4,5,6,5,17,25,21,42,70,105,155,204,245,234,228,212,164,112,56,39,27,25,13
Flinders La-Swanston St (West),56,33,23,18,25,61,88,87,124,204,315,403,517,580,523,488,425,367,226,146,121,102,95,54
Pelham St (South),3,1,1,2,1,2,3,4,9,12,25,36,30,28,28,28,27,21,13,16,9,7,8,3
Melbourne Central-Elizabeth St (East),60,34,30,29,33,25,47,45,80,146,216,293,366,461,525,517,481,347,228,153,115,83,81,51
QVM-Queen St (East),7,4,5,4,4,7,14,25,54,108,190,370,633,683,453,288,171,77,52,63,24,22,15,7
QVM-Therry St (South),56,62,42,47,43,38,37,34,57,106,172,223,275,285,243,203,114,77,87,106,87,77,56,60
Faraday St-Lygon St (West),2,2,3,2,8,6,4,6,39,68,137,201,199,184,191,154,95,76,44,34,25,10,9,5
QVM-Franklin St (North),15,21,27,2,5,6,7,8,18,50,73,107,113,139,143,134,75,70,50,34,31,34,23,15
Elizabeth St-Lonsdale St (South),2,3,4,2,2,6,6,10,18,26,45,89,101,137,139,161,156,104,63,44,35,21,9,7
Lincoln-Swanston (W),1,1,N/A,1,N/A,N/A,N/A,N/A,1,1,1,5,2,1,2,1,1,1,3,1,1,1,1,N/A
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),3,4,2,3,3,3,6,20,13,25,55,79,105,115,126,121,120,104,73,52,39,23,17,11
Bourke St Bridge,4,2,1,2,2,3,5,19,26,38,45,51,77,91,98,88,85,65,37,27,18,14,10,6
Bourke St - Spencer St (North),17,14,12,7,12,13,28,37,47,74,101,134,177,173,193,204,170,139,109,73,55,52,38,23
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,10,21,30,55,74,71,76,84,63,16,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,7,3,5,3,2,3,11,13,30,52,94,122,161,162,192,193,193,153,93,64,35,31,16,11
380 Elizabeth St,62,40,41,33,22,20,47,59,112,194,301,441,585,652,790,829,822,661,453,354,232,182,151,71
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,11,2,5,4,5,4,8,15,22,44,73,110,156,155,166,150,141,97,68,45,40,27,21,11
Royal Pde - Grattan St,4,7,3,N/A,2,2,7,18,26,38,72,69,76,71,88,69,54,42,23,25,16,13,5,3
Swanston St - City Square,8,5,2,5,3,6,14,17,24,37,68,86,115,144,115,120,113,94,61,32,20,23,16,10
State Library - New,12,10,4,6,5,7,14,18,40,80,155,276,356,469,536,585,561,459,247,148,99,58,48,31
Flinders Ln - Degraves St (South),N/A,N/A,N/A,N/A,N/A,N/A,2,13,33,38,59,86,110,134,120,133,107,71,44,31,17,6,N/A,N/A
Flinders Ln - Degraves St (North),N/A,N/A,N/A,N/A,N/A,N/A,0,3,24,25,40,51,65,75,55,56,43,15,0,0,0,0,N/A,N/A
Flinders Ln - Degraves St (Crossing),N/A,N/A,N/A,N/A,N/A,N/A,0,2,35,36,60,61,77,90,82,57,40,12,0,0,0,0,N/A,N/A
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,910,613,529,464,428,614,967,1544,2790,4912,7869,11065,13208,14053,14018,13051,11343,8474,5478,4003,2919,2222,1597,1004


Average Hourly Pedestrian Counts for Sunday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),177,112,77,70,40,31,29,70,162,467,960,1523,1959,2246,2349,2349,2189,1891,1419,952,564,397,252,119
Bourke Street Mall (South),112,82,70,53,31,23,26,47,107,296,707,1128,1421,1569,1661,1670,1490,1141,736,433,296,212,126,69
Melbourne Central,608,391,256,220,116,79,73,110,184,337,584,884,1299,1543,1601,1563,1480,1511,1420,1357,1140,902,625,363
Town Hall (West),488,302,201,142,94,93,117,142,230,505,943,1413,1805,1994,2037,2012,1835,1646,1314,1031,855,716,451,253
Princes Bridge,474,246,140,110,72,74,100,181,294,545,1021,1411,1786,1858,1880,1897,1769,1566,1247,1044,961,809,592,296
Flinders Street Station Underpass,483,288,189,132,97,96,141,196,351,573,855,1088,1224,1301,1377,1397,1375,1219,1053,853,771,665,500,337
Birrarung Marr,158,68,16,16,14,15,61,96,249,316,427,558,551,583,620,563,667,613,705,442,315,226,217,200
Webb Bridge,20,12,6,3,3,6,16,54,94,149,216,264,291,268,267,255,237,202,145,95,76,57,38,19
Southern Cross Station,27,17,14,11,8,8,25,39,67,87,99,101,105,99,104,101,105,99,113,76,61,56,39,24
Victoria Point,17,8,7,5,4,6,8,18,36,49,71,62,63,56,52,61,62,63,60,49,41,33,24,13
Waterfront City,11,5,4,3,2,2,5,17,36,56,81,96,103,102,103,101,94,92,92,85,78,55,30,16
New Quay,51,24,12,8,6,7,19,62,135,201,301,364,380,367,372,355,349,350,344,311,274,207,124,62
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,218,149,114,90,69,62,79,82,140,216,318,380,425,444,483,504,454,442,406,315,293,252,190,142
State Library,361,226,142,117,48,45,50,71,154,299,618,880,1254,1505,1584,1596,1558,1571,1358,1194,990,799,479,209
Collins St (North),115,75,50,41,29,31,35,59,121,282,573,739,929,953,952,916,794,563,402,273,257,166,113,63
Collins Place (South),51,29,16,13,11,12,23,35,73,119,155,188,223,208,195,200,177,171,152,114,93,74,58,35
Collins Place (North),34,21,13,11,6,7,10,18,34,62,88,96,118,122,100,103,98,85,74,53,43,35,36,20
Chinatown-Swanston St (North),247,173,97,81,44,23,16,26,50,102,243,456,775,871,805,742,695,734,763,712,570,448,286,154
Chinatown-Lt Bourke St (South),331,182,100,83,56,32,23,40,44,99,222,361,568,583,440,421,375,451,527,532,466,326,231,120
Bourke St-Russell St (West),534,464,338,317,213,145,81,75,96,181,335,512,721,838,815,813,787,800,794,734,651,523,395,287
Flinders St-Elizabeth St (East),562,421,313,268,193,164,223,325,498,855,1237,1567,1798,2010,2035,2059,2102,2011,1666,1438,1253,1049,821,535
Spencer St-Collins St (South),71,51,34,31,27,26,33,46,87,145,189,191,184,175,191,217,191,186,165,142,134,118,95,55
Spencer St-Collins St (North),258,144,89,71,56,66,129,262,422,566,781,791,788,758,819,853,877,829,751,566,480,393,342,216
Melbourne Convention Exhibition Centre,325,256,169,125,91,62,100,186,383,711,1144,1465,1720,1839,1977,2024,1811,1591,1200,697,582,407,313,206
QV Market-Elizabeth St (West),153,112,88,78,60,56,78,135,266,550,847,1091,1292,1334,1211,1020,674,454,411,394,363,300,228,151
QV Market-Peel St,30,21,15,9,8,9,15,38,74,152,247,303,368,355,331,272,195,141,113,104,86,69,52,29
The Arts Centre,206,118,77,66,48,66,107,189,309,563,953,1327,1574,1581,1565,1593,1460,1184,704,582,545,408,312,123
St Kilda Rd-Alexandra Gardens,113,61,33,21,13,14,27,64,222,350,472,629,724,775,759,754,700,594,446,357,298,260,213,80
Lonsdale St (South),443,360,246,237,157,163,88,86,107,177,294,406,552,643,588,602,572,585,574,554,479,399,309,231
Lygon St (West),168,78,33,18,18,10,17,35,63,111,160,219,278,328,366,399,376,376,422,449,445,364,243,112
City Square
Flinders St-Spring St (West),85,44,24,9,8,8,14,28,57,76,93,102,141,134,128,95,123,90,163,56,40,34,47,26
Flinders St-Spark La,67,32,16,9,8,9,20,27,44,75,113,150,156,139,140,137,134,130,118,78,60,50,54,46
Southbank,401,205,103,60,36,40,99,223,438,780,1133,1442,1627,1633,1696,1633,1507,1416,1274,1072,962,765,506,286
Queen St (West),262,212,179,171,62,20,16,26,54,87,116,125,138,131,134,126,134,117,112,106,99,80,60,40
Lygon St (East),45,26,13,9,9,8,7,16,37,72,96,144,217,239,213,200,179,182,195,202,195,152,84,33
Alfred Place,39,24,11,8,11,5,12,18,44,76,91,88,82,76,74,72,71,69,60,53,42,46,31,22
Lonsdale St-Spring St (West),68,43,19,13,8,11,10,24,53,91,145,200,231,314,167,174,208,159,188,147,98,76,187,30
Grattan St-Swanston St (West),22,14,11,8,6,6,10,24,38,61,109,149,160,176,162,142,128,135,119,98,76,62,49,35
Monash Rd-Swanston St (West),13,10,5,4,2,2,4,11,25,51,74,83,102,99,97,89,86,84,64,56,41,34,26,20
Tin Alley-Swanston St (West),10,7,4,3,1,2,3,8,17,32,47,49,57,58,61,58,53,52,39,31,25,21,17,10
Little Collins St-Swanston St (East),289,206,134,105,58,58,84,90,161,289,522,721,1026,1104,1177,1158,1108,995,905,759,701,545,349,180
Flinders La-Swanston St (West),562,395,246,210,136,159,220,249,387,683,1152,1584,1920,2068,2070,2061,1916,1685,1359,1130,953,840,606,386
Pelham St (South),11,6,3,3,2,2,2,6,19,29,46,55,67,72,67,63,64,61,55,45,34,29,19,14
Melbourne Central-Elizabeth St (East),251,190,123,107,74,63,86,134,220,451,732,940,1201,1337,1383,1313,1253,1166,970,782,576,426,295,179
QVM-Queen St (East),41,29,18,15,12,18,25,74,130,284,467,678,839,896,842,637,458,234,167,154,112,95,71,40
QVM-Therry St (South),87,77,62,48,37,33,36,55,104,201,312,409,476,475,404,315,199,131,124,116,112,100,86,79
Faraday St-Lygon St (West),44,16,7,5,8,7,8,22,56,137,272,364,471,512,524,503,448,410,379,322,290,213,91,34
QVM-Franklin St (North),39,29,19,15,12,13,16,31,49,112,173,212,256,272,259,231,176,147,134,128,96,76,60,38
Elizabeth St-Lonsdale St (South),264,198,125,148,57,32,21,34,90,129,243,329,418,530,457,441,414,441,338,307,260,189,123,71
Lincoln-Swanston (W),30,18,14,12,8,6,7,18,28,47,75,86,95,112,112,97,94,111,104,87,78,62,49,33
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),93,60,43,36,24,12,16,41,79,134,239,295,368,407,380,352,340,342,321,287,224,172,112,58
Bourke St Bridge,39,18,13,10,9,9,26,103,192,154,189,196,249,192,173,440,462,284,249,197,90,72,114,35
Bourke St - Spencer St (North),173,109,84,59,39,38,68,121,187,315,487,525,556,522,521,549,560,534,469,352,293,257,214,139
RMIT Bld 80 - 445 Swanston Street,4,3,3,2,2,2,5,12,32,74,116,157,175,176,179,179,157,145,147,108,36,10,8,5
Flinders La-Swanston St (West) Temporary,1091,866,493,319,173,176,236,256,456,910,1617,2188,2662,2902,2786,2514,2400,2089,1781,1209,1081,845,459,301
RMIT Building 14,75,46,36,31,17,18,25,41,98,194,313,371,469,515,508,488,466,453,393,329,269,223,147,73
380 Elizabeth St,309,210,162,144,103,62,75,132,232,446,666,834,1043,1189,1269,1261,1221,1195,1133,1013,858,750,562,333
La Trobe St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
231 Bourke St,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
