CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 05 August 2019
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
St Kilda Rd-Alexandra Gardens,11,8,5,3,11,18,71,203,387,233,360,406,619,746,541,599,670,744,407,140,151,75,29,16
Lonsdale St (South),187,156,92,80,64,37,82,185,373,265,362,546,948,991,661,676,667,916,930,779,641,575,402,211
Lygon St (West),39,18,9,10,9,17,23,100,159,167,173,199,337,360,261,254,289,321,346,389,356,297,198,51
City Square
Flinders St-Spring St (West),3,3,4,1,5,30,80,208,618,410,200,168,331,295,290,282,495,627,308,120,68,43,37,20
Flinders St-Spark La,5,4,5,2,1,26,45,133,297,213,207,162,319,366,235,225,299,395,245,100,115,67,54,27
Southbank,89,79,13,11,21,57,308,886,1798,1066,940,986,2354,2230,1443,1312,1632,2472,1743,950,723,602,270,173
Queen St (West),7,5,3,8,3,23,53,276,758,584,444,497,1027,1000,721,528,566,763,428,211,174,118,49,37
Lygon St (East),14,7,2,3,6,3,10,44,89,93,123,149,344,285,207,176,188,250,271,219,170,106,53,23
Alfred Place,17,2,N/A,N/A,15,16,84,308,836,728,494,468,1275,1135,506,413,427,681,346,141,94,82,61,44
Lonsdale St-Spring St (West),16,15,10,17,5,41,109,267,798,627,602,583,1043,897,601,539,519,608,315,143,132,94,74,36
Grattan St-Swanston St (West),21,9,5,3,6,12,40,129,596,664,819,1196,1115,1267,1051,919,966,1114,850,521,378,218,91,34
Monash Rd-Swanston St (West),14,5,2,N/A,6,4,24,147,630,707,547,502,599,620,679,712,1015,1183,744,413,398,233,90,23
Tin Alley-Swanston St (West),11,3,5,N/A,N/A,2,21,54,248,258,203,187,245,319,283,270,335,350,271,143,102,79,56,11
Little Collins St-Swanston St (East),108,66,16,20,19,53,136,489,975,745,866,1112,2105,2305,1669,1679,1659,2166,1577,1201,1133,781,395,185
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),13,N/A,N/A,N/A,5,5,30,62,253,279,288,245,393,442,286,246,247,397,264,202,113,88,54,27
Melbourne Central-Elizabeth St (East),88,48,29,22,34,62,185,551,1098,1022,969,1370,2108,2412,1773,1813,1998,2379,1794,1170,821,571,357,174
QVM-Queen St (East),18,11,7,2,2,12,30,135,276,273,252,266,391,377,279,314,293,299,268,161,145,106,69,41
QVM-Therry St (South),54,45,42,16,14,11,25,44,91,90,135,119,213,195,179,145,133,164,134,124,105,111,118,79
Faraday St-Lygon St (West),18,N/A,2,4,8,1,24,82,169,195,320,290,471,464,385,362,381,499,534,381,318,224,167,31
QVM-Franklin St (North),16,12,10,4,1,6,32,73,130,158,163,167,275,219,203,175,220,215,176,149,75,86,68,38
Elizabeth St-Lonsdale St (South),106,20,19,15,10,39,49,219,723,599,504,599,1024,1018,867,730,826,853,638,498,392,296,100,69
Lincoln-Swanston (W),32,12,3,3,3,3,10,99,345,483,399,550,550,607,491,613,660,896,499,361,292,181,88,41
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),32,19,9,2,10,24,31,142,412,388,376,502,747,884,606,545,631,811,626,429,361,197,138,52
Bourke St Bridge,19,15,3,9,12,90,557,1938,4458,2944,1114,907,2350,2067,1118,1293,2784,4049,1603,477,197,158,92,54
Bourke St - Spencer St (North),101,27,34,18,26,112,325,1207,2486,1665,1129,1041,1662,1628,1214,1318,1939,2562,1381,656,431,340,263,119
RMIT Bld 80 - 445 Swanston Street,8,N/A,1,1,2,2,2,102,440,424,574,609,752,691,958,547,427,362,48,40,42,28,11,9
Flinders La-Swanston St (West) Temporary,122,59,25,28,53,125,333,996,1961,1554,1889,2124,2767,2867,2914,2835,3136,4003,2821,1809,1498,1042,570,402
RMIT Building 14,58,37,20,15,28,35,69,363,947,914,1026,1188,1749,1755,1801,1665,1834,1815,1489,904,854,600,251,131
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2875,1744,974,904,990,2560,8662,27080,59238,43539,36270,40365,67347,68965,54322,55037,67127,88474,59407,34630,28289,20220,11437,6160


Average Hourly Pedestrian Counts for Monday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),24,25,4,5,8,40,114,306,773,833,1221,1805,2935,3283,2756,2711,2691,2823,2049,1101,537,295,115,60
Bourke Street Mall (South),36,20,13,12,17,25,79,237,571,710,1121,1560,2783,3015,2287,2224,2146,1938,1169,531,345,212,137,67
Melbourne Central,201,108,62,53,41,84,165,323,646,715,943,1338,2261,2339,2167,2159,2255,2466,2204,2032,1627,1159,718,398
Town Hall (West),105,50,35,21,36,96,186,491,1030,1208,1592,2147,3105,3482,2947,2933,2922,3181,2284,1483,1014,694,410,232
Princes Bridge,95,40,31,41,76,135,432,1099,2223,1690,1711,1815,2445,2396,2388,2322,2678,3530,2072,1090,849,682,439,265
Flinders Street Station Underpass,152,59,37,27,55,204,807,1748,4022,2170,1194,1312,2187,2195,1751,2026,3068,4915,2658,1356,944,744,553,337
Birrarung Marr,6,6,5,2,8,25,92,344,607,267,169,188,506,386,262,325,351,572,346,166,98,43,26,143
Webb Bridge,7,4,5,1,4,36,92,322,526,285,181,245,756,654,309,286,389,642,373,138,86,52,34,17
Southern Cross Station,13,7,5,2,7,89,566,2183,4289,2788,852,711,1493,1276,832,1306,3074,4296,1684,450,174,86,91,41
Victoria Point,6,4,4,1,4,27,92,336,644,515,298,253,530,465,310,367,613,883,413,160,87,39,35,13
Waterfront City,5,3,1,2,N/A,4,12,33,67,39,40,57,114,114,57,57,79,105,52,40,30,19,14,6
New Quay,21,4,3,3,2,16,50,163,317,218,187,208,387,400,253,241,305,386,259,215,125,109,58,26
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,73,29,13,8,43,91,251,661,1408,747,407,479,673,653,589,708,1091,1900,993,483,333,259,195,166
State Library,69,49,21,26,13,34,81,288,628,611,751,965,1526,1708,1707,1720,1844,2088,1584,1225,957,627,375,151
Collins St (North),29,14,9,8,7,53,136,395,844,939,1069,1322,2181,2252,1703,1494,1317,1329,843,435,291,221,136,61
Collins Place (South),20,8,9,5,6,89,225,773,1920,1404,804,747,1548,1583,825,751,752,1280,706,293,224,143,101,49
Collins Place (North),10,3,3,3,3,37,164,701,1581,944,453,372,609,615,481,522,1034,1749,796,225,111,70,60,31
Chinatown-Swanston St (North),72,55,39,23,22,20,43,92,191,211,352,555,1093,1155,985,908,926,961,1122,1034,814,590,344,178
Chinatown-Lt Bourke St (South),79,37,67,17,17,27,21,72,181,179,231,410,792,820,605,526,444,595,687,668,472,351,216,108
Bourke St-Russell St (West),150,106,76,52,45,53,91,179,345,372,487,744,1551,1585,1098,1024,994,1274,1108,945,746,624,400,238
Flinders St-Elizabeth St (East),236,142,92,68,89,160,712,1480,2875,2109,1957,2274,3315,3459,3042,3328,3810,4989,3665,2509,1832,1413,945,571
Spencer St-Collins St (South),39,24,9,12,6,54,227,712,1428,897,562,567,1057,995,592,553,828,1259,609,290,221,147,118,57
Spencer St-Collins St (North),105,41,41,18,28,287,980,2346,4326,2913,1734,1594,2481,2401,1945,2472,3775,5126,2816,1367,849,665,480,239
Melbourne Convention Exhibition Centre,32,35,35,19,24,79,211,559,878,567,463,596,936,1093,816,898,1087,1294,696,248,225,246,175,106
QV Market-Elizabeth St (West),102,50,38,36,27,47,91,229,529,512,539,658,1099,1085,761,638,655,737,695,510,428,317,212,138
QV Market-Peel St,12,7,5,4,3,7,22,71,147,122,118,128,193,174,176,152,182,243,190,124,91,74,59,34
The Arts Centre,61,16,18,35,60,126,433,1153,2234,1692,1549,1815,2294,2209,1893,1935,2409,3171,1909,745,495,653,285,120
St Kilda Rd-Alexandra Gardens,11,4,5,1,5,22,66,181,344,216,297,442,707,736,623,580,527,609,311,137,102,68,44,19
Lonsdale St (South),162,130,80,77,53,42,57,178,351,285,360,570,1000,962,762,668,687,868,834,765,586,493,317,225
Lygon St (West),42,17,11,5,19,13,35,81,129,140,175,199,304,365,274,250,245,336,359,352,323,247,134,79
City Square
Flinders St-Spring St (West),7,2,8,2,11,17,86,236,538,466,230,220,395,375,254,266,424,607,281,98,71,54,37,24
Flinders St-Spark La,7,3,2,2,3,24,45,135,322,262,198,206,380,386,276,233,264,371,184,94,58,53,45,32
Southbank,70,40,18,9,16,106,472,910,1999,1121,904,1200,2343,2273,1444,1334,1607,2399,1680,1061,752,520,320,165
Queen St (West),16,13,7,5,8,19,74,238,719,567,440,448,1007,925,631,536,563,702,386,209,144,119,54,27
Lygon St (East),7,6,6,4,9,7,11,46,100,111,141,170,300,313,220,189,201,231,253,220,203,126,80,32
Alfred Place,12,4,3,2,5,15,104,326,765,776,515,477,1214,1161,514,403,480,668,355,150,91,69,66,31
Lonsdale St-Spring St (West),20,10,6,9,5,21,89,270,747,588,561,557,970,936,565,536,474,541,295,164,126,90,54,26
Grattan St-Swanston St (West),12,7,2,5,1,11,39,123,367,441,503,676,735,815,644,678,574,637,297,153,138,97,52,26
Monash Rd-Swanston St (West),7,5,1,1,2,3,26,108,380,378,336,333,403,463,399,427,467,552,287,155,142,81,40,21
Tin Alley-Swanston St (West),5,4,2,1,3,5,16,44,171,177,135,175,220,282,190,213,182,245,151,103,61,45,29,14
Little Collins St-Swanston St (East),81,44,31,12,29,44,159,492,991,836,889,1132,2013,2253,1747,1672,1679,1983,1326,988,774,593,359,180
Flinders La-Swanston St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pelham St (South),7,1,2,1,2,8,23,56,175,237,151,156,294,288,177,174,197,245,146,85,65,52,25,13
Melbourne Central-Elizabeth St (East),111,49,33,32,40,86,191,445,983,951,984,1345,2071,2254,1825,1849,1963,2187,1560,1075,688,456,306,171
QVM-Queen St (East),18,11,6,6,3,11,39,113,245,215,233,277,332,352,301,261,250,324,255,172,141,108,78,44
QVM-Therry St (South),52,30,29,26,19,21,31,50,77,103,125,124,212,211,161,150,157,147,126,96,90,91,82,60
Faraday St-Lygon St (West),9,5,3,1,6,4,20,64,165,218,298,353,519,529,441,415,396,465,492,415,313,253,151,45
QVM-Franklin St (North),19,14,3,6,3,9,32,79,140,138,135,175,249,242,170,170,181,188,146,100,102,70,43,30
Elizabeth St-Lonsdale St (South),38,27,19,8,8,28,51,208,655,586,473,569,1002,1043,861,751,797,854,612,488,371,267,137,58
Lincoln-Swanston (W),20,16,4,2,1,6,26,87,235,253,220,261,312,369,327,375,367,459,247,156,130,101,64,24
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),37,23,12,10,9,18,64,130,402,388,393,516,729,871,610,556,614,826,542,384,285,191,106,54
Bourke St Bridge,25,12,7,7,13,108,560,2148,4831,3191,1161,951,2379,1852,1060,1308,2784,4060,1522,477,225,135,107,38
Bourke St - Spencer St (North),96,39,42,16,23,110,375,1194,2395,1592,1086,1036,1636,1703,1181,1305,1949,2579,1340,629,415,317,244,147
RMIT Bld 80 - 445 Swanston Street,5,4,1,3,N/A,2,6,57,290,297,438,457,631,507,539,469,430,179,40,25,21,16,12,10
Flinders La-Swanston St (West) Temporary,113,63,43,42,54,166,395,1051,2104,1915,2064,2368,2366,3000,2447,3071,3210,3865,2674,1645,1289,890,553,348
RMIT Building 14,46,36,13,14,23,31,74,312,854,800,901,1007,1427,1412,1477,1233,1311,1360,1053,677,591,379,178,96
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,2815,1565,1079,813,1024,2902,9541,26658,56704,42905,35331,41265,67000,68670,53657,54658,64699,82219,51736,30936,22302,16515,10448,5891


Average Hourly Pedestrian Counts for Monday over the past 52 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),83,52,25,20,16,38,118,330,828,975,1420,2092,3279,3504,2960,2868,2837,3092,2423,1448,849,572,346,168
Bourke Street Mall (South),54,32,18,17,20,24,77,218,544,714,1192,1701,2878,3038,2344,2200,2116,2021,1406,698,432,299,197,90
Melbourne Central,282,150,79,67,49,79,158,330,720,732,1014,1385,2194,2265,2127,2094,2119,2397,2378,2123,1755,1320,875,490
Town Hall (West),233,143,74,61,55,94,185,473,992,1132,1604,2142,3169,3397,2978,2885,2850,3098,2397,1702,1295,1023,656,354
Princes Bridge,167,68,44,41,55,110,322,852,1686,1218,1347,1455,1966,2004,1962,1909,2179,2902,2060,1286,1128,1074,737,375
Flinders Street Station Underpass,240,112,64,53,58,206,717,1554,3540,1973,1237,1357,2114,2191,1869,2083,2811,4463,2644,1559,1224,1087,848,588
Birrarung Marr,18,12,8,7,10,28,113,334,582,259,210,263,465,576,481,316,387,676,755,320,231,235,187,127
Webb Bridge,12,6,4,3,3,37,118,340,514,274,190,230,628,540,273,266,387,641,391,181,124,88,59,36
Southern Cross Station,22,13,7,5,9,99,545,2013,3834,2315,800,672,1417,1224,796,1224,2698,3671,1541,478,213,123,112,70
Victoria Point,13,8,4,5,3,20,82,311,542,416,246,236,435,379,255,303,519,715,342,148,92,63,43,25
Waterfront City,11,4,2,2,2,4,15,40,71,41,39,57,124,114,75,65,77,105,101,89,101,96,77,73
New Quay,37,13,7,5,5,16,71,176,331,230,187,221,413,391,262,251,295,416,396,346,349,294,233,155
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,93,34,22,13,39,91,239,598,1320,691,436,466,652,671,603,697,991,1724,995,542,433,388,298,223
State Library,105,58,33,26,18,31,82,277,623,623,740,963,1540,1697,1569,1581,1725,2111,1768,1366,1111,793,494,243
Collins St (North),39,23,14,11,9,34,128,382,813,872,1095,1329,2051,2126,1621,1397,1285,1297,788,466,345,292,166,87
Collins Place (South),22,12,10,7,12,67,202,708,1834,1192,714,687,1504,1472,788,680,710,1191,655,279,239,154,112,69
Collins Place (North),12,8,5,3,6,34,150,652,1523,853,451,389,569,609,472,505,929,1615,712,228,125,86,71,43
Chinatown-Swanston St (North),134,84,47,31,22,20,42,103,224,216,390,650,1208,1252,1058,978,955,1097,1220,1139,940,733,470,236
Chinatown-Lt Bourke St (South),85,50,43,34,27,32,27,77,155,179,249,402,717,754,528,469,424,543,663,700,594,459,318,155
Bourke St-Russell St (West),241,153,97,78,56,56,90,165,330,343,492,707,1367,1393,1040,979,983,1181,1150,1016,855,694,521,348
Flinders St-Elizabeth St (East),250,147,95,82,66,151,628,1364,2634,1942,1803,2134,2990,3215,2848,2987,3469,4425,3422,2399,1878,1511,1095,656
Spencer St-Collins St (South),42,19,12,16,9,48,215,632,1300,798,532,527,1014,941,566,528,729,1126,578,301,215,177,126,69
Spencer St-Collins St (North),138,47,31,24,32,262,884,2152,3979,2656,1703,1636,2389,2335,1901,2256,3477,4609,2607,1323,840,694,505,293
Melbourne Convention Exhibition Centre,58,56,24,16,24,64,220,552,900,556,557,705,992,1059,1005,1048,1183,1470,1097,479,390,408,293,205
QV Market-Elizabeth St (West),134,86,58,44,31,48,99,216,488,555,621,735,1123,1105,737,660,635,739,692,572,487,413,279,195
QV Market-Peel St,20,11,7,4,5,9,26,74,149,125,126,138,184,186,161,171,173,225,197,133,107,89,62,39
The Arts Centre,84,35,24,40,59,108,374,998,1903,1266,1251,1394,1860,1868,1712,1740,2031,2756,1840,988,700,803,529,207
St Kilda Rd-Alexandra Gardens,52,24,14,9,11,36,129,296,574,430,578,716,912,1009,839,851,950,1250,935,633,445,377,273,157
Lonsdale St (South),215,170,109,81,57,53,72,146,322,284,368,551,981,933,718,685,673,852,866,779,645,531,388,256
Lygon St (West),63,26,11,6,13,14,29,71,132,137,170,199,314,375,306,275,277,352,407,427,442,365,223,117
City Square
Flinders St-Spring St (West),14,5,5,3,6,18,74,216,511,397,214,196,322,333,235,245,379,549,266,109,81,71,52,39
Flinders St-Spark La,14,7,5,3,6,23,46,120,250,202,184,173,303,321,218,197,217,336,228,122,96,84,80,55
Southbank,213,101,49,26,30,134,637,1275,2745,1658,1392,1634,2853,2863,2113,2027,2386,3563,2743,1919,1637,1393,989,576
Queen St (West),26,18,15,13,11,21,68,214,647,520,458,446,920,852,581,492,513,672,388,221,161,154,79,55
Lygon St (East),17,9,5,3,8,9,9,42,98,113,139,183,318,325,227,206,183,223,243,230,236,172,98,44
Alfred Place,18,8,6,4,7,23,86,287,706,658,438,422,1053,1022,475,354,429,579,319,149,103,91,71,37
Lonsdale St-Spring St (West),22,13,7,8,7,21,76,243,711,536,509,517,833,795,542,487,435,526,316,195,162,112,74,42
Grattan St-Swanston St (West),31,18,9,6,14,16,46,140,423,483,486,650,753,825,625,634,593,688,503,283,239,169,111,62
Monash Rd-Swanston St (West),13,6,2,1,2,7,28,103,352,430,354,418,507,555,456,471,515,561,408,237,176,134,75,38
Tin Alley-Swanston St (West),9,4,2,1,2,6,20,57,153,163,150,179,206,230,172,185,201,265,183,119,85,68,44,19
Little Collins St-Swanston St (East),96,51,28,20,22,45,137,425,891,782,918,1197,2095,2236,1739,1626,1656,1993,1545,1194,1051,841,547,341
Flinders La-Swanston St (West),204,87,46,45,63,215,394,1247,2537,2125,2287,2363,3274,3087,3173,3202,3426,4094,3028,1876,1444,1114,657,355
Pelham St (South),11,4,2,1,3,5,19,63,182,224,161,186,337,363,214,204,214,259,183,136,89,67,52,30
Melbourne Central-Elizabeth St (East),138,78,44,41,40,74,188,464,1029,941,1051,1338,2069,2221,1800,1765,1911,2241,1704,1217,837,603,406,243
QVM-Queen St (East),25,15,9,5,6,13,41,117,243,227,251,280,351,350,282,277,261,311,269,191,154,124,90,51
QVM-Therry St (South),61,47,36,27,16,18,33,54,84,103,135,163,245,229,155,141,134,140,125,108,109,100,94,82
Faraday St-Lygon St (West),19,7,4,3,6,7,23,68,152,202,288,366,493,536,478,460,423,505,518,424,380,274,170,55
QVM-Franklin St (North),32,19,11,8,6,13,33,70,136,132,149,169,244,245,194,175,176,203,172,142,115,97,71,50
Elizabeth St-Lonsdale St (South),57,39,30,14,11,20,52,197,629,522,475,554,914,991,805,702,702,819,595,475,394,302,177,93
Lincoln-Swanston (W),29,20,8,6,5,8,29,110,262,260,213,251,319,355,300,329,348,467,344,228,187,135,92,50
Elizabeth St-La Trobe St (East),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lonsdale St - Elizabeth St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St Bridge,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (North),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Bld 80 - 445 Swanston Street,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380 Elizabeth St
La Trobe St (North)
231 Bourke St
Royal Pde - Grattan St
Swanston St - City Square
State Library - New
Flinders Ln - Degraves St (South)
Flinders Ln - Degraves St (North)
Flinders Ln - Degraves St (Crossing)
Errol Street (East)
Westwood Place
Flinders St - ACMI
Bourke St - Spencer St (South)
Spring St - Flinders St (West)
Macaulay Rd - Bellair St
Harbour Esplanade - Pedestrian Path
Harbour Esplanade - Bike Path
Total,4008,2212,1315,1049,1052,2609,8196,21946,46128,34675,32014,37824,59858,61357,49638,49130,55976,71754,51506,33723,26320,21346,14622,8466
